param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.007,0.,0.007
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.007,0.,0.007
231,0.007,0.,0.007
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.006,0.,0.006
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.004,0.,0.004
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.008,0.,0.008
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.009,0.,0.009
284,0.007,0.,0.007
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.011,0.,0.011
296,0.006,0.,0.006
297,0.009,0.,0.009
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.008,0.,0.008
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.008,0.,0.008
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.008,0.,0.008
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.011,0.,0.011
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.007,0.001,0.005
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.009,0.002,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.014,0.,0.014
353,0.007,0.,0.007
354,0.012,0.,0.012
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.012,0.,0.012
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.008,0.002,0.005
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.01,0.,0.01
394,0.01,0.,0.01
395,0.013,0.002,0.011
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.011,0.,0.011
399,0.01,0.,0.01
400,0.013,0.,0.013
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.011,0.,0.011
405,0.007,0.,0.007
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.011,0.003,0.007
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.009,0.,0.009
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.01,0.,0.01
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.01,0.,0.01
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.01,0.,0.01
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.01,0.,0.01
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.011,0.,0.011
442,0.008,0.,0.008
443,0.015,0.,0.015
444,0.008,0.,0.008
445,0.014,0.,0.014
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.008,0.,0.008
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.011,0.003,0.007
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.011,0.,0.011
483,0.012,0.,0.012
484,0.018,0.,0.018
485,0.012,0.,0.012
486,0.014,0.,0.014
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.011,0.,0.011
491,0.01,0.001,0.008
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.019,0.,0.018
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.016,0.,0.016
600,0.024,0.024,0.
800,0.075,0.031,0.043
1000,0.022,0.,0.022
1200,0.024,0.,0.024
1400,0.035,0.,0.035
1600,0.038,0.003,0.035
1800,0.048,0.,0.048
2000,0.048,0.,0.048
2200,0.056,0.,0.056
2400,0.056,0.003,0.052
2600,0.068,0.,0.068
2800,0.079,0.,0.079
3000,0.073,0.,0.073
3200,0.085,0.003,0.081
3400,0.09,0.,0.089
3600,0.098,0.,0.098
3800,0.099,0.003,0.095
4000,0.106,0.,0.106
4200,0.124,0.,0.124
4400,0.14,0.003,0.136
4600,0.138,0.,0.137
4800,0.126,0.,0.126
5000,0.131,0.,0.131
5200,0.16,0.003,0.156
5400,0.14,0.,0.14
5600,0.161,0.,0.161
5800,0.171,0.,0.171
6000,0.144,0.,0.144
6200,0.176,0.,0.176
6400,0.168,0.,0.168
6600,0.17,0.,0.17
6800,0.164,0.,0.164
7000,0.162,0.,0.162
7200,0.183,0.,0.182
7400,0.167,0.,0.167
7600,0.184,0.,0.184
7800,0.201,0.,0.201
8000,0.204,0.,0.204
8200,0.209,0.,0.209
8400,0.234,0.,0.234
8600,0.236,0.,0.236
8800,0.258,0.,0.257
9000,0.265,0.,0.265
9200,0.275,0.,0.275
9400,0.28,0.,0.28
9600,0.271,0.,0.271
9800,0.29,0.,0.29
10000,0.301,0.,0.301
10200,0.3,0.,0.3
10400,0.313,0.,0.313
10600,0.322,0.,0.322
10800,0.34,0.,0.34
11000,0.366,0.,0.366
11200,0.362,0.,0.362
11400,0.383,0.,0.383
11600,0.375,0.,0.375
11800,0.38,0.,0.38
12000,0.365,0.,0.365
12200,0.381,0.,0.381
12400,0.424,0.003,0.42
12600,0.395,0.,0.395
12800,0.422,0.,0.422
13000,0.444,0.,0.444
13200,0.432,0.,0.432
13400,0.422,0.,0.422
13600,0.438,0.,0.438
13800,0.438,0.003,0.434
14000,0.455,0.,0.455
14200,0.404,0.,0.404
14400,0.492,0.,0.492
14600,0.436,0.,0.436
14800,0.424,0.,0.424
15000,0.388,0.,0.388
15200,0.403,0.,0.403
15400,0.409,0.,0.409
15600,0.401,0.,0.401
15800,0.404,0.,0.404
16000,0.447,0.,0.447
16200,0.453,0.,0.453
16400,0.436,0.,0.436
16600,0.488,0.,0.488
16800,0.52,0.,0.52
17000,0.517,0.,0.517
17200,0.512,0.,0.512
17400,0.53,0.,0.53
17600,0.528,0.,0.528
17800,0.583,0.,0.583
18000,0.592,0.,0.592
18200,0.598,0.,0.598
18400,0.652,0.,0.652
18600,0.642,0.,0.642
18800,0.665,0.,0.665
19000,0.725,0.003,0.721
19200,0.669,0.,0.669
19400,0.661,0.,0.661
19600,0.653,0.,0.653
19800,0.662,0.,0.662
20000,0.655,0.,0.655
