param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.003,0.,0.003
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.003,0.,0.003
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.004,0.,0.004
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.004,0.,0.004
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.004,0.,0.004
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.002,0.,0.002
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.005,0.,0.005
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.004,0.,0.004
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.004,0.,0.004
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.005,0.,0.005
293,0.007,0.003,0.004
294,0.005,0.,0.004
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.009,0.,0.009
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.008,0.,0.008
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.007,0.,0.007
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.007,0.,0.007
339,0.005,0.,0.005
340,0.006,0.,0.006
341,0.005,0.,0.005
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.01,0.,0.01
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.006,0.,0.006
396,0.009,0.,0.009
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.011,0.,0.011
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.006,0.,0.006
407,0.007,0.,0.007
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.006,0.,0.006
416,0.007,0.,0.007
417,0.006,0.,0.006
418,0.009,0.,0.009
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.011,0.,0.011
424,0.007,0.,0.007
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.007,0.,0.007
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.007,0.,0.007
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.009,0.003,0.006
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.01,0.,0.01
454,0.007,0.,0.007
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.011,0.,0.011
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.01,0.003,0.006
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.011,0.,0.011
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.011,0.,0.011
475,0.008,0.,0.008
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.01,0.,0.01
481,0.007,0.,0.007
482,0.01,0.,0.01
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.01,0.,0.01
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.009,0.,0.009
600,0.018,0.017,0.001
800,0.066,0.,0.066
1000,0.019,0.,0.019
1200,0.022,0.,0.022
1400,0.026,0.002,0.023
1600,0.032,0.,0.032
1800,0.039,0.,0.039
2000,0.042,0.,0.042
2200,0.05,0.,0.049
2400,0.046,0.,0.046
2600,0.066,0.,0.066
2800,0.068,0.,0.068
3000,0.067,0.,0.067
3200,0.067,0.,0.067
3400,0.07,0.,0.07
3600,0.072,0.003,0.069
3800,0.077,0.,0.077
4000,0.095,0.,0.095
4200,0.082,0.,0.082
4400,0.085,0.,0.085
4600,0.099,0.,0.099
4800,0.101,0.,0.101
5000,0.108,0.,0.108
5200,0.116,0.,0.116
5400,0.124,0.,0.124
5600,0.13,0.,0.13
5800,0.14,0.,0.14
6000,0.122,0.,0.122
6200,0.124,0.,0.124
6400,0.142,0.,0.142
6600,0.163,0.003,0.159
6800,0.149,0.,0.149
7000,0.149,0.,0.149
7200,0.161,0.,0.161
7400,0.141,0.,0.141
7600,0.145,0.,0.145
7800,0.164,0.,0.164
8000,0.188,0.,0.188
8200,0.176,0.,0.176
8400,0.186,0.,0.186
8600,0.201,0.,0.201
8800,0.212,0.,0.212
9000,0.214,0.,0.214
9200,0.24,0.,0.24
9400,0.237,0.003,0.233
9600,0.237,0.,0.237
9800,0.229,0.,0.229
10000,0.243,0.,0.242
10200,0.234,0.,0.234
10400,0.28,0.,0.28
10600,0.288,0.,0.288
10800,0.301,0.,0.301
11000,0.314,0.,0.314
11200,0.345,0.,0.345
11400,0.308,0.,0.308
11600,0.313,0.003,0.309
11800,0.311,0.,0.311
12000,0.31,0.,0.31
12200,0.316,0.,0.316
12400,0.324,0.,0.324
12600,0.342,0.,0.342
12800,0.345,0.,0.345
13000,0.358,0.,0.358
13200,0.348,0.,0.348
13400,0.354,0.,0.354
13600,0.358,0.,0.358
13800,0.376,0.,0.376
14000,0.362,0.,0.362
14200,0.376,0.,0.376
14400,0.348,0.,0.348
14600,0.404,0.,0.404
14800,0.366,0.,0.366
15000,0.348,0.,0.348
15200,0.331,0.,0.331
15400,0.353,0.,0.353
15600,0.356,0.,0.356
15800,0.364,0.,0.364
16000,0.382,0.,0.382
16200,0.389,0.,0.389
16400,0.401,0.,0.401
16600,0.403,0.,0.403
16800,0.424,0.,0.424
17000,0.449,0.,0.449
17200,0.448,0.,0.448
17400,0.463,0.,0.463
17600,0.478,0.,0.478
17800,0.497,0.,0.497
18000,0.533,0.,0.533
18200,0.521,0.,0.521
18400,0.547,0.,0.547
18600,0.544,0.,0.544
18800,0.62,0.,0.62
19000,0.571,0.,0.571
19200,0.571,0.,0.571
19400,0.575,0.,0.575
19600,0.578,0.,0.578
19800,0.568,0.,0.568
20000,0.569,0.,0.569
