param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.007,0.,0.007
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.004,0.,0.004
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.006,0.,0.006
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.005,0.,0.005
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.004,0.,0.004
163,0.004,0.,0.004
164,0.007,0.,0.007
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.005,0.,0.005
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.006,0.,0.006
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.005,0.,0.005
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.005,0.,0.005
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.002,0.002
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.008,0.,0.008
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.007,0.,0.007
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.006,0.,0.006
240,0.006,0.,0.006
241,0.007,0.,0.007
242,0.006,0.,0.006
243,0.006,0.,0.006
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.006,0.,0.006
247,0.006,0.,0.006
248,0.008,0.,0.008
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.007,0.,0.007
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.009,0.,0.009
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.01,0.,0.01
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.008,0.,0.008
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.007,0.,0.007
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.008,0.,0.008
295,0.007,0.,0.007
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.01,0.,0.01
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.008,0.,0.008
325,0.007,0.,0.007
326,0.007,0.,0.008
327,0.007,0.,0.007
328,0.009,0.,0.009
329,0.008,0.,0.008
330,0.008,0.,0.008
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.011,0.,0.011
334,0.008,0.,0.008
335,0.008,0.,0.008
336,0.008,0.,0.008
337,0.008,0.,0.008
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.009,0.,0.009
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.01,0.,0.01
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.011,0.,0.011
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.011,0.,0.011
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.009,0.,0.009
363,0.008,0.,0.008
364,0.011,0.,0.011
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.009,0.,0.009
369,0.01,0.,0.01
370,0.008,0.,0.008
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.009,0.,0.009
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.009,0.,0.009
377,0.009,0.,0.009
378,0.01,0.,0.01
379,0.009,0.002,0.007
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.011,0.,0.011
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.013,0.,0.013
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.009,0.,0.009
397,0.01,0.,0.01
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.011,0.,0.011
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.01,0.,0.01
409,0.01,0.,0.01
410,0.013,0.,0.013
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.01,0.,0.01
414,0.012,0.,0.012
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.01,0.,0.01
421,0.01,0.002,0.008
422,0.01,0.,0.01
423,0.011,0.,0.011
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.012,0.,0.012
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.012,0.,0.012
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.014,0.,0.014
436,0.011,0.,0.01
437,0.01,0.,0.01
438,0.011,0.003,0.007
439,0.012,0.,0.012
440,0.011,0.,0.011
441,0.01,0.,0.01
442,0.011,0.,0.011
443,0.011,0.,0.011
444,0.011,0.,0.011
445,0.011,0.,0.011
446,0.011,0.,0.011
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.011,0.,0.011
450,0.011,0.,0.011
451,0.011,0.,0.011
452,0.011,0.,0.011
453,0.011,0.,0.011
454,0.011,0.,0.011
455,0.011,0.,0.011
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.012,0.,0.012
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.012,0.,0.012
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.014,0.,0.014
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.013,0.,0.013
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.015,0.,0.015
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.011,0.,0.011
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.012,0.,0.012
482,0.014,0.,0.014
483,0.012,0.,0.012
484,0.012,0.,0.012
485,0.012,0.,0.012
486,0.013,0.,0.013
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.014,0.,0.014
491,0.012,0.,0.012
492,0.012,0.,0.012
493,0.013,0.,0.013
494,0.012,0.,0.012
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.015,0.,0.015
498,0.012,0.,0.012
499,0.012,0.,0.012
500,0.012,0.,0.012
600,0.029,0.02,0.008
800,0.097,0.012,0.084
1000,0.025,0.,0.025
1200,0.034,0.004,0.03
1400,0.039,0.,0.039
1600,0.044,0.,0.044
1800,0.054,0.,0.054
2000,0.06,0.003,0.056
2200,0.068,0.,0.068
2400,0.072,0.003,0.069
2600,0.101,0.004,0.097
2800,0.107,0.,0.107
3000,0.097,0.003,0.094
3200,0.101,0.,0.101
3400,0.107,0.,0.107
3600,0.114,0.008,0.106
3800,0.118,0.003,0.115
4000,0.137,0.004,0.133
4200,0.124,0.003,0.12
4400,0.13,0.003,0.126
4600,0.143,0.003,0.139
4800,0.153,0.,0.153
5000,0.156,0.,0.156
5200,0.157,0.,0.157
5400,0.175,0.003,0.171
5600,0.186,0.003,0.182
5800,0.194,0.004,0.19
6000,0.167,0.,0.167
6200,0.174,0.,0.173
6400,0.206,0.,0.206
6600,0.208,0.,0.208
6800,0.207,0.,0.207
7000,0.202,0.,0.202
7200,0.203,0.,0.203
7400,0.202,0.,0.202
7600,0.209,0.,0.209
7800,0.232,0.,0.232
8000,0.238,0.,0.238
8200,0.245,0.,0.245
8400,0.264,0.,0.264
8600,0.275,0.,0.275
8800,0.285,0.,0.285
9000,0.305,0.,0.305
9200,0.321,0.,0.321
9400,0.334,0.,0.334
9600,0.33,0.,0.33
9800,0.331,0.,0.331
10000,0.334,0.,0.334
10200,0.337,0.,0.337
10400,0.386,0.,0.386
10600,0.4,0.,0.4
10800,0.414,0.,0.414
11000,0.425,0.,0.425
11200,0.431,0.,0.431
11400,0.433,0.,0.433
11600,0.435,0.,0.435
11800,0.443,0.,0.443
12000,0.452,0.,0.452
12200,0.456,0.,0.456
12400,0.459,0.,0.459
12600,0.487,0.,0.487
12800,0.498,0.,0.498
13000,0.515,0.,0.515
13200,0.524,0.,0.524
13400,0.513,0.,0.513
13600,0.527,0.,0.527
13800,0.527,0.,0.527
14000,0.523,0.,0.523
14200,0.515,0.,0.515
14400,0.5,0.,0.5
14600,0.568,0.,0.568
14800,0.538,0.,0.538
15000,0.501,0.,0.501
15200,0.465,0.,0.464
15400,0.489,0.,0.489
15600,0.499,0.,0.499
15800,0.503,0.,0.503
16000,0.518,0.,0.518
16200,0.533,0.,0.533
16400,0.543,0.,0.543
16600,0.561,0.,0.561
16800,0.593,0.,0.593
17000,0.605,0.,0.605
17200,0.643,0.,0.643
17400,0.662,0.,0.662
17600,0.666,0.,0.666
17800,0.717,0.,0.717
18000,0.743,0.,0.743
18200,0.762,0.,0.762
18400,0.756,0.,0.755
18600,0.801,0.,0.801
18800,0.825,0.,0.825
19000,0.815,0.,0.815
19200,0.812,0.,0.812
19400,0.813,0.,0.813
19600,0.817,0.,0.812
19800,0.8,0.,0.8
20000,0.799,0.,0.799
