param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.003 0. 0.003
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.004 0. 0.004
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0.001 0.002
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.005 0. 0.005
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.005 0.003 0.001
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0.003 0.004
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.009 0. 0.009
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.01 0. 0.01
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.01 0. 0.01
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.009 0. 0.009
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.01 0. 0.01
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.011 0. 0.011
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.01 0. 0.01
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0.003 0.007
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.01 0.003 0.006
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.065 0.018 0.046
1000 0.018 0. 0.018
1200 0.023 0. 0.022
1400 0.028 0. 0.028
1600 0.033 0. 0.033
1800 0.039 0. 0.039
2000 0.04 0. 0.04
2200 0.047 0.003 0.043
2400 0.05 0.003 0.046
2600 0.068 0.012 0.056
2800 0.072 0. 0.072
3000 0.066 0. 0.066
3200 0.062 0. 0.062
3400 0.072 0.003 0.068
3600 0.073 0. 0.073
3800 0.076 0. 0.076
4000 0.091 0. 0.091
4200 0.09 0. 0.09
4400 0.092 0. 0.092
4600 0.105 0. 0.105
4800 0.11 0.003 0.106
5000 0.117 0. 0.117
5200 0.128 0.003 0.124
5400 0.138 0.004 0.134
5600 0.162 0.003 0.158
5800 0.134 0.008 0.126
6000 0.118 0. 0.118
6200 0.128 0. 0.128
6400 0.14 0. 0.14
6600 0.145 0. 0.145
6800 0.148 0. 0.148
7000 0.142 0. 0.142
7200 0.151 0. 0.151
7400 0.151 0. 0.151
7600 0.143 0. 0.143
7800 0.159 0. 0.159
8000 0.166 0. 0.166
8200 0.176 0. 0.176
8400 0.185 0. 0.185
8600 0.207 0. 0.207
8800 0.206 0. 0.206
9000 0.216 0. 0.216
9200 0.225 0. 0.225
9400 0.239 0. 0.239
9600 0.235 0. 0.235
9800 0.245 0. 0.245
10000 0.248 0. 0.248
10200 0.242 0. 0.242
10400 0.253 0.003 0.249
10600 0.296 0. 0.296
10800 0.293 0. 0.293
11000 0.302 0. 0.302
11200 0.304 0. 0.304
11400 0.314 0. 0.314
11600 0.315 0. 0.315
11800 0.332 0. 0.332
12000 0.328 0. 0.328
12200 0.333 0. 0.333
12400 0.337 0. 0.337
12600 0.349 0. 0.349
12800 0.36 0. 0.36
13000 0.378 0. 0.378
13200 0.371 0. 0.369
13400 0.374 0. 0.374
13600 0.371 0. 0.371
13800 0.375 0. 0.375
14000 0.388 0. 0.388
14200 0.377 0.003 0.373
14400 0.365 0. 0.365
14600 0.363 0. 0.363
14800 0.393 0. 0.393
15000 0.374 0. 0.374
15200 0.357 0. 0.357
15400 0.333 0. 0.333
15600 0.373 0. 0.373
15800 0.37 0. 0.37
16000 0.38 0. 0.38
16200 0.406 0. 0.406
16400 0.422 0. 0.422
16600 0.423 0. 0.423
16800 0.431 0. 0.431
17000 0.444 0. 0.444
17200 0.465 0. 0.465
17400 0.481 0. 0.481
17600 0.497 0. 0.497
17800 0.515 0. 0.515
18000 0.532 0. 0.532
18200 0.555 0. 0.555
18400 0.575 0. 0.575
18600 0.56 0. 0.56
18800 0.573 0. 0.573
19000 0.583 0. 0.583
19200 0.585 0. 0.585
19400 0.587 0. 0.587
19600 0.586 0. 0.586
19800 0.583 0. 0.583
20000 0.595 0. 0.595
