param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.002,0.
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.005,0.,0.005
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.004,0.,0.004
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.006,0.,0.006
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.005,0.003,0.001
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.007,0.,0.007
219,0.006,0.,0.006
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.006,0.,0.006
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.01,0.,0.01
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.008,0.,0.008
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.011,0.,0.011
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.009,0.,0.009
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.009,0.,0.009
312,0.008,0.,0.008
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.01,0.,0.01
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.009,0.,0.009
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.01,0.,0.01
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.007,0.,0.007
350,0.007,0.002,0.005
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.011,0.,0.011
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.011,0.,0.011
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.011,0.,0.011
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.012,0.002,0.009
400,0.008,0.,0.008
401,0.012,0.,0.012
402,0.01,0.,0.01
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.01,0.003,0.006
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.015,0.,0.015
410,0.011,0.,0.011
411,0.015,0.,0.015
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.01,0.,0.01
431,0.011,0.,0.011
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.012,0.,0.012
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.012,0.,0.012
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.013,0.,0.013
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.012,0.003,0.008
448,0.01,0.002,0.007
449,0.011,0.,0.011
450,0.01,0.,0.01
451,0.013,0.,0.013
452,0.013,0.,0.013
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.016,0.,0.016
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.013,0.,0.013
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.012,0.,0.012
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.014,0.,0.014
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.012,0.,0.012
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.014,0.,0.014
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.021,0.012,0.009
800,0.07,0.,0.07
1000,0.021,0.,0.021
1200,0.027,0.,0.027
1400,0.031,0.,0.031
1600,0.036,0.,0.036
1800,0.043,0.,0.043
2000,0.047,0.,0.047
2200,0.054,0.,0.054
2400,0.056,0.,0.056
2600,0.076,0.,0.076
2800,0.079,0.,0.079
3000,0.074,0.,0.074
3200,0.078,0.,0.078
3400,0.085,0.,0.085
3600,0.087,0.,0.087
3800,0.091,0.,0.091
4000,0.113,0.011,0.101
4200,0.1,0.,0.1
4400,0.101,0.,0.101
4600,0.11,0.,0.11
4800,0.119,0.,0.119
5000,0.123,0.,0.123
5200,0.129,0.,0.129
5400,0.141,0.,0.141
5600,0.15,0.003,0.146
5800,0.154,0.,0.154
6000,0.137,0.,0.137
6200,0.142,0.,0.142
6400,0.165,0.,0.165
6600,0.168,0.,0.168
6800,0.167,0.,0.167
7000,0.167,0.,0.167
7200,0.167,0.,0.167
7400,0.167,0.,0.167
7600,0.167,0.,0.167
7800,0.184,0.,0.184
8000,0.19,0.,0.19
8200,0.199,0.,0.199
8400,0.21,0.,0.21
8600,0.22,0.,0.22
8800,0.233,0.,0.233
9000,0.246,0.,0.246
9200,0.258,0.,0.258
9400,0.27,0.,0.27
9600,0.273,0.,0.273
9800,0.27,0.,0.27
10000,0.273,0.,0.273
10200,0.274,0.,0.274
10400,0.314,0.,0.314
10600,0.324,0.,0.324
10800,0.338,0.,0.338
11000,0.345,0.,0.345
11200,0.353,0.,0.353
11400,0.355,0.,0.355
11600,0.358,0.,0.358
11800,0.361,0.,0.361
12000,0.366,0.,0.366
12200,0.37,0.,0.37
12400,0.376,0.,0.376
12600,0.395,0.,0.395
12800,0.408,0.,0.408
13000,0.41,0.,0.41
13200,0.411,0.,0.411
13400,0.416,0.,0.416
13600,0.419,0.,0.419
13800,0.421,0.,0.421
14000,0.433,0.,0.424
14200,0.416,0.,0.416
14400,0.408,0.,0.408
14600,0.459,0.,0.459
14800,0.434,0.,0.434
15000,0.416,0.,0.416
15200,0.383,0.,0.383
15400,0.4,0.,0.4
15600,0.415,0.,0.415
15800,0.424,0.,0.424
16000,0.434,0.,0.434
16200,0.445,0.,0.445
16400,0.454,0.,0.454
16600,0.464,0.,0.464
16800,0.488,0.,0.488
17000,0.504,0.,0.504
17200,0.521,0.,0.521
17400,0.538,0.,0.538
17600,0.555,0.,0.555
17800,0.57,0.,0.57
18000,0.585,0.,0.585
18200,0.607,0.,0.607
18400,0.62,0.,0.62
18600,0.634,0.,0.634
18800,0.658,0.,0.658
19000,0.657,0.,0.657
19200,0.661,0.,0.661
19400,0.659,0.,0.659
19600,0.655,0.007,0.647
19800,0.653,0.,0.653
20000,0.651,0.,0.651
