param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.002
163 0.003 0. 0.
164 0.007 0. 0.007
165 0.004 0. 0.004
166 0.005 0. 0.005
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.006 0. 0.006
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.003
183 0.004 0. 0.005
184 0.006 0. 0.005
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.008 0. 0.008
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.003
198 0.004 0. 0.
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.011 0. 0.011
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.008 0. 0.008
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0.003 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.004
288 0.006 0. 0.009
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.007 0. 0.007
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.011 0. 0.011
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.01 0. 0.01
331 0.009 0. 0.009
332 0.007 0. 0.007
333 0.007 0. 0.005
334 0.008 0. 0.012
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.009 0. 0.009
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0.003 0.003
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.007 0.002 0.005
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.009 0. 0.009
422 0.011 0. 0.011
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.012 0. 0.012
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.01 0. 0.01
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.011 0. 0.011
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.011 0. 0.011
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.02 0.007 0.013
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.027 0. 0.027
1400 0.04 0. 0.04
1600 0.043 0. 0.043
1800 0.052 0. 0.051
2000 0.055 0. 0.055
2200 0.063 0. 0.063
2400 0.056 0.003 0.052
2600 0.094 0.012 0.082
2800 0.082 0. 0.082
3000 0.08 0.005 0.075
3200 0.083 0.004 0.079
3400 0.095 0. 0.095
3600 0.12 0.003 0.116
3800 0.13 0.004 0.122
4000 0.131 0. 0.131
4200 0.116 0. 0.116
4400 0.116 0. 0.116
4600 0.122 0. 0.119
4800 0.117 0. 0.117
5000 0.145 0. 0.145
5200 0.152 0.003 0.148
5400 0.139 0. 0.139
5600 0.137 0. 0.137
5800 0.152 0.007 0.144
6000 0.132 0. 0.132
6200 0.142 0. 0.142
6400 0.181 0. 0.181
6600 0.199 0. 0.199
6800 0.185 0. 0.185
7000 0.176 0. 0.176
7200 0.175 0. 0.175
7400 0.2 0. 0.2
7600 0.178 0. 0.178
7800 0.198 0. 0.197
8000 0.195 0. 0.195
8200 0.226 0. 0.226
8400 0.201 0. 0.201
8600 0.241 0. 0.241
8800 0.241 0. 0.241
9000 0.243 0. 0.243
9200 0.243 0. 0.243
9400 0.265 0. 0.265
9600 0.277 0. 0.276
9800 0.312 0. 0.311
10000 0.307 0. 0.307
10200 0.308 0. 0.308
10400 0.288 0. 0.288
10600 0.286 0. 0.286
10800 0.327 0. 0.326
11000 0.345 0. 0.345
11200 0.367 0. 0.367
11400 0.371 0. 0.371
11600 0.347 0. 0.347
11800 0.369 0. 0.369
12000 0.364 0. 0.364
12200 0.365 0. 0.365
12400 0.385 0. 0.385
12600 0.389 0. 0.389
12800 0.391 0. 0.391
13000 0.442 0. 0.442
13200 0.435 0. 0.434
13400 0.447 0. 0.455
13600 0.483 0. 0.482
13800 0.476 0. 0.476
14000 0.437 0. 0.437
14200 0.426 0. 0.426
14400 0.417 0. 0.417
14600 0.424 0. 0.424
14800 0.406 0. 0.406
15000 0.462 0. 0.461
15200 0.434 0. 0.434
15400 0.386 0. 0.386
15600 0.383 0. 0.383
15800 0.41 0. 0.41
16000 0.41 0. 0.41
16200 0.419 0. 0.419
16400 0.47 0. 0.47
16600 0.447 0. 0.447
16800 0.47 0. 0.47
17000 0.543 0. 0.543
17200 0.486 0. 0.486
17400 0.507 0. 0.507
17600 0.608 0. 0.608
17800 0.54 0. 0.54
18000 0.556 0. 0.556
18200 0.622 0. 0.622
18400 0.585 0. 0.584
18600 0.605 0. 0.605
18800 0.676 0. 0.676
19000 0.639 0. 0.638
19200 0.702 0. 0.702
19400 0.752 0.003 0.748
19600 0.718 0. 0.718
19800 0.723 0. 0.723
20000 0.679 0. 0.679
