param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.005 0. 0.005
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.008 0. 0.008
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.006 0. 0.006
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.006 0. 0.006
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.005
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.009 0. 0.009
376 0.006 0. 0.006
377 0.008 0. 0.008
378 0.006 0. 0.006
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.015 0. 0.015
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.012 0. 0.012
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.012 0. 0.012
395 0.011 0. 0.011
396 0.007 0. 0.007
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.006 0. 0.006
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.006 0. 0.006
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.007 0. 0.003
406 0.008 0. 0.014
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.006 0. 0.006
416 0.01 0. 0.01
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.007 0. 0.007
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.007 0. 0.007
477 0.008 0. 0.008
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.013 0. 0.012
485 0.01 0. 0.012
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.06 0.01 0.049
800 0.013 0. 0.013
1000 0.02 0. 0.02
1200 0.02 0. 0.02
1400 0.029 0. 0.029
1600 0.03 0. 0.03
1800 0.035 0.001 0.04
2000 0.038 0. 0.038
2200 0.043 0. 0.043
2400 0.048 0. 0.048
2600 0.061 0.002 0.058
2800 0.058 0. 0.058
3000 0.063 0. 0.063
3200 0.066 0.003 0.063
3400 0.069 0. 0.069
3600 0.083 0.004 0.079
3800 0.084 0. 0.084
4000 0.101 0. 0.101
4200 0.098 0. 0.098
4400 0.097 0. 0.097
4600 0.095 0. 0.095
4800 0.121 0.002 0.118
5000 0.123 0.003 0.119
5200 0.132 0.003 0.128
5400 0.15 0. 0.15
5600 0.147 0.003 0.143
5800 0.151 0. 0.151
6000 0.164 0. 0.164
6200 0.149 0. 0.149
6400 0.177 0. 0.177
6600 0.18 0. 0.18
6800 0.189 0. 0.189
7000 0.197 0. 0.197
7200 0.175 0. 0.175
7400 0.18 0. 0.18
7600 0.185 0. 0.185
7800 0.189 0. 0.189
8000 0.2 0. 0.199
8200 0.207 0. 0.206
8400 0.233 0.014 0.216
8600 0.241 0. 0.24
8800 0.224 0. 0.224
9000 0.26 0. 0.26
9200 0.265 0. 0.265
9400 0.274 0. 0.272
9600 0.298 0. 0.297
9800 0.288 0. 0.287
10000 0.272 0. 0.272
10200 0.292 0. 0.292
10400 0.3 0. 0.3
10600 0.31 0. 0.31
10800 0.375 0. 0.375
11000 0.365 0. 0.365
11200 0.388 0. 0.387
11400 0.375 0. 0.375
11600 0.364 0. 0.364
11800 0.391 0.003 0.387
12000 0.384 0. 0.378
12200 0.385 0. 0.384
12400 0.401 0. 0.401
12600 0.391 0. 0.391
12800 0.403 0. 0.403
13000 0.421 0. 0.421
13200 0.418 0. 0.418
13400 0.433 0. 0.433
13600 0.425 0. 0.425
13800 0.448 0. 0.448
14000 0.433 0. 0.433
14200 0.485 0. 0.485
14400 0.428 0. 0.428
14600 0.425 0. 0.425
14800 0.439 0. 0.438
15000 0.468 0. 0.468
15200 0.428 0. 0.428
15400 0.428 0. 0.428
15600 0.445 0. 0.445
15800 0.432 0. 0.432
16000 0.462 0. 0.462
16200 0.467 0. 0.466
16400 0.461 0. 0.461
16600 0.467 0. 0.467
16800 0.5 0. 0.5
17000 0.531 0. 0.531
17200 0.524 0. 0.523
17400 0.535 0. 0.535
17600 0.548 0. 0.548
17800 0.558 0.003 0.554
18000 0.623 0. 0.623
18200 0.615 0. 0.615
18400 0.667 0. 0.667
18600 0.677 0. 0.677
18800 0.682 0. 0.682
19000 0.721 0. 0.721
19200 0.773 0.012 0.759
19400 0.719 0. 0.719
19600 0.716 0. 0.716
19800 0.741 0. 0.741
20000 0.741 0. 0.741
