param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0.002 0.
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0. 0.003
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.
118 0.002 0. 0.006
119 0.002 0.002 0.
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.006 0. 0.006
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.005 0. 0.005
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.004 0. 0.004
174 0.005 0.002 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.005 0. 0.005
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.002
191 0.005 0. 0.008
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.01 0. 0.01
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.01 0. 0.01
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.009 0. 0.009
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.009 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.011 0. 0.011
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.01
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.01 0. 0.01
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.012 0. 0.012
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.012 0. 0.012
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.012 0. 0.012
446 0.011 0. 0.011
447 0.012 0. 0.012
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.013 0. 0.013
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.012 0. 0.012
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.009 0. 0.009
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.011 0. 0.005
486 0.015 0. 0.015
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.023 0.011 0.011
800 0.018 0. 0.018
1000 0.023 0. 0.023
1200 0.027 0. 0.027
1400 0.037 0. 0.037
1600 0.043 0. 0.042
1800 0.047 0. 0.047
2000 0.051 0.003 0.047
2200 0.06 0. 0.06
2400 0.062 0. 0.062
2600 0.085 0. 0.085
2800 0.089 0. 0.089
3000 0.085 0.003 0.082
3200 0.082 0.003 0.079
3400 0.089 0. 0.089
3600 0.105 0. 0.105
3800 0.11 0.004 0.105
4000 0.124 0. 0.124
4200 0.111 0.003 0.107
4400 0.113 0. 0.113
4600 0.123 0. 0.123
4800 0.132 0. 0.132
5000 0.151 0.003 0.147
5200 0.143 0.003 0.139
5400 0.161 0.004 0.157
5600 0.165 0. 0.165
5800 0.172 0.003 0.168
6000 0.156 0. 0.156
6200 0.151 0. 0.151
6400 0.181 0. 0.181
6600 0.195 0. 0.195
6800 0.187 0. 0.187
7000 0.192 0. 0.192
7200 0.189 0. 0.189
7400 0.192 0. 0.192
7600 0.194 0. 0.194
7800 0.205 0. 0.205
8000 0.212 0. 0.212
8200 0.217 0. 0.217
8400 0.222 0. 0.222
8600 0.255 0. 0.255
8800 0.251 0. 0.251
9000 0.271 0. 0.271
9200 0.28 0.003 0.276
9400 0.293 0. 0.293
9600 0.305 0. 0.305
9800 0.309 0. 0.309
10000 0.308 0. 0.308
10200 0.309 0. 0.309
10400 0.307 0. 0.307
10600 0.334 0. 0.334
10800 0.363 0. 0.363
11000 0.374 0. 0.374
11200 0.38 0. 0.38
11400 0.385 0. 0.385
11600 0.402 0. 0.402
11800 0.384 0.003 0.38
12000 0.4 0.003 0.396
12200 0.408 0. 0.407
12400 0.405 0. 0.405
12600 0.409 0. 0.409
12800 0.436 0. 0.436
13000 0.437 0. 0.437
13200 0.434 0.003 0.43
13400 0.436 0. 0.436
13600 0.439 0. 0.439
13800 0.447 0. 0.447
14000 0.44 0. 0.44
14200 0.456 0. 0.456
14400 0.442 0. 0.442
14600 0.44 0. 0.44
14800 0.43 0. 0.43
15000 0.482 0. 0.482
15200 0.446 0.003 0.442
15400 0.429 0. 0.429
15600 0.42 0. 0.42
15800 0.445 0.004 0.441
16000 0.454 0. 0.453
16200 0.469 0. 0.469
16400 0.481 0. 0.48
16600 0.5 0. 0.5
16800 0.499 0. 0.499
17000 0.531 0. 0.531
17200 0.541 0.003 0.537
17400 0.561 0. 0.561
17600 0.585 0. 0.585
17800 0.607 0. 0.607
18000 0.62 0. 0.62
18200 0.625 0. 0.625
18400 0.647 0. 0.647
18600 0.661 0. 0.661
18800 0.674 0. 0.674
19000 0.685 0. 0.685
19200 0.7 0. 0.7
19400 0.722 0. 0.722
19600 0.718 0. 0.718
19800 0.744 0. 0.744
20000 0.721 0. 0.721
