param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.008 0. 0.008
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.013 0. 0.013
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.005
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.01 0.003 0.006
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.011 0.003 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.01 0. 0.01
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.077 0.008 0.069
800 0.016 0. 0.016
1000 0.025 0. 0.024
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.037 0. 0.037
1800 0.045 0. 0.045
2000 0.046 0. 0.046
2200 0.053 0. 0.053
2400 0.055 0. 0.054
2600 0.06 0. 0.06
2800 0.069 0. 0.069
3000 0.072 0. 0.072
3200 0.078 0.004 0.074
3400 0.085 0. 0.085
3600 0.089 0.003 0.085
3800 0.089 0. 0.089
4000 0.11 0. 0.11
4200 0.122 0.003 0.118
4400 0.113 0.004 0.109
4600 0.115 0.007 0.107
4800 0.123 0.008 0.114
5000 0.14 0. 0.14
5200 0.139 0.007 0.131
5400 0.147 0. 0.147
5600 0.147 0. 0.147
5800 0.145 0.008 0.136
6000 0.136 0. 0.136
6200 0.142 0. 0.142
6400 0.166 0. 0.165
6600 0.17 0. 0.17
6800 0.17 0. 0.17
7000 0.168 0. 0.168
7200 0.17 0. 0.17
7400 0.171 0.003 0.167
7600 0.171 0. 0.171
7800 0.189 0. 0.189
8000 0.193 0. 0.193
8200 0.195 0. 0.195
8400 0.202 0. 0.202
8600 0.222 0. 0.221
8800 0.236 0. 0.236
9000 0.243 0. 0.243
9200 0.256 0. 0.256
9400 0.265 0. 0.265
9600 0.274 0. 0.274
9800 0.269 0. 0.269
10000 0.278 0. 0.278
10200 0.276 0. 0.276
10400 0.292 0. 0.292
10600 0.295 0. 0.295
10800 0.333 0. 0.333
11000 0.338 0. 0.338
11200 0.348 0. 0.347
11400 0.35 0. 0.35
11600 0.359 0. 0.358
11800 0.363 0. 0.363
12000 0.368 0. 0.368
12200 0.365 0. 0.365
12400 0.375 0. 0.375
12600 0.382 0. 0.382
12800 0.405 0. 0.405
13000 0.415 0. 0.415
13200 0.411 0. 0.411
13400 0.423 0. 0.423
13600 0.422 0. 0.422
13800 0.414 0. 0.414
14000 0.421 0. 0.421
14200 0.446 0. 0.446
14400 0.422 0. 0.422
14600 0.406 0. 0.406
14800 0.406 0. 0.406
15000 0.485 0. 0.485
15200 0.426 0. 0.426
15400 0.412 0. 0.412
15600 0.381 0. 0.381
15800 0.409 0. 0.409
16000 0.426 0. 0.426
16200 0.433 0. 0.433
16400 0.439 0. 0.439
16600 0.457 0. 0.457
16800 0.465 0. 0.465
17000 0.492 0. 0.492
17200 0.516 0.003 0.512
17400 0.523 0. 0.522
17600 0.548 0. 0.548
17800 0.557 0. 0.557
18000 0.573 0. 0.573
18200 0.587 0. 0.587
18400 0.592 0. 0.592
18600 0.62 0.003 0.616
18800 0.648 0. 0.648
19000 0.64 0.004 0.636
19200 0.679 0. 0.679
19400 0.692 0.004 0.686
19600 0.665 0. 0.664
19800 0.674 0. 0.674
20000 0.672 0. 0.672
