param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.004,0.,0.004
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.011,0.,0.011
103,0.002,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.068,0.,0.068
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.035,0.,0.035
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.015,0.,0.015
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.015,0.,0.015
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.019,0.,0.019
235,0.004,0.002,0.001
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.012,0.,0.012
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.006,0.003,0.002
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.02,0.001,0.007
323,0.019,0.,0.007
324,0.017,0.,0.007
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.008,0.,0.008
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.008,0.,0.008
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.01,0.,0.01
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.011,0.,0.011
471,0.008,0.,0.008
472,0.008,0.001,0.006
473,0.008,0.,0.008
474,0.011,0.,0.011
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.003,0.005
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.011,0.003,0.007
497,0.008,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.011,0.,0.011
600,0.02,0.012,0.008
800,0.077,0.019,0.057
1000,0.019,0.,0.019
1200,0.023,0.,0.023
1400,0.031,0.,0.031
1600,0.03,0.,0.03
1800,0.034,0.,0.033
2000,0.057,0.,0.057
2200,0.111,0.,0.11
2400,0.049,0.,0.049
2600,0.081,0.,0.081
2800,0.062,0.,0.062
3000,0.058,0.003,0.054
3200,0.065,0.004,0.061
3400,0.067,0.,0.067
3600,0.116,0.,0.116
3800,0.077,0.,0.077
4000,0.079,0.,0.079
4200,0.097,0.,0.097
4400,0.113,0.003,0.109
4600,0.116,0.,0.115
4800,0.105,0.004,0.101
5000,0.121,0.,0.121
5200,0.137,0.,0.137
5400,0.122,0.007,0.114
5600,0.122,0.003,0.118
5800,0.143,0.003,0.139
6000,0.124,0.,0.124
6200,0.124,0.003,0.12
6400,0.142,0.,0.142
6600,0.149,0.,0.149
6800,0.147,0.,0.147
7000,0.149,0.,0.149
7200,0.147,0.,0.147
7400,0.148,0.,0.148
7600,0.15,0.,0.15
7800,0.16,0.,0.16
8000,0.164,0.,0.164
8200,0.173,0.,0.173
8400,0.174,0.,0.174
8600,0.195,0.,0.194
8800,0.2,0.,0.2
9000,0.219,0.,0.219
9200,0.227,0.,0.227
9400,0.243,0.,0.242
9600,0.245,0.,0.245
9800,0.242,0.,0.242
10000,0.249,0.,0.246
10200,0.237,0.,0.237
10400,0.252,0.,0.251
10600,0.275,0.,0.275
10800,0.281,0.,0.281
11000,0.29,0.,0.29
11200,0.296,0.,0.296
11400,0.299,0.,0.299
11600,0.309,0.,0.308
11800,0.307,0.,0.306
12000,0.312,0.,0.312
12200,0.315,0.,0.315
12400,0.311,0.,0.311
12600,0.325,0.,0.325
12800,0.345,0.,0.345
13000,0.351,0.,0.351
13200,0.361,0.,0.361
13400,0.361,0.,0.36
13600,0.365,0.,0.365
13800,0.368,0.003,0.364
14000,0.371,0.,0.371
14200,0.373,0.,0.373
14400,0.363,0.,0.363
14600,0.366,0.,0.365
14800,0.395,0.,0.395
15000,0.379,0.,0.379
15200,0.35,0.,0.35
15400,0.338,0.,0.338
15600,0.355,0.,0.355
15800,0.366,0.,0.366
16000,0.372,0.,0.372
16200,0.387,0.,0.386
16400,0.389,0.,0.389
16600,0.398,0.,0.398
16800,0.403,0.,0.403
17000,0.419,0.,0.419
17200,0.439,0.,0.439
17400,0.444,0.,0.444
17600,0.467,0.,0.467
17800,0.48,0.,0.48
18000,0.499,0.,0.499
18200,0.518,0.,0.518
18400,0.523,0.,0.523
18600,0.536,0.,0.536
18800,0.561,0.,0.561
19000,0.615,0.,0.615
19200,0.613,0.,0.613
19400,0.615,0.,0.615
19600,0.614,0.003,0.61
19800,0.607,0.,0.607
20000,0.61,0.,0.61
