param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.006,0.,0.006
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.005,0.,0.005
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.002,0.001
179,0.004,0.,0.004
180,0.012,0.,0.012
181,0.005,0.,0.005
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.005,0.,0.005
203,0.004,0.002,0.002
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.006,0.,0.006
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.01,0.,0.01
219,0.007,0.,0.007
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.006,0.,0.006
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.008,0.,0.008
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.008,0.,0.008
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.007,0.,0.007
267,0.006,0.,0.006
268,0.008,0.,0.008
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.007,0.,0.007
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.002,0.003
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.009,0.,0.009
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.009,0.,0.009
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.01,0.,0.01
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.009,0.,0.009
306,0.007,0.,0.007
307,0.008,0.,0.008
308,0.009,0.,0.009
309,0.01,0.,0.01
310,0.007,0.,0.007
311,0.01,0.,0.01
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.011,0.,0.011
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.009,0.,0.009
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.009,0.,0.009
377,0.009,0.,0.009
378,0.01,0.,0.01
379,0.009,0.,0.009
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.01,0.,0.01
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.01,0.,0.01
395,0.009,0.,0.009
396,0.011,0.,0.011
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.012,0.,0.012
402,0.009,0.,0.009
403,0.01,0.,0.009
404,0.009,0.,0.009
405,0.011,0.,0.011
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.012,0.,0.012
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.01,0.,0.01
414,0.012,0.,0.012
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.012,0.,0.012
419,0.01,0.,0.01
420,0.01,0.,0.01
421,0.01,0.,0.01
422,0.011,0.,0.011
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.013,0.,0.013
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.01,0.,0.01
431,0.012,0.,0.012
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.012,0.,0.012
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.013,0.003,0.009
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.013,0.,0.013
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.013,0.,0.013
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.011,0.,0.011
451,0.015,0.,0.015
452,0.011,0.,0.011
453,0.011,0.,0.011
454,0.011,0.,0.011
455,0.013,0.,0.013
456,0.012,0.,0.012
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.015,0.,0.015
460,0.015,0.,0.015
461,0.012,0.,0.012
462,0.011,0.,0.011
463,0.013,0.,0.013
464,0.013,0.,0.013
465,0.011,0.,0.011
466,0.011,0.003,0.007
467,0.014,0.,0.014
468,0.012,0.,0.012
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.012,0.,0.012
475,0.011,0.,0.011
476,0.012,0.,0.012
477,0.013,0.,0.013
478,0.014,0.,0.014
479,0.012,0.,0.012
480,0.011,0.,0.011
481,0.012,0.,0.012
482,0.015,0.,0.015
483,0.011,0.,0.011
484,0.014,0.,0.014
485,0.012,0.,0.012
486,0.013,0.,0.013
487,0.012,0.,0.012
488,0.012,0.,0.012
489,0.014,0.,0.014
490,0.012,0.,0.012
491,0.013,0.,0.013
492,0.012,0.,0.012
493,0.017,0.003,0.013
494,0.012,0.,0.012
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.014,0.,0.014
498,0.012,0.,0.012
499,0.026,0.,0.026
500,0.014,0.,0.014
600,0.022,0.011,0.011
800,0.083,0.003,0.079
1000,0.024,0.,0.024
1200,0.031,0.,0.031
1400,0.037,0.,0.037
1600,0.044,0.,0.044
1800,0.05,0.,0.05
2000,0.058,0.003,0.054
2200,0.063,0.,0.063
2400,0.068,0.,0.068
2600,0.103,0.,0.102
2800,0.092,0.,0.092
3000,0.096,0.003,0.093
3200,0.11,0.,0.11
3400,0.131,0.004,0.127
3600,0.109,0.,0.109
3800,0.109,0.,0.109
4000,0.135,0.003,0.131
4200,0.118,0.,0.118
4400,0.123,0.003,0.119
4600,0.149,0.,0.149
4800,0.159,0.003,0.155
5000,0.149,0.,0.149
5200,0.164,0.,0.164
5400,0.165,0.,0.165
5600,0.177,0.,0.177
5800,0.178,0.,0.178
6000,0.152,0.,0.152
6200,0.16,0.,0.16
6400,0.185,0.,0.185
6600,0.236,0.,0.236
6800,0.205,0.,0.205
7000,0.2,0.,0.2
7200,0.19,0.,0.19
7400,0.2,0.,0.2
7600,0.202,0.,0.202
7800,0.218,0.,0.218
8000,0.222,0.,0.222
8200,0.22,0.,0.22
8400,0.236,0.,0.236
8600,0.258,0.,0.258
8800,0.261,0.,0.261
9000,0.296,0.,0.296
9200,0.306,0.,0.306
9400,0.318,0.,0.317
9600,0.321,0.,0.321
9800,0.313,0.,0.313
10000,0.309,0.,0.309
10200,0.33,0.,0.33
10400,0.375,0.,0.375
10600,0.376,0.,0.376
10800,0.378,0.,0.378
11000,0.417,0.,0.417
11200,0.407,0.,0.407
11400,0.399,0.,0.399
11600,0.409,0.,0.409
11800,0.419,0.,0.419
12000,0.399,0.,0.399
12200,0.403,0.,0.403
12400,0.41,0.,0.409
12600,0.435,0.,0.435
12800,0.437,0.,0.437
13000,0.447,0.,0.447
13200,0.452,0.,0.452
13400,0.479,0.,0.479
13600,0.469,0.,0.469
13800,0.476,0.,0.476
14000,0.46,0.,0.46
14200,0.463,0.,0.463
14400,0.451,0.,0.451
14600,0.5,0.,0.5
14800,0.51,0.,0.51
15000,0.449,0.,0.449
15200,0.42,0.,0.42
15400,0.458,0.,0.458
15600,0.466,0.,0.466
15800,0.469,0.,0.469
16000,0.495,0.,0.495
16200,0.522,0.,0.522
16400,0.513,0.,0.513
16600,0.541,0.,0.541
16800,0.59,0.,0.59
17000,0.584,0.,0.584
17200,0.62,0.,0.62
17400,0.628,0.,0.628
17600,0.642,0.,0.642
17800,0.64,0.,0.64
18000,0.664,0.,0.664
18200,0.667,0.,0.667
18400,0.725,0.,0.725
18600,0.723,0.,0.723
18800,0.745,0.,0.745
19000,0.778,0.,0.778
19200,0.737,0.,0.737
19400,0.752,0.,0.752
19600,0.716,0.,0.716
19800,0.762,0.,0.762
20000,0.759,0.,0.759
