param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.004 0. 0.004
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.002
123 0.002 0. 0.001
124 0.002 0. 0.
125 0.003 0. 0.008
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.004 0. 0.004
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.006 0. 0.006
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.004
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.009 0. 0.009
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.008 0. 0.008
316 0.009 0. 0.009
317 0.009 0. 0.009
318 0.007 0. 0.001
319 0.006 0. 0.013
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.009 0. 0.009
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.01 0. 0.01
332 0.009 0. 0.009
333 0.008 0. 0.008
334 0.01 0. 0.01
335 0.007 0. 0.008
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.002
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.01 0. 0.01
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.01 0. 0.01
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.016 0. 0.013
404 0.01 0. 0.009
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.012 0. 0.012
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.013 0. 0.013
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.007
429 0.011 0. 0.015
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.012 0.003 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.011 0. 0.011
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.011 0. 0.011
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.002
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.011 0. 0.011
468 0.013 0. 0.013
469 0.011 0. 0.011
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.012 0. 0.012
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.01 0. 0.008
494 0.01 0. 0.014
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.065 0.008 0.057
800 0.015 0. 0.015
1000 0.024 0.003 0.02
1200 0.025 0.004 0.02
1400 0.035 0. 0.035
1600 0.036 0.003 0.032
1800 0.042 0. 0.042
2000 0.045 0. 0.045
2200 0.052 0. 0.052
2400 0.055 0. 0.055
2600 0.061 0. 0.061
2800 0.069 0. 0.069
3000 0.074 0. 0.074
3200 0.085 0. 0.088
3400 0.082 0. 0.082
3600 0.09 0. 0.09
3800 0.104 0.003 0.1
4000 0.119 0. 0.119
4200 0.12 0. 0.12
4400 0.126 0.008 0.118
4600 0.116 0. 0.116
4800 0.125 0. 0.125
5000 0.142 0. 0.142
5200 0.142 0.007 0.134
5400 0.155 0. 0.155
5600 0.149 0. 0.149
5800 0.158 0. 0.158
6000 0.153 0. 0.153
6200 0.157 0. 0.157
6400 0.169 0. 0.169
6600 0.174 0. 0.174
6800 0.183 0. 0.182
7000 0.177 0. 0.177
7200 0.177 0. 0.177
7400 0.169 0. 0.169
7600 0.179 0. 0.179
7800 0.202 0. 0.201
8000 0.203 0. 0.203
8200 0.199 0. 0.199
8400 0.207 0. 0.207
8600 0.216 0. 0.216
8800 0.232 0. 0.232
9000 0.236 0. 0.235
9200 0.276 0. 0.276
9400 0.282 0. 0.281
9600 0.284 0. 0.284
9800 0.288 0. 0.288
10000 0.286 0. 0.286
10200 0.285 0. 0.285
10400 0.3 0. 0.3
10600 0.321 0. 0.321
10800 0.357 0. 0.357
11000 0.38 0. 0.38
11200 0.357 0. 0.357
11400 0.361 0. 0.361
11600 0.371 0. 0.371
11800 0.375 0. 0.375
12000 0.384 0. 0.384
12200 0.371 0. 0.371
12400 0.387 0. 0.387
12600 0.401 0.003 0.397
12800 0.412 0. 0.412
13000 0.45 0. 0.45
13200 0.415 0. 0.415
13400 0.481 0. 0.481
13600 0.429 0. 0.429
13800 0.429 0. 0.429
14000 0.456 0. 0.456
14200 0.439 0. 0.439
14400 0.429 0. 0.429
14600 0.433 0. 0.433
14800 0.443 0. 0.443
15000 0.476 0. 0.476
15200 0.421 0. 0.421
15400 0.427 0. 0.427
15600 0.431 0. 0.431
15800 0.465 0.003 0.461
16000 0.45 0.003 0.446
16200 0.458 0. 0.458
16400 0.472 0.004 0.468
16600 0.5 0. 0.5
16800 0.51 0.004 0.506
17000 0.481 0. 0.481
17200 0.508 0. 0.508
17400 0.572 0. 0.572
17600 0.566 0. 0.566
17800 0.584 0. 0.583
18000 0.576 0. 0.576
18200 0.616 0. 0.616
18400 0.629 0. 0.629
18600 0.642 0. 0.642
18800 0.668 0. 0.668
19000 0.696 0. 0.696
19200 0.691 0. 0.691
19400 0.675 0. 0.675
19600 0.687 0. 0.687
19800 0.701 0. 0.701
20000 0.702 0. 0.702
