param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.005,0.,0.005
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.004,0.,0.004
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.005,0.,0.005
130,0.003,0.,0.003
131,0.004,0.,0.004
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.007,0.,0.007
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.007,0.,0.007
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.003,0.003
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.008,0.,0.008
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.008,0.,0.008
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.01,0.,0.01
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.009,0.,0.009
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.01,0.,0.01
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.009,0.,0.009
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.011,0.,0.011
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.01,0.,0.01
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.01,0.,0.01
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.013,0.,0.013
426,0.009,0.,0.009
427,0.011,0.,0.011
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.011,0.,0.011
432,0.011,0.,0.011
433,0.011,0.,0.011
434,0.011,0.,0.011
435,0.013,0.,0.013
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.012,0.,0.012
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.014,0.,0.014
444,0.01,0.,0.01
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.012,0.,0.012
456,0.011,0.,0.011
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.015,0.,0.015
460,0.01,0.,0.01
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.012,0.,0.012
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.013,0.,0.013
468,0.009,0.,0.009
469,0.011,0.,0.011
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.012,0.,0.012
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.003,0.007
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.015,0.,0.015
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.023,0.015,0.007
800,0.072,0.02,0.051
1000,0.024,0.,0.024
1200,0.03,0.,0.029
1400,0.034,0.,0.033
1600,0.038,0.,0.038
1800,0.047,0.,0.047
2000,0.051,0.003,0.047
2200,0.06,0.,0.06
2400,0.061,0.,0.061
2600,0.083,0.003,0.079
2800,0.09,0.,0.09
3000,0.084,0.,0.084
3200,0.085,0.,0.085
3400,0.096,0.003,0.092
3600,0.108,0.,0.108
3800,0.108,0.003,0.105
4000,0.129,0.004,0.125
4200,0.116,0.,0.116
4400,0.123,0.,0.123
4600,0.127,0.003,0.123
4800,0.137,0.004,0.133
5000,0.141,0.,0.141
5200,0.158,0.,0.158
5400,0.165,0.,0.165
5600,0.167,0.003,0.163
5800,0.173,0.,0.173
6000,0.148,0.,0.148
6200,0.162,0.,0.162
6400,0.186,0.,0.186
6600,0.186,0.,0.186
6800,0.187,0.,0.187
7000,0.199,0.,0.199
7200,0.186,0.,0.186
7400,0.192,0.,0.192
7600,0.189,0.,0.189
7800,0.21,0.,0.21
8000,0.22,0.,0.22
8200,0.221,0.,0.221
8400,0.232,0.,0.232
8600,0.244,0.,0.244
8800,0.253,0.,0.253
9000,0.272,0.,0.272
9200,0.274,0.,0.274
9400,0.31,0.,0.31
9600,0.295,0.,0.295
9800,0.295,0.,0.295
10000,0.298,0.,0.298
10200,0.305,0.,0.305
10400,0.347,0.,0.347
10600,0.359,0.,0.359
10800,0.36,0.,0.36
11000,0.359,0.,0.359
11200,0.36,0.,0.36
11400,0.388,0.,0.388
11600,0.373,0.,0.373
11800,0.385,0.,0.385
12000,0.387,0.,0.387
12200,0.408,0.,0.408
12400,0.405,0.,0.405
12600,0.43,0.,0.43
12800,0.447,0.,0.447
13000,0.442,0.,0.442
13200,0.444,0.003,0.44
13400,0.453,0.,0.453
13600,0.452,0.,0.452
13800,0.465,0.,0.464
14000,0.458,0.,0.458
14200,0.446,0.,0.446
14400,0.429,0.,0.429
14600,0.475,0.,0.475
14800,0.465,0.,0.465
15000,0.441,0.,0.441
15200,0.414,0.,0.414
15400,0.427,0.,0.427
15600,0.447,0.,0.447
15800,0.446,0.,0.446
16000,0.469,0.,0.469
16200,0.468,0.,0.468
16400,0.484,0.,0.484
16600,0.492,0.,0.492
16800,0.526,0.,0.526
17000,0.537,0.,0.537
17200,0.571,0.,0.571
17400,0.567,0.,0.567
17600,0.603,0.,0.603
17800,0.63,0.,0.63
18000,0.647,0.,0.647
18200,0.651,0.,0.651
18400,0.678,0.,0.678
18600,0.684,0.,0.684
18800,0.725,0.,0.725
19000,0.708,0.,0.708
19200,0.728,0.,0.728
19400,0.704,0.,0.704
19600,0.702,0.,0.702
19800,0.666,0.,0.666
20000,0.666,0.,0.666
