param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.003
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.001 0. 0.001
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0.002 0.002
173 0.002 0. 0.002
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0.003 0.003
307 0.005 0. 0.005
308 0.005 0. 0.006
309 0.005 0. 0.005
310 0.009 0. 0.009
311 0.005 0. 0.005
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.006
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0.003 0.004
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.006 0. 0.006
386 0.007 0. 0.006
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.008 0. 0.008
395 0.006 0. 0.006
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0.003 0.005
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.011 0. 0.005
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.009 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.062 0.007 0.055
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.02 0. 0.02
1400 0.027 0. 0.027
1600 0.031 0. 0.031
1800 0.042 0. 0.042
2000 0.039 0. 0.039
2200 0.046 0. 0.046
2400 0.045 0. 0.045
2600 0.051 0. 0.051
2800 0.056 0. 0.056
3000 0.059 0. 0.059
3200 0.063 0. 0.063
3400 0.064 0. 0.064
3600 0.077 0.002 0.074
3800 0.072 0. 0.072
4000 0.09 0. 0.09
4200 0.099 0. 0.098
4400 0.105 0. 0.105
4600 0.096 0. 0.096
4800 0.097 0. 0.096
5000 0.115 0. 0.115
5200 0.117 0. 0.117
5400 0.122 0. 0.122
5600 0.117 0.003 0.113
5800 0.124 0.004 0.12
6000 0.111 0. 0.111
6200 0.12 0. 0.12
6400 0.148 0. 0.147
6600 0.139 0. 0.139
6800 0.144 0.004 0.14
7000 0.147 0. 0.147
7200 0.141 0. 0.141
7400 0.143 0. 0.143
7600 0.139 0. 0.139
7800 0.172 0. 0.172
8000 0.157 0. 0.157
8200 0.172 0. 0.172
8400 0.174 0. 0.174
8600 0.178 0. 0.178
8800 0.192 0.003 0.189
9000 0.202 0. 0.202
9200 0.216 0. 0.216
9400 0.22 0. 0.22
9600 0.235 0. 0.235
9800 0.236 0.003 0.232
10000 0.238 0. 0.238
10200 0.238 0. 0.238
10400 0.255 0. 0.255
10600 0.257 0. 0.257
10800 0.291 0. 0.291
11000 0.295 0. 0.295
11200 0.295 0. 0.295
11400 0.298 0. 0.298
11600 0.313 0. 0.313
11800 0.306 0. 0.306
12000 0.311 0. 0.311
12200 0.313 0. 0.313
12400 0.311 0. 0.311
12600 0.322 0. 0.322
12800 0.363 0. 0.363
13000 0.339 0. 0.339
13200 0.367 0. 0.366
13400 0.357 0. 0.357
13600 0.366 0. 0.365
13800 0.347 0. 0.347
14000 0.35 0. 0.35
14200 0.379 0. 0.379
14400 0.358 0. 0.358
14600 0.35 0. 0.35
14800 0.352 0. 0.352
15000 0.408 0. 0.408
15200 0.361 0. 0.361
15400 0.338 0. 0.338
15600 0.343 0. 0.343
15800 0.348 0. 0.348
16000 0.387 0. 0.387
16200 0.395 0.004 0.39
16400 0.379 0. 0.379
16600 0.391 0. 0.391
16800 0.389 0. 0.389
17000 0.403 0. 0.403
17200 0.428 0. 0.428
17400 0.458 0. 0.458
17600 0.469 0. 0.469
17800 0.466 0. 0.466
18000 0.495 0. 0.495
18200 0.493 0. 0.493
18400 0.531 0. 0.53
18600 0.529 0. 0.529
18800 0.549 0. 0.549
19000 0.571 0. 0.571
19200 0.582 0. 0.582
19400 0.575 0. 0.575
19600 0.579 0. 0.578
19800 0.601 0. 0.601
20000 0.579 0. 0.579
