param-n,pattern-regression-linear-real
191,0.004
192,0.005
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.004
199,0.004
200,0.004
201,0.006
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.004
209,0.004
210,0.005
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.006
219,0.004
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.005
226,0.006
227,0.005
228,0.005
229,0.004
230,0.004
231,0.004
232,0.005
233,0.006
234,0.004
235,0.005
236,0.005
237,0.005
238,0.005
239,0.005
240,0.005
241,0.006
242,0.005
243,0.005
244,0.005
245,0.005
246,0.005
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.006
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.007
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.006
269,0.005
270,0.005
271,0.005
272,0.005
273,0.005
274,0.006
275,0.007
276,0.005
277,0.006
278,0.006
279,0.006
280,0.006
281,0.007
282,0.005
283,0.006
284,0.006
285,0.006
286,0.006
287,0.008
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.007
294,0.006
295,0.006
296,0.006
297,0.006
298,0.006
299,0.009
300,0.006
301,0.006
302,0.006
303,0.006
304,0.006
305,0.007
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.009
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.007
318,0.007
319,0.006
320,0.007
321,0.007
322,0.008
323,0.006
324,0.006
325,0.006
326,0.007
327,0.006
328,0.008
329,0.006
330,0.007
331,0.007
332,0.007
333,0.008
334,0.007
335,0.007
336,0.007
337,0.007
338,0.008
339,0.007
340,0.007
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.008
350,0.007
351,0.007
352,0.007
353,0.007
354,0.008
355,0.007
356,0.007
357,0.007
358,0.008
359,0.008
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.008
368,0.009
369,0.008
370,0.008
371,0.008
372,0.007
373,0.009
374,0.008
375,0.008
376,0.008
377,0.008
378,0.009
379,0.008
380,0.008
381,0.008
382,0.008
383,0.01
384,0.008
385,0.008
386,0.008
387,0.009
388,0.008
389,0.008
390,0.008
391,0.008
392,0.01
393,0.008
394,0.008
395,0.008
396,0.01
397,0.008
398,0.008
399,0.008
400,0.008
401,0.011
402,0.008
403,0.008
404,0.008
405,0.01
406,0.008
407,0.008
408,0.008
409,0.008
410,0.011
411,0.008
412,0.008
413,0.008
414,0.009
415,0.008
416,0.009
417,0.009
418,0.01
419,0.009
420,0.009
421,0.009
422,0.008
423,0.008
424,0.009
425,0.009
426,0.009
427,0.011
428,0.009
429,0.009
430,0.009
431,0.011
432,0.009
433,0.009
434,0.009
435,0.011
436,0.009
437,0.009
438,0.009
439,0.011
440,0.009
441,0.009
442,0.009
443,0.012
444,0.009
445,0.009
446,0.009
447,0.011
448,0.009
449,0.009
450,0.009
451,0.012
452,0.01
453,0.009
454,0.009
455,0.011
456,0.009
457,0.009
458,0.01
459,0.012
460,0.01
461,0.01
462,0.01
463,0.012
464,0.009
465,0.01
466,0.01
467,0.012
468,0.01
469,0.01
470,0.01
471,0.011
472,0.01
473,0.01
474,0.01
475,0.01
476,0.01
477,0.01
478,0.011
479,0.01
480,0.01
481,0.01
482,0.012
483,0.01
484,0.01
485,0.01
486,0.011
487,0.01
488,0.01
489,0.012
490,0.01
491,0.01
492,0.01
493,0.011
494,0.01
495,0.01
496,0.01
497,0.013
498,0.01
499,0.011
500,0.013
600,0.022
800,0.071
1000,0.021
1200,0.027
1400,0.033
1600,0.039
1800,0.046
2000,0.05
2200,0.057
2400,0.059
2600,0.081
2800,0.083
3000,0.079
3200,0.084
3400,0.091
3600,0.093
3800,0.096
4000,0.122
4200,0.102
4400,0.105
4600,0.118
4800,0.125
5000,0.131
5200,0.136
5400,0.149
5600,0.156
5800,0.159
6000,0.14
6200,0.144
6400,0.17
6600,0.173
6800,0.17
7000,0.169
7200,0.17
7400,0.171
7600,0.171
7800,0.19
8000,0.194
8200,0.2
8400,0.213
8600,0.227
8800,0.239
9000,0.25
9200,0.262
9400,0.27
9600,0.273
9800,0.281
10000,0.279
10200,0.279
10400,0.321
10600,0.33
10800,0.339
11000,0.348
11200,0.356
11400,0.355
11600,0.36
11800,0.364
12000,0.367
12200,0.374
12400,0.375
12600,0.397
12800,0.404
13000,0.415
13200,0.415
13400,0.417
13600,0.423
13800,0.428
14000,0.428
14200,0.421
14400,0.413
14600,0.46
14800,0.455
15000,0.419
15200,0.382
15400,0.408
15600,0.421
15800,0.424
16000,0.437
16200,0.451
16400,0.463
16600,0.472
16800,0.492
17000,0.509
17200,0.522
17400,0.545
17600,0.564
17800,0.582
18000,0.594
18200,0.606
18400,0.628
18600,0.644
18800,0.663
19000,0.664
19200,0.669
19400,0.673
19600,0.663
19800,0.664
20000,0.663
