param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.004 0. 0.004
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.003
262 0.006 0. 0.009
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0.003 0.002
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.01 0. 0.005
385 0.008 0. 0.015
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0.002 0.006
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0.001 0.006
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.012 0. 0.012
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.013 0. 0.013
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.011 0. 0.011
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.012 0. 0.012
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.013 0. 0.013
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.014 0. 0.014
481 0.014 0. 0.014
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.075 0.003 0.071
800 0.019 0. 0.019
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.03 0. 0.03
1600 0.035 0.003 0.031
1800 0.042 0. 0.042
2000 0.04 0. 0.04
2200 0.049 0. 0.049
2400 0.053 0. 0.053
2600 0.067 0. 0.067
2800 0.079 0. 0.079
3000 0.074 0. 0.074
3200 0.074 0. 0.074
3400 0.076 0. 0.076
3600 0.087 0. 0.087
3800 0.093 0. 0.093
4000 0.112 0. 0.109
4200 0.13 0.004 0.125
4400 0.117 0. 0.117
4600 0.106 0.004 0.102
4800 0.124 0. 0.124
5000 0.133 0.003 0.13
5200 0.133 0. 0.133
5400 0.146 0. 0.146
5600 0.145 0.003 0.141
5800 0.146 0. 0.146
6000 0.13 0. 0.13
6200 0.137 0.004 0.133
6400 0.168 0. 0.167
6600 0.166 0. 0.166
6800 0.194 0. 0.194
7000 0.192 0. 0.196
7200 0.163 0. 0.163
7400 0.166 0. 0.166
7600 0.167 0. 0.167
7800 0.209 0. 0.209
8000 0.204 0. 0.204
8200 0.19 0. 0.19
8400 0.235 0. 0.237
8600 0.223 0. 0.223
8800 0.221 0. 0.221
9000 0.236 0. 0.236
9200 0.25 0. 0.25
9400 0.26 0. 0.26
9600 0.292 0. 0.292
9800 0.28 0. 0.283
10000 0.309 0. 0.309
10200 0.314 0. 0.314
10400 0.277 0. 0.277
10600 0.334 0. 0.334
10800 0.314 0. 0.314
11000 0.355 0. 0.355
11200 0.385 0. 0.385
11400 0.364 0. 0.364
11600 0.352 0. 0.352
11800 0.37 0. 0.37
12000 0.365 0. 0.365
12200 0.391 0. 0.391
12400 0.372 0. 0.367
12600 0.356 0. 0.355
12800 0.413 0. 0.412
13000 0.448 0. 0.448
13200 0.41 0. 0.41
13400 0.422 0. 0.422
13600 0.408 0. 0.407
13800 0.408 0. 0.408
14000 0.414 0. 0.414
14200 0.4 0. 0.4
14400 0.415 0. 0.415
14600 0.404 0. 0.404
14800 0.384 0. 0.384
15000 0.469 0. 0.469
15200 0.397 0. 0.397
15400 0.378 0. 0.377
15600 0.385 0. 0.385
15800 0.406 0. 0.406
16000 0.425 0. 0.425
16200 0.477 0. 0.477
16400 0.428 0. 0.428
16600 0.429 0. 0.429
16800 0.499 0. 0.499
17000 0.475 0. 0.475
17200 0.518 0. 0.518
17400 0.544 0. 0.544
17600 0.541 0. 0.541
17800 0.588 0. 0.591
18000 0.559 0. 0.559
18200 0.635 0. 0.635
18400 0.571 0. 0.571
18600 0.609 0. 0.609
18800 0.634 0. 0.634
19000 0.712 0. 0.712
19200 0.698 0. 0.698
19400 0.681 0. 0.681
19600 0.679 0. 0.679
19800 0.673 0. 0.673
20000 0.628 0. 0.628
