param-n,pattern-regression-linear-real
192,0.004
193,0.003
194,0.003
195,0.003
196,0.005
197,0.003
198,0.003
199,0.003
200,0.003
201,0.005
202,0.003
203,0.003
204,0.003
205,0.003
206,0.003
207,0.003
208,0.003
209,0.004
210,0.004
211,0.003
212,0.004
213,0.003
214,0.003
215,0.004
216,0.003
217,0.003
218,0.006
219,0.003
220,0.003
221,0.004
222,0.003
223,0.004
224,0.004
225,0.003
226,0.004
227,0.004
228,0.004
229,0.003
230,0.004
231,0.004
232,0.004
233,0.006
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.005
240,0.008
241,0.006
242,0.005
243,0.007
244,0.009
245,0.004
246,0.004
247,0.004
248,0.006
249,0.005
250,0.005
251,0.004
252,0.005
253,0.004
254,0.006
255,0.005
256,0.005
257,0.006
258,0.005
259,0.004
260,0.004
261,0.004
262,0.006
263,0.004
264,0.005
265,0.005
266,0.005
267,0.005
268,0.007
269,0.005
270,0.007
271,0.005
272,0.006
273,0.005
274,0.005
275,0.007
276,0.005
277,0.005
278,0.005
279,0.006
280,0.004
281,0.006
282,0.005
283,0.005
284,0.005
285,0.005
286,0.006
287,0.007
288,0.005
289,0.005
290,0.005
291,0.005
292,0.005
293,0.007
294,0.005
295,0.005
296,0.005
297,0.006
298,0.005
299,0.008
300,0.005
301,0.006
302,0.005
303,0.005
304,0.006
305,0.008
306,0.006
307,0.006
308,0.005
309,0.006
310,0.008
311,0.008
312,0.006
313,0.008
314,0.006
315,0.006
316,0.006
317,0.007
318,0.006
319,0.006
320,0.006
321,0.006
322,0.007
323,0.007
324,0.006
325,0.007
326,0.007
327,0.006
328,0.007
329,0.007
330,0.007
331,0.006
332,0.007
333,0.008
334,0.006
335,0.006
336,0.006
337,0.006
338,0.008
339,0.006
340,0.007
341,0.006
342,0.007
343,0.006
344,0.006
345,0.006
346,0.006
347,0.007
348,0.006
349,0.007
350,0.006
351,0.007
352,0.006
353,0.007
354,0.007
355,0.006
356,0.006
357,0.006
358,0.006
359,0.007
360,0.006
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.007
368,0.007
369,0.006
370,0.006
371,0.008
372,0.007
373,0.007
374,0.008
375,0.006
376,0.006
377,0.007
378,0.008
379,0.007
380,0.008
381,0.007
382,0.007
383,0.008
384,0.007
385,0.006
386,0.007
387,0.008
388,0.006
389,0.007
390,0.006
391,0.008
392,0.009
393,0.007
394,0.007
395,0.006
396,0.008
397,0.007
398,0.008
399,0.007
400,0.007
401,0.01
402,0.007
403,0.007
404,0.007
405,0.008
406,0.008
407,0.008
408,0.007
409,0.007
410,0.009
411,0.007
412,0.007
413,0.007
414,0.009
415,0.007
416,0.007
417,0.007
418,0.009
419,0.008
420,0.007
421,0.007
422,0.007
423,0.007
424,0.008
425,0.01
426,0.007
427,0.011
428,0.01
429,0.008
430,0.008
431,0.009
432,0.007
433,0.007
434,0.008
435,0.009
436,0.008
437,0.009
438,0.008
439,0.012
440,0.008
441,0.009
442,0.01
443,0.011
444,0.009
445,0.009
446,0.008
447,0.008
448,0.009
449,0.008
450,0.007
451,0.01
452,0.008
453,0.008
454,0.008
455,0.009
456,0.009
457,0.009
458,0.008
459,0.01
460,0.008
461,0.008
462,0.007
463,0.01
464,0.008
465,0.009
466,0.009
467,0.011
468,0.008
469,0.008
470,0.01
471,0.012
472,0.009
473,0.009
474,0.009
475,0.009
476,0.008
477,0.008
478,0.01
479,0.01
480,0.008
481,0.009
482,0.011
483,0.009
484,0.008
485,0.009
486,0.009
487,0.008
488,0.008
489,0.01
490,0.009
491,0.008
492,0.009
493,0.01
494,0.009
495,0.008
496,0.008
497,0.011
498,0.01
499,0.009
500,0.01
600,0.02
800,0.064
1000,0.017
1200,0.022
1400,0.029
1600,0.036
1800,0.038
2000,0.042
2200,0.047
2400,0.048
2600,0.064
2800,0.069
3000,0.069
3200,0.077
3400,0.085
3600,0.077
3800,0.08
4000,0.104
4200,0.103
4400,0.094
4600,0.096
4800,0.105
5000,0.113
5200,0.122
5400,0.128
5600,0.141
5800,0.15
6000,0.119
6200,0.137
6400,0.164
6600,0.146
6800,0.146
7000,0.155
7200,0.168
7400,0.174
7600,0.176
7800,0.198
8000,0.189
8200,0.196
8400,0.21
8600,0.205
8800,0.214
9000,0.239
9200,0.253
9400,0.254
9600,0.246
9800,0.253
10000,0.253
10200,0.252
10400,0.289
10600,0.321
10800,0.306
11000,0.306
11200,0.315
11400,0.317
11600,0.326
11800,0.323
12000,0.359
12200,0.337
12400,0.328
12600,0.352
12800,0.38
13000,0.391
13200,0.372
13400,0.4
13600,0.391
13800,0.376
14000,0.368
14200,0.376
14400,0.387
14600,0.426
14800,0.396
15000,0.405
15200,0.379
15400,0.375
15600,0.408
15800,0.409
16000,0.431
16200,0.406
16400,0.436
16600,0.427
16800,0.455
17000,0.461
17200,0.501
17400,0.477
17600,0.494
17800,0.506
18000,0.538
18200,0.573
18400,0.568
18600,0.581
18800,0.628
19000,0.606
19200,0.591
19400,0.6
19600,0.595
19800,0.616
20000,0.589
