param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.002 0. 0.002
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.003 0. 0.003
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0.002 0.001
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0.002 0.001
261 0.005 0. 0.004
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.004 0. 0.004
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0.002 0.003
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.009
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.01 0. 0.01
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.011 0. 0.011
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.01 0. 0.004
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.007 0. 0.007
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.009 0. 0.009
455 0.007 0. 0.007
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.009 0. 0.009
463 0.007 0. 0.007
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.007 0. 0.007
469 0.007 0. 0.007
470 0.009 0. 0.009
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.008 0. 0.008
487 0.008 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.06 0.019 0.04
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.02 0. 0.02
1400 0.027 0. 0.027
1600 0.03 0. 0.03
1800 0.038 0. 0.038
2000 0.038 0. 0.038
2200 0.042 0. 0.042
2400 0.045 0. 0.045
2600 0.048 0. 0.048
2800 0.059 0. 0.059
3000 0.062 0. 0.062
3200 0.07 0. 0.07
3400 0.066 0. 0.065
3600 0.076 0. 0.076
3800 0.073 0. 0.073
4000 0.09 0. 0.09
4200 0.116 0. 0.116
4400 0.098 0. 0.098
4600 0.093 0.003 0.09
4800 0.097 0.003 0.094
5000 0.109 0.004 0.105
5200 0.111 0.003 0.107
5400 0.126 0.003 0.121
5600 0.115 0. 0.115
5800 0.126 0. 0.126
6000 0.112 0. 0.112
6200 0.12 0. 0.12
6400 0.141 0. 0.141
6600 0.138 0. 0.138
6800 0.139 0. 0.139
7000 0.139 0. 0.139
7200 0.141 0. 0.141
7400 0.152 0. 0.152
7600 0.153 0. 0.153
7800 0.158 0. 0.153
8000 0.158 0. 0.158
8200 0.165 0. 0.165
8400 0.172 0. 0.172
8600 0.175 0. 0.175
8800 0.191 0. 0.191
9000 0.21 0. 0.21
9200 0.222 0. 0.222
9400 0.23 0. 0.23
9600 0.233 0. 0.233
9800 0.231 0. 0.231
10000 0.228 0. 0.228
10200 0.227 0. 0.227
10400 0.239 0. 0.239
10600 0.245 0. 0.245
10800 0.276 0. 0.276
11000 0.287 0. 0.287
11200 0.311 0. 0.311
11400 0.31 0. 0.31
11600 0.297 0. 0.297
11800 0.302 0. 0.302
12000 0.304 0. 0.304
12200 0.339 0.003 0.335
12400 0.332 0. 0.332
12600 0.322 0. 0.322
12800 0.337 0. 0.337
13000 0.34 0. 0.34
13200 0.361 0. 0.361
13400 0.357 0. 0.357
13600 0.375 0. 0.375
13800 0.359 0. 0.359
14000 0.373 0. 0.372
14200 0.371 0. 0.371
14400 0.353 0. 0.353
14600 0.357 0. 0.357
14800 0.336 0.003 0.332
15000 0.391 0. 0.391
15200 0.346 0. 0.346
15400 0.341 0. 0.341
15600 0.313 0. 0.313
15800 0.345 0. 0.345
16000 0.365 0. 0.364
16200 0.367 0. 0.367
16400 0.383 0. 0.383
16600 0.383 0. 0.383
16800 0.414 0. 0.414
17000 0.419 0. 0.419
17200 0.422 0. 0.422
17400 0.447 0. 0.447
17600 0.452 0. 0.452
17800 0.468 0. 0.467
18000 0.488 0. 0.488
18200 0.503 0. 0.503
18400 0.503 0. 0.503
18600 0.533 0. 0.533
18800 0.553 0. 0.553
19000 0.544 0. 0.544
19200 0.574 0. 0.574
19400 0.564 0. 0.564
19600 0.586 0.003 0.582
19800 0.603 0.003 0.597
20000 0.579 0. 0.579
