param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.003 0. 0.003
93 0.002 0. 0.001
94 0.002 0. 0.
95 0.002 0. 0.006
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.004 0. 0.004
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0.002 0.
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.006 0. 0.005
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.004 0. 0.004
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.006 0.002 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.004 0. 0.
170 0.004 0. 0.009
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.009 0. 0.009
185 0.004 0. 0.004
186 0.005 0. 0.005
187 0.005 0. 0.005
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.006 0. 0.006
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.004
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.007 0. 0.002
235 0.005 0. 0.011
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.007 0. 0.007
280 0.006 0. 0.002
281 0.006 0. 0.013
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.007 0. 0.007
285 0.007 0. 0.007
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.009 0. 0.009
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.008 0. 0.008
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.007 0. 0.007
297 0.007 0. 0.007
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.012 0. 0.012
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.009 0. 0.009
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.008 0. 0.008
365 0.012 0. 0.012
366 0.009 0. 0.009
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.011 0. 0.011
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.011 0. 0.011
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.012 0. 0.012
403 0.01 0. 0.008
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.015 0. 0.015
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.01 0. 0.01
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.01 0. 0.01
420 0.012 0. 0.012
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.012 0. 0.012
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.012 0. 0.012
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.011 0. 0.011
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.013 0. 0.013
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.009 0. 0.01
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.013 0. 0.013
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.011 0. 0.011
454 0.01 0. 0.01
455 0.01 0.001 0.009
456 0.01 0. 0.01
457 0.011 0.004 0.007
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.013 0. 0.013
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.013 0. 0.013
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.012 0. 0.012
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.013 0. 0.013
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.013 0. 0.013
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.011 0. 0.011
498 0.014 0. 0.014
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.022 0.007 0.014
800 0.073 0.023 0.05
1000 0.022 0. 0.022
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.038 0. 0.038
1800 0.046 0. 0.046
2000 0.055 0. 0.054
2200 0.062 0. 0.062
2400 0.06 0.003 0.057
2600 0.088 0. 0.088
2800 0.091 0. 0.091
3000 0.088 0. 0.088
3200 0.087 0. 0.086
3400 0.096 0.007 0.089
3600 0.097 0.003 0.093
3800 0.104 0. 0.104
4000 0.12 0. 0.12
4200 0.124 0.003 0.121
4400 0.119 0.007 0.111
4600 0.144 0. 0.143
4800 0.153 0.003 0.149
5000 0.16 0.007 0.153
5200 0.163 0.011 0.151
5400 0.183 0. 0.183
5600 0.216 0. 0.216
5800 0.172 0.007 0.165
6000 0.153 0. 0.153
6200 0.158 0. 0.158
6400 0.181 0. 0.181
6600 0.186 0. 0.186
6800 0.184 0. 0.183
7000 0.207 0. 0.207
7200 0.186 0. 0.186
7400 0.185 0. 0.185
7600 0.179 0. 0.179
7800 0.206 0. 0.206
8000 0.218 0. 0.218
8200 0.227 0. 0.227
8400 0.229 0. 0.229
8600 0.239 0. 0.239
8800 0.25 0. 0.25
9000 0.263 0. 0.263
9200 0.281 0. 0.281
9400 0.292 0. 0.292
9600 0.298 0. 0.298
9800 0.297 0. 0.297
10000 0.296 0. 0.296
10200 0.308 0. 0.308
10400 0.315 0. 0.315
10600 0.351 0. 0.351
10800 0.368 0. 0.368
11000 0.372 0. 0.372
11200 0.383 0. 0.383
11400 0.38 0. 0.38
11600 0.39 0. 0.389
11800 0.394 0. 0.394
12000 0.398 0. 0.397
12200 0.407 0. 0.407
12400 0.403 0. 0.402
12600 0.432 0. 0.432
12800 0.427 0. 0.426
13000 0.453 0. 0.453
13200 0.456 0.003 0.452
13400 0.452 0. 0.452
13600 0.464 0. 0.464
13800 0.454 0. 0.458
14000 0.467 0. 0.467
14200 0.463 0. 0.463
14400 0.444 0. 0.444
14600 0.432 0. 0.431
14800 0.472 0. 0.472
15000 0.453 0. 0.453
15200 0.44 0. 0.439
15400 0.435 0. 0.435
15600 0.463 0. 0.463
15800 0.467 0. 0.467
16000 0.474 0. 0.473
16200 0.469 0. 0.469
16400 0.506 0. 0.506
16600 0.501 0.003 0.497
16800 0.532 0. 0.532
17000 0.551 0. 0.55
17200 0.546 0. 0.546
17400 0.566 0. 0.566
17600 0.594 0. 0.594
17800 0.616 0. 0.616
18000 0.622 0. 0.622
18200 0.628 0. 0.628
18400 0.684 0. 0.683
18600 0.688 0. 0.688
18800 0.689 0. 0.689
19000 0.723 0. 0.723
19200 0.7 0. 0.7
19400 0.72 0. 0.72
19600 0.705 0. 0.705
19800 0.716 0. 0.716
20000 0.717 0. 0.717
