param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.003 0. 0.003
96 0.003 0. 0.003
97 0.002 0. 0.002
98 0.005 0. 0.005
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.01 0. 0.01
136 0.003 0. 0.003
137 0.004 0. 0.004
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0.002 0.001
176 0.003 0. 0.003
177 0.005 0. 0.005
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.005 0. 0.005
195 0.004 0.002 0.002
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.004 0.002 0.002
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.009 0. 0.009
314 0.007 0. 0.007
315 0.009 0. 0.009
316 0.008 0. 0.008
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.009 0. 0.009
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0.002 0.005
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0.002 0.005
345 0.008 0. 0.008
346 0.01 0. 0.01
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.01 0. 0.01
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.009 0. 0.009
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0.002 0.007
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.013 0. 0.013
431 0.011 0. 0.011
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.012 0. 0.012
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.016 0. 0.016
455 0.013 0. 0.013
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.015 0. 0.015
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.012 0.003 0.008
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.013 0. 0.013
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.014 0. 0.014
472 0.012 0. 0.012
473 0.011 0. 0.011
474 0.011 0. 0.011
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.014 0. 0.014
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.023 0.011 0.011
800 0.018 0. 0.018
1000 0.023 0. 0.022
1200 0.027 0. 0.027
1400 0.038 0. 0.038
1600 0.042 0.003 0.039
1800 0.049 0. 0.049
2000 0.053 0. 0.053
2200 0.063 0. 0.063
2400 0.067 0. 0.067
2600 0.094 0. 0.093
2800 0.093 0. 0.093
3000 0.085 0. 0.085
3200 0.086 0. 0.086
3400 0.105 0. 0.105
3600 0.121 0.004 0.117
3800 0.116 0. 0.116
4000 0.123 0. 0.123
4200 0.12 0.003 0.116
4400 0.117 0. 0.117
4600 0.123 0. 0.123
4800 0.132 0. 0.132
5000 0.145 0. 0.145
5200 0.135 0. 0.135
5400 0.153 0.003 0.15
5600 0.16 0.008 0.152
5800 0.166 0. 0.166
6000 0.149 0. 0.149
6200 0.155 0. 0.155
6400 0.183 0. 0.183
6600 0.185 0. 0.185
6800 0.188 0. 0.188
7000 0.192 0. 0.192
7200 0.189 0. 0.189
7400 0.187 0. 0.187
7600 0.189 0. 0.189
7800 0.2 0. 0.2
8000 0.204 0. 0.204
8200 0.22 0. 0.22
8400 0.238 0. 0.238
8600 0.244 0. 0.244
8800 0.255 0. 0.255
9000 0.28 0. 0.28
9200 0.275 0. 0.275
9400 0.291 0. 0.291
9600 0.301 0. 0.301
9800 0.302 0. 0.302
10000 0.316 0. 0.316
10200 0.316 0. 0.316
10400 0.302 0. 0.302
10600 0.325 0. 0.325
10800 0.366 0.003 0.362
11000 0.384 0. 0.384
11200 0.383 0. 0.383
11400 0.384 0. 0.384
11600 0.391 0. 0.391
11800 0.396 0. 0.396
12000 0.408 0. 0.408
12200 0.405 0. 0.405
12400 0.414 0. 0.414
12600 0.419 0. 0.419
12800 0.444 0. 0.444
13000 0.455 0. 0.455
13200 0.455 0. 0.455
13400 0.446 0. 0.446
13600 0.456 0. 0.456
13800 0.459 0. 0.459
14000 0.457 0. 0.457
14200 0.465 0. 0.465
14400 0.453 0. 0.453
14600 0.447 0. 0.446
14800 0.446 0. 0.446
15000 0.502 0. 0.502
15200 0.46 0. 0.46
15400 0.444 0. 0.444
15600 0.435 0. 0.435
15800 0.449 0. 0.449
16000 0.466 0. 0.466
16200 0.469 0. 0.469
16400 0.492 0. 0.492
16600 0.496 0. 0.496
16800 0.511 0. 0.511
17000 0.526 0. 0.526
17200 0.558 0. 0.558
17400 0.57 0. 0.57
17600 0.602 0.003 0.598
17800 0.612 0. 0.612
18000 0.627 0. 0.627
18200 0.641 0. 0.641
18400 0.662 0. 0.662
18600 0.688 0. 0.688
18800 0.689 0. 0.689
19000 0.706 0. 0.706
19200 0.741 0. 0.74
19400 0.743 0. 0.743
19600 0.76 0. 0.76
19800 0.734 0. 0.734
20000 0.73 0. 0.73
