param-n,pattern-regression-linear-real
192,0.005
193,0.003
194,0.006
195,0.003
196,0.003
197,0.003
198,0.004
199,0.004
200,0.003
201,0.005
202,0.003
203,0.003
204,0.003
205,0.003
206,0.003
207,0.004
208,0.003
209,0.003
210,0.005
211,0.003
212,0.003
213,0.004
214,0.003
215,0.003
216,0.004
217,0.003
218,0.005
219,0.004
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.004
226,0.005
227,0.004
228,0.004
229,0.004
230,0.004
231,0.004
232,0.004
233,0.005
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.004
240,0.004
241,0.005
242,0.004
243,0.004
244,0.004
245,0.004
246,0.004
247,0.013
248,0.006
249,0.004
250,0.004
251,0.004
252,0.004
253,0.004
254,0.004
255,0.005
256,0.004
257,0.004
258,0.004
259,0.004
260,0.004
261,0.004
262,0.006
263,0.004
264,0.005
265,0.004
266,0.004
267,0.004
268,0.005
269,0.005
270,0.004
271,0.004
272,0.005
273,0.004
274,0.005
275,0.006
276,0.004
277,0.005
278,0.004
279,0.006
280,0.006
281,0.006
282,0.005
283,0.006
284,0.005
285,0.005
286,0.005
287,0.007
288,0.005
289,0.005
290,0.005
291,0.005
292,0.005
293,0.006
294,0.005
295,0.005
296,0.005
297,0.005
298,0.005
299,0.008
300,0.005
301,0.005
302,0.005
303,0.006
304,0.005
305,0.007
306,0.005
307,0.005
308,0.005
309,0.008
310,0.005
311,0.007
312,0.005
313,0.005
314,0.005
315,0.005
316,0.006
317,0.006
318,0.007
319,0.005
320,0.005
321,0.005
322,0.007
323,0.005
324,0.006
325,0.005
326,0.005
327,0.005
328,0.006
329,0.005
330,0.005
331,0.007
332,0.005
333,0.007
334,0.005
335,0.006
336,0.006
337,0.007
338,0.007
339,0.006
340,0.006
341,0.007
342,0.006
343,0.006
344,0.007
345,0.006
346,0.006
347,0.005
348,0.006
349,0.008
350,0.006
351,0.006
352,0.008
353,0.006
354,0.007
355,0.006
356,0.006
357,0.006
358,0.007
359,0.006
360,0.006
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.006
368,0.007
369,0.006
370,0.006
371,0.006
372,0.006
373,0.007
374,0.006
375,0.008
376,0.007
377,0.007
378,0.008
379,0.007
380,0.007
381,0.007
382,0.007
383,0.008
384,0.007
385,0.006
386,0.006
387,0.008
388,0.007
389,0.007
390,0.006
391,0.007
392,0.008
393,0.007
394,0.007
395,0.008
396,0.007
397,0.006
398,0.007
399,0.006
400,0.007
401,0.009
402,0.006
403,0.007
404,0.007
405,0.009
406,0.007
407,0.007
408,0.007
409,0.008
410,0.009
411,0.007
412,0.008
413,0.007
414,0.008
415,0.007
416,0.007
417,0.007
418,0.008
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.01
428,0.007
429,0.007
430,0.007
431,0.008
432,0.007
433,0.007
434,0.007
435,0.009
436,0.007
437,0.007
438,0.007
439,0.009
440,0.008
441,0.008
442,0.008
443,0.011
444,0.008
445,0.009
446,0.008
447,0.01
448,0.008
449,0.009
450,0.008
451,0.01
452,0.009
453,0.008
454,0.009
455,0.01
456,0.008
457,0.008
458,0.008
459,0.011
460,0.01
461,0.008
462,0.009
463,0.01
464,0.008
465,0.008
466,0.008
467,0.01
468,0.008
469,0.008
470,0.008
471,0.009
472,0.008
473,0.008
474,0.008
475,0.008
476,0.008
477,0.008
478,0.01
479,0.008
480,0.008
481,0.009
482,0.011
483,0.011
484,0.009
485,0.009
486,0.009
487,0.01
488,0.009
489,0.011
490,0.009
491,0.01
492,0.009
493,0.01
494,0.009
495,0.009
496,0.009
497,0.01
498,0.009
499,0.009
500,0.01
600,0.019
800,0.062
1000,0.019
1200,0.024
1400,0.026
1600,0.031
1800,0.036
2000,0.04
2200,0.045
2400,0.051
2600,0.065
2800,0.071
3000,0.062
3200,0.064
3400,0.069
3600,0.072
3800,0.079
4000,0.096
4200,0.085
4400,0.089
4600,0.099
4800,0.101
5000,0.102
5200,0.111
5400,0.126
5600,0.126
5800,0.13
6000,0.116
6200,0.128
6400,0.138
6600,0.143
6800,0.141
7000,0.147
7200,0.141
7400,0.144
7600,0.149
7800,0.157
8000,0.165
8200,0.171
8400,0.19
8600,0.198
8800,0.223
9000,0.225
9200,0.225
9400,0.247
9600,0.243
9800,0.24
10000,0.235
10200,0.246
10400,0.292
10600,0.28
10800,0.301
11000,0.317
11200,0.333
11400,0.328
11600,0.335
11800,0.332
12000,0.351
12200,0.331
12400,0.335
12600,0.36
12800,0.383
13000,0.38
13200,0.398
13400,0.396
13600,0.43
13800,0.411
14000,0.397
14200,0.395
14400,0.364
14600,0.415
14800,0.388
15000,0.378
15200,0.348
15400,0.371
15600,0.38
15800,0.4
16000,0.405
16200,0.387
16400,0.392
16600,0.4
16800,0.452
17000,0.448
17200,0.459
17400,0.46
17600,0.477
17800,0.494
18000,0.507
18200,0.519
18400,0.55
18600,0.545
18800,0.565
19000,0.584
19200,0.585
19400,0.573
19600,0.558
19800,0.562
20000,0.569
