param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0.003 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.006 0. 0.006
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0.003 0.001
218 0.004 0. 0.004
219 0.007 0. 0.007
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.008 0. 0.008
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.008 0. 0.008
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.007 0. 0.007
254 0.007 0. 0.007
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0.003 0.004
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.011 0. 0.011
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.012 0. 0.012
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.009 0. 0.009
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.01 0. 0.01
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.012 0. 0.012
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.011 0. 0.011
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.012 0. 0.012
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.013 0. 0.013
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.01 0. 0.01
412 0.01 0. 0.01
413 0.011 0. 0.011
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.012 0. 0.012
418 0.01 0. 0.01
419 0.01 0. 0.01
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.013 0. 0.013
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.012 0. 0.012
427 0.01 0. 0.01
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.013 0. 0.013
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.012 0. 0.012
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.014 0. 0.014
440 0.011 0. 0.011
441 0.01 0.001 0.009
442 0.011 0. 0.011
443 0.011 0. 0.011
444 0.013 0. 0.013
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.018 0. 0.018
448 0.013 0. 0.013
449 0.011 0. 0.011
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.013 0. 0.013
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.013 0. 0.013
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.013 0. 0.013
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.014 0. 0.014
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.013 0. 0.013
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.022 0.008 0.013
800 0.018 0. 0.018
1000 0.023 0. 0.023
1200 0.028 0. 0.028
1400 0.038 0. 0.038
1600 0.041 0. 0.041
1800 0.049 0. 0.049
2000 0.053 0.003 0.049
2200 0.061 0. 0.061
2400 0.063 0. 0.063
2600 0.091 0.003 0.088
2800 0.091 0. 0.091
3000 0.085 0.003 0.081
3200 0.086 0. 0.086
3400 0.092 0. 0.092
3600 0.111 0. 0.111
3800 0.115 0. 0.115
4000 0.124 0. 0.124
4200 0.115 0. 0.115
4400 0.116 0.003 0.112
4600 0.119 0. 0.119
4800 0.13 0.003 0.126
5000 0.145 0. 0.145
5200 0.139 0. 0.139
5400 0.152 0.003 0.148
5600 0.157 0. 0.157
5800 0.165 0.003 0.161
6000 0.15 0. 0.15
6200 0.154 0. 0.154
6400 0.181 0. 0.181
6600 0.192 0. 0.19
6800 0.188 0. 0.188
7000 0.186 0. 0.186
7200 0.187 0. 0.187
7400 0.185 0. 0.185
7600 0.184 0. 0.184
7800 0.199 0. 0.199
8000 0.207 0. 0.206
8200 0.213 0. 0.213
8400 0.221 0. 0.221
8600 0.235 0. 0.235
8800 0.249 0. 0.249
9000 0.261 0. 0.261
9200 0.275 0. 0.275
9400 0.288 0. 0.288
9600 0.297 0. 0.297
9800 0.298 0. 0.298
10000 0.3 0. 0.3
10200 0.3 0. 0.3
10400 0.303 0. 0.303
10600 0.321 0. 0.321
10800 0.358 0. 0.358
11000 0.37 0. 0.37
11200 0.381 0. 0.381
11400 0.382 0. 0.382
11600 0.388 0. 0.388
11800 0.391 0. 0.391
12000 0.394 0. 0.394
12200 0.398 0. 0.398
12400 0.403 0. 0.403
12600 0.407 0. 0.407
12800 0.429 0. 0.429
13000 0.439 0. 0.439
13200 0.445 0. 0.445
13400 0.452 0. 0.452
13600 0.45 0. 0.45
13800 0.452 0. 0.452
14000 0.457 0. 0.457
14200 0.457 0. 0.457
14400 0.457 0. 0.457
14600 0.444 0. 0.444
14800 0.437 0. 0.437
15000 0.489 0. 0.489
15200 0.454 0.003 0.45
15400 0.43 0. 0.43
15600 0.418 0. 0.418
15800 0.446 0. 0.446
16000 0.459 0. 0.459
16200 0.471 0. 0.471
16400 0.482 0. 0.482
16600 0.495 0. 0.495
16800 0.506 0. 0.506
17000 0.524 0. 0.524
17200 0.545 0.003 0.541
17400 0.561 0. 0.561
17600 0.582 0. 0.581
17800 0.594 0. 0.594
18000 0.614 0. 0.614
18200 0.63 0. 0.63
18400 0.648 0. 0.648
18600 0.666 0. 0.666
18800 0.685 0. 0.685
19000 0.697 0.003 0.693
19200 0.717 0. 0.717
19400 0.72 0. 0.72
19600 0.722 0. 0.722
19800 0.724 0. 0.724
20000 0.721 0. 0.721
