param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.003 0. 0.003
100 0.002 0. 0.002
101 0.003 0. 0.003
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0.001 0.001
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.006 0. 0.006
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.008 0. 0.008
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.008 0. 0.008
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.007 0. 0.007
225 0.007 0. 0.007
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.008 0. 0.008
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.009 0. 0.009
276 0.007 0. 0.007
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.009 0. 0.009
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.011 0. 0.011
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.007 0.001 0.005
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.01 0. 0.01
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.008 0. 0.008
340 0.008 0. 0.008
341 0.009 0. 0.009
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.009 0. 0.009
345 0.008 0. 0.008
346 0.012 0. 0.012
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.01 0. 0.01
352 0.011 0. 0.011
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.012 0. 0.012
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.012 0. 0.012
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.01 0. 0.01
384 0.01 0. 0.01
385 0.009 0. 0.009
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.008
394 0.009 0. 0.009
395 0.016 0. 0.016
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.012 0. 0.012
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.013 0. 0.013
446 0.01 0. 0.01
447 0.012 0. 0.012
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.013 0. 0.013
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.012 0. 0.012
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.012 0. 0.012
470 0.011 0. 0.011
471 0.013 0. 0.013
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.012 0. 0.012
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.012 0. 0.012
481 0.011 0. 0.011
482 0.013 0.003 0.009
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.014 0. 0.014
487 0.012 0. 0.012
488 0.012 0.001 0.011
489 0.011 0. 0.011
490 0.013 0.003 0.009
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.012 0. 0.011
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.023 0.023 0.
800 0.019 0. 0.018
1000 0.024 0. 0.024
1200 0.029 0. 0.029
1400 0.039 0. 0.039
1600 0.044 0. 0.044
1800 0.052 0. 0.052
2000 0.054 0. 0.054
2200 0.063 0. 0.063
2400 0.064 0. 0.064
2600 0.091 0.007 0.083
2800 0.094 0. 0.094
3000 0.092 0. 0.092
3200 0.091 0. 0.091
3400 0.097 0.003 0.093
3600 0.112 0. 0.112
3800 0.121 0. 0.121
4000 0.126 0. 0.126
4200 0.125 0. 0.125
4400 0.117 0.003 0.113
4600 0.126 0.004 0.122
4800 0.139 0.007 0.131
5000 0.149 0.003 0.146
5200 0.153 0. 0.153
5400 0.156 0.003 0.153
5600 0.163 0. 0.163
5800 0.173 0. 0.173
6000 0.16 0. 0.16
6200 0.165 0. 0.165
6400 0.186 0. 0.186
6600 0.197 0. 0.197
6800 0.196 0. 0.196
7000 0.198 0. 0.198
7200 0.196 0. 0.196
7400 0.194 0. 0.194
7600 0.197 0. 0.197
7800 0.215 0. 0.215
8000 0.22 0. 0.22
8200 0.223 0. 0.223
8400 0.231 0. 0.231
8600 0.248 0. 0.248
8800 0.262 0. 0.262
9000 0.272 0. 0.272
9200 0.299 0. 0.299
9400 0.303 0. 0.303
9600 0.311 0. 0.311
9800 0.316 0. 0.316
10000 0.318 0. 0.318
10200 0.314 0. 0.314
10400 0.316 0. 0.316
10600 0.339 0. 0.339
10800 0.372 0. 0.372
11000 0.383 0. 0.383
11200 0.393 0. 0.393
11400 0.406 0. 0.406
11600 0.405 0. 0.405
11800 0.409 0. 0.409
12000 0.414 0. 0.414
12200 0.416 0. 0.416
12400 0.43 0. 0.43
12600 0.427 0. 0.427
12800 0.447 0. 0.447
13000 0.465 0. 0.465
13200 0.476 0. 0.476
13400 0.465 0. 0.465
13600 0.473 0. 0.473
13800 0.467 0. 0.467
14000 0.477 0. 0.477
14200 0.472 0. 0.472
14400 0.471 0. 0.471
14600 0.476 0. 0.476
14800 0.459 0. 0.459
15000 0.525 0. 0.525
15200 0.481 0. 0.481
15400 0.457 0. 0.457
15600 0.444 0. 0.443
15800 0.458 0. 0.457
16000 0.506 0. 0.506
16200 0.497 0. 0.497
16400 0.512 0. 0.512
16600 0.512 0. 0.512
16800 0.518 0. 0.518
17000 0.558 0. 0.558
17200 0.556 0. 0.556
17400 0.576 0. 0.576
17600 0.586 0. 0.586
17800 0.617 0. 0.617
18000 0.647 0. 0.647
18200 0.669 0. 0.669
18400 0.671 0. 0.671
18600 0.693 0. 0.693
18800 0.724 0. 0.724
19000 0.728 0. 0.727
19200 0.738 0. 0.738
19400 0.744 0. 0.744
19600 0.75 0. 0.75
19800 0.743 0. 0.743
20000 0.743 0. 0.743
