param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.
102 0.002 0. 0.
103 0.002 0. 0.008
104 0.002 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.004 0. 0.004
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.004 0. 0.002
149 0.004 0. 0.006
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.006 0. 0.006
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.
233 0.004 0. 0.004
234 0.007 0. 0.007
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.007 0. 0.007
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.009 0. 0.004
277 0.005 0. 0.011
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.005
310 0.007 0. 0.01
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.009 0. 0.009
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.009 0. 0.009
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.008 0. 0.008
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.008 0. 0.008
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.017 0. 0.017
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.011 0.003 0.008
459 0.009 0. 0.009
460 0.011 0. 0.006
461 0.008 0. 0.016
462 0.012 0. 0.012
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.021 0.008 0.013
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.032 0. 0.032
1600 0.039 0. 0.039
1800 0.045 0. 0.045
2000 0.046 0.003 0.043
2200 0.054 0. 0.054
2400 0.055 0.003 0.051
2600 0.082 0.008 0.074
2800 0.087 0. 0.087
3000 0.075 0. 0.075
3200 0.075 0. 0.074
3400 0.082 0.003 0.079
3600 0.081 0. 0.081
3800 0.099 0. 0.099
4000 0.094 0. 0.094
4200 0.101 0. 0.101
4400 0.1 0. 0.1
4600 0.102 0. 0.102
4800 0.11 0. 0.11
5000 0.124 0. 0.123
5200 0.118 0.003 0.115
5400 0.127 0.003 0.123
5600 0.135 0. 0.135
5800 0.144 0. 0.144
6000 0.132 0. 0.132
6200 0.136 0. 0.136
6400 0.151 0. 0.151
6600 0.155 0.003 0.151
6800 0.161 0. 0.161
7000 0.159 0. 0.159
7200 0.155 0. 0.155
7400 0.156 0. 0.156
7600 0.152 0. 0.152
7800 0.168 0. 0.168
8000 0.177 0. 0.177
8200 0.19 0. 0.19
8400 0.187 0. 0.187
8600 0.208 0. 0.208
8800 0.219 0. 0.219
9000 0.238 0. 0.238
9200 0.239 0. 0.238
9400 0.245 0. 0.245
9600 0.254 0. 0.254
9800 0.263 0. 0.263
10000 0.264 0. 0.264
10200 0.254 0. 0.254
10400 0.268 0. 0.268
10600 0.271 0. 0.271
10800 0.318 0. 0.318
11000 0.316 0. 0.316
11200 0.327 0. 0.327
11400 0.327 0. 0.326
11600 0.335 0. 0.335
11800 0.357 0. 0.357
12000 0.339 0. 0.339
12200 0.349 0. 0.349
12400 0.347 0. 0.347
12600 0.352 0. 0.352
12800 0.386 0. 0.386
13000 0.388 0. 0.388
13200 0.385 0. 0.385
13400 0.398 0. 0.398
13600 0.386 0. 0.386
13800 0.409 0. 0.403
14000 0.395 0. 0.394
14200 0.392 0. 0.392
14400 0.391 0. 0.391
14600 0.385 0. 0.385
14800 0.371 0. 0.371
15000 0.416 0. 0.416
15200 0.398 0. 0.398
15400 0.372 0. 0.372
15600 0.354 0. 0.354
15800 0.384 0. 0.384
16000 0.413 0. 0.413
16200 0.423 0. 0.423
16400 0.438 0. 0.438
16600 0.436 0. 0.436
16800 0.47 0. 0.47
17000 0.469 0. 0.469
17200 0.487 0. 0.487
17400 0.495 0. 0.495
17600 0.513 0. 0.513
17800 0.531 0. 0.531
18000 0.559 0. 0.559
18200 0.559 0.008 0.551
18400 0.561 0. 0.561
18600 0.582 0.004 0.578
18800 0.634 0. 0.634
19000 0.615 0. 0.615
19200 0.643 0. 0.643
19400 0.67 0. 0.67
19600 0.634 0. 0.634
19800 0.648 0. 0.648
20000 0.679 0. 0.679
