param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.006,0.,0.006
193,0.005,0.,0.005
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.007,0.,0.007
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.007,0.,0.007
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.008,0.,0.008
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.008,0.,0.008
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.001,0.005
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.01,0.,0.01
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.009,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.011,0.,0.011
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.01,0.,0.01
448,0.012,0.,0.012
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.003,0.007
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.011,0.,0.011
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.019,0.007,0.011
800,0.062,0.011,0.05
1000,0.021,0.,0.021
1200,0.025,0.003,0.021
1400,0.03,0.,0.03
1600,0.036,0.,0.036
1800,0.043,0.,0.043
2000,0.044,0.,0.044
2200,0.054,0.,0.054
2400,0.052,0.,0.052
2600,0.07,0.,0.07
2800,0.071,0.,0.071
3000,0.068,0.,0.068
3200,0.073,0.,0.073
3400,0.079,0.003,0.076
3600,0.083,0.,0.083
3800,0.089,0.,0.089
4000,0.116,0.,0.116
4200,0.1,0.,0.1
4400,0.097,0.,0.097
4600,0.108,0.,0.108
4800,0.111,0.,0.111
5000,0.121,0.,0.121
5200,0.137,0.,0.137
5400,0.14,0.003,0.136
5600,0.142,0.003,0.138
5800,0.154,0.,0.154
6000,0.133,0.,0.133
6200,0.14,0.,0.14
6400,0.16,0.,0.16
6600,0.16,0.,0.16
6800,0.174,0.,0.174
7000,0.164,0.,0.164
7200,0.164,0.,0.164
7400,0.176,0.,0.176
7600,0.165,0.,0.165
7800,0.184,0.,0.183
8000,0.19,0.,0.19
8200,0.203,0.,0.203
8400,0.205,0.,0.205
8600,0.215,0.,0.215
8800,0.229,0.,0.229
9000,0.249,0.,0.249
9200,0.249,0.,0.249
9400,0.264,0.,0.264
9600,0.254,0.,0.254
9800,0.266,0.,0.266
10000,0.275,0.,0.275
10200,0.27,0.,0.27
10400,0.306,0.,0.306
10600,0.315,0.,0.315
10800,0.31,0.,0.31
11000,0.322,0.,0.322
11200,0.329,0.,0.329
11400,0.339,0.,0.339
11600,0.337,0.,0.337
11800,0.343,0.,0.343
12000,0.346,0.,0.346
12200,0.352,0.,0.352
12400,0.378,0.,0.378
12600,0.373,0.,0.373
12800,0.378,0.,0.378
13000,0.386,0.,0.386
13200,0.388,0.,0.388
13400,0.394,0.,0.394
13600,0.401,0.,0.401
13800,0.396,0.,0.396
14000,0.405,0.,0.405
14200,0.389,0.,0.389
14400,0.38,0.,0.38
14600,0.431,0.,0.431
14800,0.411,0.,0.411
15000,0.416,0.,0.416
15200,0.369,0.003,0.365
15400,0.394,0.,0.394
15600,0.391,0.,0.391
15800,0.409,0.,0.409
16000,0.412,0.,0.412
16200,0.428,0.,0.428
16400,0.437,0.,0.437
16600,0.457,0.,0.457
16800,0.459,0.,0.459
17000,0.478,0.,0.478
17200,0.49,0.,0.49
17400,0.521,0.,0.521
17600,0.535,0.,0.535
17800,0.547,0.,0.547
18000,0.554,0.,0.554
18200,0.579,0.,0.579
18400,0.594,0.,0.589
18600,0.599,0.,0.599
18800,0.619,0.,0.619
19000,0.619,0.,0.619
19200,0.634,0.,0.634
19400,0.632,0.,0.632
19600,0.628,0.,0.628
19800,0.631,0.,0.63
20000,0.645,0.,0.645
