param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.01,0.,0.01
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.016,0.,0.016
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.063,0.,0.063
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.002,0.
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.032,0.,0.032
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.002,0.
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.014,0.,0.014
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.005,0.,0.005
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.013,0.,0.013
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.012,0.,0.012
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.006,0.,0.006
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.006,0.,0.006
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.007,0.,0.007
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.007,0.,0.007
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.006,0.,0.006
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.006,0.,0.006
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.002,0.003
359,0.006,0.,0.006
360,0.008,0.003,0.004
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.008,0.,0.008
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.008,0.,0.008
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.008,0.,0.008
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.007,0.002,0.005
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.001,0.006
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.008,0.,0.008
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.009,0.003,0.006
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.02,0.007,0.013
800,0.072,0.036,0.036
1000,0.018,0.,0.017
1200,0.022,0.,0.021
1400,0.029,0.,0.029
1600,0.039,0.,0.039
1800,0.037,0.,0.037
2000,0.055,0.,0.055
2200,0.1,0.,0.1
2400,0.051,0.002,0.048
2600,0.092,0.,0.092
2800,0.063,0.,0.063
3000,0.059,0.003,0.055
3200,0.074,0.,0.074
3400,0.071,0.,0.071
3600,0.114,0.,0.114
3800,0.082,0.,0.082
4000,0.096,0.,0.096
4200,0.101,0.003,0.097
4400,0.11,0.,0.11
4600,0.096,0.004,0.092
4800,0.113,0.,0.113
5000,0.111,0.,0.111
5200,0.107,0.003,0.103
5400,0.116,0.,0.116
5600,0.118,0.,0.118
5800,0.127,0.,0.126
6000,0.116,0.,0.116
6200,0.122,0.003,0.118
6400,0.136,0.,0.136
6600,0.139,0.,0.139
6800,0.139,0.,0.139
7000,0.139,0.,0.139
7200,0.139,0.,0.139
7400,0.14,0.,0.14
7600,0.139,0.,0.139
7800,0.15,0.,0.15
8000,0.157,0.,0.157
8200,0.162,0.,0.162
8400,0.172,0.,0.172
8600,0.183,0.,0.183
8800,0.194,0.,0.194
9000,0.204,0.,0.204
9200,0.215,0.,0.215
9400,0.224,0.,0.224
9600,0.229,0.,0.229
9800,0.225,0.,0.225
10000,0.224,0.,0.224
10200,0.225,0.,0.225
10400,0.237,0.,0.237
10600,0.26,0.,0.26
10800,0.268,0.,0.268
11000,0.275,0.,0.275
11200,0.282,0.,0.282
11400,0.283,0.,0.283
11600,0.287,0.,0.287
11800,0.289,0.,0.289
12000,0.293,0.,0.293
12200,0.295,0.,0.295
12400,0.3,0.,0.3
12600,0.322,0.003,0.317
12800,0.327,0.,0.327
13000,0.334,0.,0.334
13200,0.336,0.,0.336
13400,0.342,0.,0.342
13600,0.345,0.,0.345
13800,0.348,0.,0.348
14000,0.351,0.,0.351
14200,0.343,0.,0.343
14400,0.338,0.,0.338
14600,0.365,0.,0.365
14800,0.348,0.,0.348
15000,0.333,0.,0.333
15200,0.314,0.,0.314
15400,0.325,0.,0.325
15600,0.331,0.,0.331
15800,0.337,0.,0.337
16000,0.346,0.,0.346
16200,0.353,0.,0.353
16400,0.36,0.,0.36
16600,0.368,0.,0.368
16800,0.387,0.,0.387
17000,0.402,0.,0.402
17200,0.414,0.,0.414
17400,0.428,0.,0.428
17600,0.442,0.,0.442
17800,0.456,0.,0.456
18000,0.47,0.,0.47
18200,0.485,0.,0.485
18400,0.496,0.003,0.492
18600,0.512,0.,0.512
18800,0.564,0.,0.564
19000,0.566,0.,0.566
19200,0.568,0.,0.568
19400,0.566,0.,0.566
19600,0.569,0.,0.569
19800,0.565,0.,0.565
20000,0.556,0.,0.556
