param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0.003 0.001
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.001
179 0.003 0. 0.
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.007 0. 0.007
254 0.006 0. 0.004
255 0.006 0. 0.009
256 0.006 0. 0.
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.01 0. 0.01
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.008 0. 0.008
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.011 0. 0.011
357 0.008 0. 0.008
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.009 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.001
400 0.01 0. 0.018
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.007 0. 0.007
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.012 0. 0.012
423 0.012 0. 0.012
424 0.01 0. 0.01
425 0.01 0. 0.009
426 0.01 0. 0.013
427 0.01 0. 0.012
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.015 0. 0.015
431 0.011 0. 0.01
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.016 0. 0.016
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.014 0. 0.014
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.012 0. 0.012
471 0.012 0. 0.012
472 0.012 0. 0.012
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.023 0.003 0.019
800 0.018 0. 0.018
1000 0.022 0. 0.022
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.044 0. 0.044
2000 0.048 0. 0.048
2200 0.057 0. 0.057
2400 0.06 0. 0.06
2600 0.083 0.006 0.077
2800 0.087 0. 0.087
3000 0.085 0. 0.085
3200 0.081 0.003 0.077
3400 0.086 0. 0.086
3600 0.105 0. 0.105
3800 0.109 0.003 0.106
4000 0.118 0. 0.118
4200 0.111 0. 0.111
4400 0.114 0.003 0.11
4600 0.113 0. 0.113
4800 0.135 0. 0.135
5000 0.139 0. 0.138
5200 0.119 0. 0.119
5400 0.144 0. 0.144
5600 0.151 0. 0.151
5800 0.162 0. 0.162
6000 0.144 0. 0.144
6200 0.139 0. 0.139
6400 0.17 0. 0.17
6600 0.178 0. 0.178
6800 0.171 0. 0.171
7000 0.189 0. 0.189
7200 0.179 0. 0.179
7400 0.171 0. 0.171
7600 0.169 0. 0.169
7800 0.193 0. 0.193
8000 0.195 0. 0.195
8200 0.195 0. 0.195
8400 0.214 0. 0.214
8600 0.232 0. 0.231
8800 0.232 0. 0.232
9000 0.26 0. 0.26
9200 0.268 0. 0.268
9400 0.28 0. 0.28
9600 0.285 0. 0.285
9800 0.292 0. 0.292
10000 0.303 0. 0.303
10200 0.292 0. 0.292
10400 0.29 0. 0.29
10600 0.303 0. 0.303
10800 0.342 0. 0.342
11000 0.353 0. 0.353
11200 0.368 0. 0.368
11400 0.365 0. 0.365
11600 0.375 0. 0.375
11800 0.38 0. 0.38
12000 0.392 0. 0.392
12200 0.383 0. 0.383
12400 0.406 0. 0.406
12600 0.388 0. 0.388
12800 0.41 0. 0.412
13000 0.427 0. 0.427
13200 0.434 0. 0.434
13400 0.442 0. 0.442
13600 0.431 0. 0.431
13800 0.443 0. 0.442
14000 0.421 0. 0.421
14200 0.438 0. 0.438
14400 0.425 0. 0.425
14600 0.432 0. 0.432
14800 0.43 0. 0.43
15000 0.469 0. 0.469
15200 0.444 0. 0.444
15400 0.426 0. 0.426
15600 0.417 0. 0.417
15800 0.426 0. 0.426
16000 0.444 0. 0.444
16200 0.456 0. 0.456
16400 0.466 0. 0.466
16600 0.48 0. 0.479
16800 0.476 0. 0.476
17000 0.493 0. 0.492
17200 0.512 0. 0.512
17400 0.525 0. 0.525
17600 0.553 0. 0.553
17800 0.585 0. 0.585
18000 0.561 0. 0.561
18200 0.612 0. 0.612
18400 0.613 0. 0.613
18600 0.639 0. 0.638
18800 0.657 0. 0.656
19000 0.651 0. 0.651
19200 0.687 0. 0.687
19400 0.717 0.003 0.713
19600 0.713 0. 0.713
19800 0.673 0. 0.673
20000 0.687 0. 0.687
