param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.003 0. 0.003
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.005 0. 0.005
129 0.004 0. 0.004
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.008 0. 0.008
175 0.005 0. 0.005
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.005 0. 0.005
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.005 0. 0.005
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.003 0. 0.
192 0.004 0. 0.009
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.008 0. 0.008
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.005 0. 0.006
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.008 0. 0.008
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.003
255 0.005 0. 0.009
256 0.008 0. 0.008
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.008 0. 0.008
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.009 0. 0.009
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.006 0. 0.003
285 0.006 0. 0.01
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.01 0. 0.01
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.009 0.002 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.008 0.003 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.008 0. 0.008
317 0.012 0. 0.012
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.01 0. 0.01
336 0.009 0. 0.009
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0.001 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.009 0. 0.009
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.011 0. 0.011
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.01 0. 0.01
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.012 0. 0.012
387 0.008 0. 0.01
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0.003 0.006
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.011 0. 0.011
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.011 0. 0.011
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.013 0. 0.013
423 0.01 0. 0.01
424 0.011 0. 0.011
425 0.01 0. 0.01
426 0.011 0.003 0.007
427 0.01 0. 0.01
428 0.012 0. 0.012
429 0.01 0. 0.01
430 0.014 0. 0.014
431 0.011 0. 0.011
432 0.017 0. 0.017
433 0.009 0. 0.009
434 0.012 0. 0.012
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.013 0. 0.013
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.013 0. 0.013
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.014 0. 0.014
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.014 0. 0.014
464 0.01 0. 0.01
465 0.014 0. 0.014
466 0.011 0. 0.011
467 0.012 0. 0.012
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.012 0. 0.011
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.014 0. 0.014
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.015 0. 0.015
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.013 0. 0.013
491 0.012 0. 0.012
492 0.011 0. 0.011
493 0.014 0. 0.014
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.015 0. 0.015
600 0.024 0.008 0.016
800 0.017 0. 0.017
1000 0.021 0. 0.021
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.046 0. 0.046
2000 0.046 0. 0.046
2200 0.058 0. 0.058
2400 0.06 0. 0.06
2600 0.09 0. 0.09
2800 0.091 0. 0.091
3000 0.083 0. 0.083
3200 0.086 0.003 0.082
3400 0.087 0. 0.087
3600 0.106 0. 0.106
3800 0.109 0. 0.106
4000 0.113 0.004 0.109
4200 0.107 0. 0.107
4400 0.108 0. 0.108
4600 0.112 0.003 0.108
4800 0.125 0. 0.122
5000 0.15 0. 0.15
5200 0.133 0.003 0.129
5400 0.146 0. 0.145
5600 0.158 0. 0.157
5800 0.162 0. 0.162
6000 0.145 0. 0.145
6200 0.154 0. 0.154
6400 0.177 0. 0.177
6600 0.177 0. 0.177
6800 0.182 0. 0.182
7000 0.197 0.004 0.192
7200 0.183 0. 0.183
7400 0.186 0. 0.186
7600 0.182 0. 0.182
7800 0.196 0. 0.196
8000 0.211 0. 0.211
8200 0.202 0. 0.201
8400 0.211 0. 0.21
8600 0.237 0. 0.237
8800 0.24 0. 0.24
9000 0.264 0. 0.264
9200 0.273 0. 0.274
9400 0.265 0. 0.265
9600 0.294 0. 0.294
9800 0.317 0. 0.301
10000 0.285 0. 0.285
10200 0.288 0. 0.287
10400 0.319 0. 0.319
10600 0.357 0. 0.357
10800 0.356 0. 0.356
11000 0.357 0. 0.357
11200 0.379 0. 0.379
11400 0.375 0. 0.375
11600 0.375 0. 0.375
11800 0.367 0. 0.367
12000 0.418 0. 0.411
12200 0.396 0. 0.396
12400 0.4 0. 0.4
12600 0.393 0. 0.393
12800 0.433 0. 0.433
13000 0.462 0. 0.462
13200 0.439 0. 0.439
13400 0.448 0. 0.448
13600 0.444 0. 0.444
13800 0.449 0. 0.449
14000 0.431 0. 0.43
14200 0.451 0. 0.454
14400 0.442 0. 0.442
14600 0.451 0. 0.451
14800 0.447 0. 0.447
15000 0.471 0. 0.471
15200 0.461 0. 0.461
15400 0.441 0. 0.441
15600 0.409 0. 0.409
15800 0.435 0. 0.435
16000 0.453 0. 0.453
16200 0.457 0. 0.455
16400 0.471 0. 0.471
16600 0.513 0.003 0.509
16800 0.475 0. 0.475
17000 0.489 0. 0.488
17200 0.551 0. 0.551
17400 0.581 0. 0.581
17600 0.558 0. 0.559
17800 0.607 0. 0.607
18000 0.643 0. 0.643
18200 0.647 0.004 0.643
18400 0.665 0. 0.665
18600 0.684 0. 0.684
18800 0.738 0. 0.738
19000 0.717 0. 0.716
19200 0.737 0. 0.737
19400 0.741 0. 0.741
19600 0.754 0.008 0.746
19800 0.765 0. 0.765
20000 0.737 0. 0.737
