param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.007 0. 0.002
122 0.005 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.004 0.003 0.
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.005 0. 0.005
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.005
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.007 0. 0.007
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.007 0. 0.007
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.008 0. 0.008
277 0.005 0. 0.
278 0.005 0. 0.012
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.008 0. 0.008
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.007 0.003 0.003
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.009 0. 0.009
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.005 0. 0.005
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.008 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0.003 0.005
409 0.006 0. 0.006
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0.003 0.006
437 0.011 0. 0.011
438 0.011 0. 0.011
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.011 0. 0.011
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.011 0. 0.011
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.01 0. 0.01
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.02 0.008 0.012
800 0.016 0. 0.016
1000 0.019 0. 0.018
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.035 0. 0.035
1800 0.047 0. 0.047
2000 0.044 0.003 0.04
2200 0.05 0. 0.05
2400 0.054 0. 0.061
2600 0.075 0.008 0.066
2800 0.083 0. 0.083
3000 0.077 0. 0.077
3200 0.067 0. 0.067
3400 0.075 0. 0.075
3600 0.076 0.003 0.072
3800 0.092 0. 0.092
4000 0.105 0. 0.105
4200 0.098 0. 0.098
4400 0.094 0. 0.093
4600 0.104 0. 0.104
4800 0.115 0. 0.115
5000 0.12 0. 0.121
5200 0.107 0. 0.107
5400 0.119 0. 0.119
5600 0.133 0. 0.133
5800 0.13 0.002 0.127
6000 0.122 0. 0.121
6200 0.13 0. 0.13
6400 0.159 0. 0.159
6600 0.155 0. 0.155
6800 0.162 0. 0.162
7000 0.169 0. 0.169
7200 0.152 0. 0.152
7400 0.157 0. 0.157
7600 0.154 0. 0.154
7800 0.164 0. 0.164
8000 0.181 0. 0.181
8200 0.192 0. 0.192
8400 0.185 0. 0.185
8600 0.19 0. 0.19
8800 0.202 0. 0.202
9000 0.216 0. 0.216
9200 0.216 0. 0.216
9400 0.243 0. 0.243
9600 0.24 0. 0.24
9800 0.244 0. 0.244
10000 0.246 0. 0.246
10200 0.247 0. 0.246
10400 0.252 0. 0.252
10600 0.264 0. 0.264
10800 0.292 0. 0.292
11000 0.309 0. 0.309
11200 0.314 0. 0.313
11400 0.325 0. 0.325
11600 0.314 0. 0.314
11800 0.316 0. 0.316
12000 0.351 0. 0.351
12200 0.356 0. 0.356
12400 0.358 0. 0.358
12600 0.354 0. 0.354
12800 0.376 0. 0.375
13000 0.381 0. 0.381
13200 0.371 0. 0.371
13400 0.406 0. 0.406
13600 0.381 0. 0.38
13800 0.407 0. 0.402
14000 0.384 0. 0.383
14200 0.385 0. 0.385
14400 0.412 0. 0.412
14600 0.366 0. 0.366
14800 0.361 0. 0.361
15000 0.42 0. 0.42
15200 0.378 0. 0.378
15400 0.381 0. 0.381
15600 0.353 0. 0.353
15800 0.377 0. 0.377
16000 0.396 0.003 0.393
16200 0.393 0. 0.393
16400 0.413 0. 0.413
16600 0.428 0. 0.428
16800 0.419 0. 0.419
17000 0.45 0. 0.45
17200 0.469 0. 0.469
17400 0.474 0. 0.474
17600 0.492 0. 0.492
17800 0.52 0. 0.52
18000 0.535 0. 0.534
18200 0.556 0. 0.556
18400 0.557 0. 0.557
18600 0.56 0. 0.56
18800 0.573 0. 0.573
19000 0.614 0. 0.614
19200 0.609 0. 0.609
19400 0.658 0. 0.658
19600 0.614 0. 0.614
19800 0.616 0. 0.616
20000 0.619 0. 0.619
