param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.003,0.,0.003
97,0.002,0.,0.002
98,0.004,0.,0.004
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.007,0.,0.007
138,0.003,0.,0.003
139,0.005,0.,0.005
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.005,0.,0.005
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.005,0.,0.005
185,0.004,0.,0.004
186,0.003,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.006,0.,0.006
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.005,0.003,0.001
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.006,0.,0.006
244,0.006,0.,0.006
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.006,0.,0.006
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.007,0.,0.007
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.007,0.,0.007
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.007,0.,0.007
272,0.007,0.,0.007
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.007,0.,0.007
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.01,0.,0.01
284,0.007,0.,0.007
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.007,0.,0.007
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.01,0.002,0.008
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.002,0.004
303,0.007,0.,0.007
304,0.008,0.,0.008
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.009,0.,0.009
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.009,0.,0.009
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.009,0.006,0.003
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.009,0.,0.009
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.009,0.,0.009
367,0.008,0.,0.008
368,0.011,0.,0.011
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.009,0.,0.009
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.011,0.,0.011
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.011,0.,0.011
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.01,0.003,0.006
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.011,0.,0.011
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.008,0.002,0.006
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.008,0.,0.008
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.011,0.,0.011
450,0.01,0.001,0.008
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.013,0.,0.013
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.012,0.,0.012
458,0.01,0.,0.01
459,0.012,0.,0.012
460,0.013,0.,0.013
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.012,0.,0.012
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.011,0.,0.011
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.014,0.,0.014
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.012,0.,0.012
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.013,0.,0.013
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.014,0.,0.014
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.013,0.,0.013
600,0.024,0.008,0.016
800,0.069,0.008,0.06
1000,0.019,0.,0.019
1200,0.025,0.,0.025
1400,0.031,0.,0.031
1600,0.034,0.,0.034
1800,0.041,0.,0.041
2000,0.047,0.003,0.043
2200,0.057,0.,0.057
2400,0.057,0.,0.057
2600,0.069,0.,0.069
2800,0.076,0.,0.076
3000,0.068,0.,0.068
3200,0.081,0.,0.081
3400,0.085,0.,0.085
3600,0.092,0.,0.092
3800,0.101,0.,0.101
4000,0.119,0.008,0.109
4200,0.139,0.,0.139
4400,0.139,0.003,0.135
4600,0.135,0.,0.135
4800,0.139,0.003,0.135
5000,0.137,0.,0.137
5200,0.154,0.004,0.15
5400,0.141,0.,0.141
5600,0.166,0.007,0.158
5800,0.168,0.,0.168
6000,0.153,0.,0.153
6200,0.168,0.,0.168
6400,0.174,0.,0.174
6600,0.186,0.,0.186
6800,0.186,0.,0.186
7000,0.18,0.,0.18
7200,0.176,0.,0.176
7400,0.182,0.,0.182
7600,0.193,0.,0.193
7800,0.206,0.,0.206
8000,0.197,0.,0.197
8200,0.21,0.,0.21
8400,0.23,0.,0.23
8600,0.248,0.,0.248
8800,0.255,0.,0.255
9000,0.251,0.,0.251
9200,0.272,0.004,0.268
9400,0.274,0.,0.274
9600,0.286,0.,0.286
9800,0.28,0.,0.28
10000,0.29,0.,0.29
10200,0.309,0.,0.309
10400,0.338,0.,0.338
10600,0.337,0.,0.337
10800,0.36,0.,0.36
11000,0.353,0.,0.353
11200,0.367,0.,0.367
11400,0.37,0.,0.37
11600,0.358,0.,0.358
11800,0.378,0.,0.378
12000,0.389,0.,0.389
12200,0.386,0.,0.386
12400,0.396,0.,0.396
12600,0.417,0.,0.417
12800,0.406,0.,0.406
13000,0.408,0.,0.408
13200,0.425,0.,0.425
13400,0.424,0.,0.424
13600,0.432,0.,0.432
13800,0.445,0.,0.445
14000,0.431,0.,0.431
14200,0.427,0.,0.427
14400,0.492,0.,0.492
14600,0.466,0.,0.466
14800,0.435,0.,0.435
15000,0.411,0.,0.411
15200,0.428,0.,0.428
15400,0.435,0.,0.435
15600,0.446,0.,0.446
15800,0.437,0.,0.436
16000,0.451,0.,0.451
16200,0.468,0.,0.468
16400,0.475,0.,0.475
16600,0.536,0.,0.536
16800,0.525,0.004,0.521
17000,0.54,0.,0.54
17200,0.563,0.,0.563
17400,0.58,0.,0.58
17600,0.6,0.,0.6
17800,0.613,0.,0.613
18000,0.653,0.,0.653
18200,0.633,0.,0.632
18400,0.652,0.,0.652
18600,0.672,0.,0.672
18800,0.678,0.,0.678
19000,0.683,0.,0.683
19200,0.685,0.,0.685
19400,0.678,0.,0.678
19600,0.696,0.,0.696
19800,0.691,0.,0.691
20000,0.678,0.,0.677
