param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.003,0.,0.003
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.002,0.
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.005,0.,0.005
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.006,0.,0.006
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.006,0.,0.006
262,0.004,0.,0.004
263,0.004,0.002,0.002
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.007,0.,0.007
275,0.005,0.,0.005
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.006,0.,0.006
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.007,0.,0.007
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.007,0.,0.007
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.007,0.,0.007
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.007,0.,0.007
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.007,0.,0.007
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.007,0.,0.007
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.008,0.,0.008
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.005,0.,0.005
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.008,0.,0.008
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.009,0.,0.009
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.01,0.,0.01
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.008,0.,0.008
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.009,0.,0.009
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.007,0.001,0.005
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.01,0.003,0.006
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.007,0.,0.007
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.01,0.,0.01
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.01,0.,0.01
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.008,0.,0.008
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.011,0.,0.011
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.019,0.003,0.015
800,0.064,0.008,0.056
1000,0.018,0.,0.017
1200,0.022,0.,0.022
1400,0.032,0.,0.032
1600,0.03,0.,0.03
1800,0.035,0.,0.034
2000,0.039,0.,0.039
2200,0.044,0.,0.044
2400,0.046,0.,0.046
2600,0.072,0.007,0.065
2800,0.07,0.,0.07
3000,0.064,0.,0.064
3200,0.067,0.,0.067
3400,0.069,0.,0.069
3600,0.072,0.,0.072
3800,0.076,0.,0.076
4000,0.09,0.007,0.082
4200,0.082,0.,0.082
4400,0.086,0.,0.086
4600,0.096,0.003,0.092
4800,0.11,0.,0.11
5000,0.105,0.004,0.101
5200,0.109,0.,0.109
5400,0.116,0.,0.116
5600,0.122,0.003,0.118
5800,0.128,0.,0.128
6000,0.117,0.,0.117
6200,0.117,0.,0.117
6400,0.137,0.,0.137
6600,0.145,0.,0.145
6800,0.144,0.,0.144
7000,0.147,0.,0.147
7200,0.14,0.003,0.136
7400,0.14,0.,0.14
7600,0.153,0.,0.153
7800,0.156,0.,0.156
8000,0.157,0.,0.157
8200,0.167,0.,0.167
8400,0.173,0.,0.173
8600,0.193,0.,0.193
8800,0.203,0.,0.203
9000,0.208,0.,0.208
9200,0.214,0.,0.214
9400,0.234,0.,0.234
9600,0.223,0.,0.223
9800,0.222,0.,0.222
10000,0.245,0.,0.245
10200,0.229,0.,0.229
10400,0.263,0.,0.263
10600,0.275,0.,0.275
10800,0.276,0.,0.276
11000,0.296,0.,0.296
11200,0.29,0.,0.29
11400,0.309,0.,0.309
11600,0.304,0.,0.304
11800,0.298,0.,0.298
12000,0.303,0.,0.303
12200,0.309,0.,0.309
12400,0.322,0.,0.322
12600,0.322,0.,0.322
12800,0.332,0.,0.332
13000,0.346,0.,0.346
13200,0.349,0.,0.349
13400,0.35,0.,0.35
13600,0.352,0.,0.352
13800,0.354,0.,0.354
14000,0.353,0.,0.353
14200,0.346,0.,0.346
14400,0.353,0.,0.353
14600,0.405,0.,0.405
14800,0.363,0.,0.363
15000,0.34,0.,0.34
15200,0.322,0.,0.322
15400,0.332,0.,0.332
15600,0.344,0.,0.344
15800,0.361,0.,0.361
16000,0.37,0.,0.37
16200,0.374,0.,0.374
16400,0.392,0.,0.392
16600,0.383,0.,0.383
16800,0.411,0.,0.411
17000,0.415,0.,0.415
17200,0.442,0.,0.442
17400,0.457,0.,0.456
17600,0.477,0.,0.477
17800,0.489,0.,0.489
18000,0.505,0.,0.505
18200,0.524,0.,0.524
18400,0.538,0.,0.538
18600,0.54,0.,0.54
18800,0.566,0.004,0.562
19000,0.557,0.,0.557
19200,0.561,0.,0.561
19400,0.55,0.,0.55
19600,0.562,0.,0.562
19800,0.545,0.,0.545
20000,0.55,0.,0.55
