param-n,pattern-regression-linear-real
191,0.003
192,0.004
193,0.003
194,0.003
195,0.004
196,0.003
197,0.003
198,0.004
199,0.003
200,0.004
201,0.006
202,0.003
203,0.004
204,0.003
205,0.003
206,0.003
207,0.004
208,0.003
209,0.003
210,0.005
211,0.003
212,0.003
213,0.004
214,0.003
215,0.003
216,0.004
217,0.003
218,0.005
219,0.004
220,0.003
221,0.004
222,0.004
223,0.006
224,0.004
225,0.004
226,0.005
227,0.005
228,0.005
229,0.004
230,0.004
231,0.003
232,0.004
233,0.006
234,0.004
235,0.004
236,0.004
237,0.003
238,0.004
239,0.004
240,0.004
241,0.006
242,0.004
243,0.004
244,0.004
245,0.004
246,0.004
247,0.005
248,0.005
249,0.005
250,0.004
251,0.004
252,0.005
253,0.004
254,0.004
255,0.005
256,0.004
257,0.005
258,0.004
259,0.005
260,0.005
261,0.004
262,0.007
263,0.004
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.006
276,0.006
277,0.004
278,0.005
279,0.004
280,0.004
281,0.006
282,0.004
283,0.005
284,0.004
285,0.004
286,0.005
287,0.007
288,0.005
289,0.005
290,0.006
291,0.005
292,0.005
293,0.006
294,0.005
295,0.005
296,0.004
297,0.005
298,0.005
299,0.008
300,0.005
301,0.005
302,0.007
303,0.006
304,0.005
305,0.006
306,0.006
307,0.005
308,0.005
309,0.005
310,0.006
311,0.007
312,0.005
313,0.005
314,0.005
315,0.005
316,0.006
317,0.006
318,0.005
319,0.005
320,0.006
321,0.006
322,0.007
323,0.006
324,0.005
325,0.005
326,0.005
327,0.006
328,0.006
329,0.006
330,0.006
331,0.006
332,0.006
333,0.008
334,0.006
335,0.006
336,0.006
337,0.006
338,0.008
339,0.007
340,0.006
341,0.006
342,0.007
343,0.006
344,0.007
345,0.006
346,0.007
347,0.007
348,0.006
349,0.007
350,0.006
351,0.007
352,0.006
353,0.006
354,0.006
355,0.007
356,0.006
357,0.007
358,0.006
359,0.008
360,0.006
361,0.007
362,0.007
363,0.006
364,0.008
365,0.008
366,0.007
367,0.008
368,0.007
369,0.006
370,0.006
371,0.006
372,0.007
373,0.007
374,0.007
375,0.006
376,0.007
377,0.007
378,0.009
379,0.007
380,0.007
381,0.008
382,0.007
383,0.009
384,0.007
385,0.007
386,0.007
387,0.008
388,0.008
389,0.007
390,0.006
391,0.007
392,0.009
393,0.008
394,0.008
395,0.007
396,0.008
397,0.007
398,0.007
399,0.007
400,0.008
401,0.01
402,0.007
403,0.006
404,0.008
405,0.009
406,0.007
407,0.008
408,0.008
409,0.007
410,0.009
411,0.007
412,0.007
413,0.007
414,0.008
415,0.007
416,0.007
417,0.007
418,0.011
419,0.007
420,0.009
421,0.009
422,0.007
423,0.008
424,0.007
425,0.008
426,0.007
427,0.009
428,0.008
429,0.008
430,0.008
431,0.01
432,0.008
433,0.008
434,0.009
435,0.01
436,0.007
437,0.009
438,0.008
439,0.009
440,0.008
441,0.008
442,0.007
443,0.011
444,0.008
445,0.007
446,0.008
447,0.01
448,0.008
449,0.009
450,0.01
451,0.01
452,0.008
453,0.009
454,0.007
455,0.011
456,0.008
457,0.008
458,0.008
459,0.01
460,0.008
461,0.008
462,0.009
463,0.01
464,0.008
465,0.008
466,0.008
467,0.014
468,0.008
469,0.009
470,0.01
471,0.01
472,0.008
473,0.008
474,0.007
475,0.008
476,0.008
477,0.009
478,0.009
479,0.01
480,0.009
481,0.008
482,0.009
483,0.008
484,0.008
485,0.008
486,0.01
487,0.009
488,0.008
489,0.01
490,0.009
491,0.008
492,0.008
493,0.01
494,0.01
495,0.009
496,0.009
497,0.011
498,0.009
499,0.008
500,0.011
600,0.021
800,0.068
1000,0.022
1200,0.025
1400,0.03
1600,0.039
1800,0.04
2000,0.046
2200,0.059
2400,0.053
2600,0.074
2800,0.082
3000,0.078
3200,0.077
3400,0.085
3600,0.084
3800,0.093
4000,0.117
4200,0.101
4400,0.108
4600,0.101
4800,0.122
5000,0.122
5200,0.133
5400,0.134
5600,0.148
5800,0.151
6000,0.122
6200,0.137
6400,0.16
6600,0.162
6800,0.166
7000,0.165
7200,0.169
7400,0.167
7600,0.168
7800,0.169
8000,0.196
8200,0.199
8400,0.189
8600,0.219
8800,0.218
9000,0.241
9200,0.257
9400,0.237
9600,0.25
9800,0.258
10000,0.269
10200,0.249
10400,0.292
10600,0.296
10800,0.301
11000,0.323
11200,0.314
11400,0.33
11600,0.341
11800,0.352
12000,0.352
12200,0.375
12400,0.353
12600,0.371
12800,0.381
13000,0.376
13200,0.378
13400,0.422
13600,0.424
13800,0.406
14000,0.389
14200,0.389
14400,0.389
14600,0.434
14800,0.404
15000,0.39
15200,0.352
15400,0.39
15600,0.413
15800,0.403
16000,0.421
16200,0.445
16400,0.438
16600,0.455
16800,0.459
17000,0.466
17200,0.509
17400,0.528
17600,0.529
17800,0.544
18000,0.56
18200,0.608
18400,0.605
18600,0.629
18800,0.651
19000,0.656
19200,0.658
19400,0.637
19600,0.631
19800,0.661
20000,0.655
