param-n,pattern-regression-linear-real
191,0.004
192,0.005
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.004
199,0.005
200,0.005
201,0.006
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.005
209,0.004
210,0.005
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.006
219,0.004
220,0.004
221,0.004
222,0.004
223,0.005
224,0.004
225,0.004
226,0.005
227,0.005
228,0.005
229,0.004
230,0.005
231,0.004
232,0.004
233,0.006
234,0.005
235,0.005
236,0.004
237,0.005
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.006
246,0.005
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.005
255,0.006
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.007
262,0.007
263,0.006
264,0.005
265,0.006
266,0.005
267,0.006
268,0.006
269,0.006
270,0.005
271,0.006
272,0.005
273,0.006
274,0.005
275,0.007
276,0.006
277,0.006
278,0.005
279,0.006
280,0.006
281,0.009
282,0.006
283,0.006
284,0.006
285,0.006
286,0.006
287,0.009
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.008
294,0.006
295,0.006
296,0.006
297,0.006
298,0.006
299,0.01
300,0.006
301,0.006
302,0.007
303,0.009
304,0.006
305,0.008
306,0.007
307,0.007
308,0.006
309,0.007
310,0.008
311,0.009
312,0.007
313,0.007
314,0.006
315,0.007
316,0.007
317,0.007
318,0.007
319,0.007
320,0.006
321,0.007
322,0.008
323,0.007
324,0.006
325,0.007
326,0.007
327,0.007
328,0.007
329,0.007
330,0.007
331,0.007
332,0.007
333,0.008
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.008
340,0.007
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.009
350,0.007
351,0.007
352,0.007
353,0.007
354,0.01
355,0.008
356,0.008
357,0.007
358,0.008
359,0.008
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.008
368,0.008
369,0.007
370,0.007
371,0.007
372,0.007
373,0.009
374,0.007
375,0.008
376,0.008
377,0.008
378,0.009
379,0.008
380,0.008
381,0.007
382,0.008
383,0.009
384,0.007
385,0.008
386,0.008
387,0.01
388,0.01
389,0.008
390,0.008
391,0.008
392,0.01
393,0.008
394,0.008
395,0.008
396,0.009
397,0.009
398,0.008
399,0.008
400,0.008
401,0.011
402,0.01
403,0.009
404,0.009
405,0.01
406,0.009
407,0.009
408,0.008
409,0.008
410,0.01
411,0.009
412,0.008
413,0.008
414,0.01
415,0.008
416,0.008
417,0.008
418,0.011
419,0.008
420,0.009
421,0.009
422,0.009
423,0.009
424,0.009
425,0.01
426,0.009
427,0.011
428,0.009
429,0.009
430,0.009
431,0.01
432,0.009
433,0.009
434,0.009
435,0.011
436,0.009
437,0.009
438,0.009
439,0.011
440,0.009
441,0.009
442,0.009
443,0.012
444,0.009
445,0.009
446,0.009
447,0.011
448,0.009
449,0.009
450,0.009
451,0.012
452,0.01
453,0.009
454,0.009
455,0.01
456,0.01
457,0.009
458,0.01
459,0.013
460,0.01
461,0.009
462,0.01
463,0.011
464,0.011
465,0.01
466,0.011
467,0.012
468,0.01
469,0.01
470,0.01
471,0.011
472,0.01
473,0.01
474,0.01
475,0.01
476,0.01
477,0.01
478,0.011
479,0.01
480,0.011
481,0.01
482,0.012
483,0.01
484,0.01
485,0.01
486,0.011
487,0.01
488,0.01
489,0.012
490,0.01
491,0.01
492,0.01
493,0.011
494,0.011
495,0.01
496,0.01
497,0.012
498,0.011
499,0.01
500,0.012
600,0.025
800,0.068
1000,0.021
1200,0.027
1400,0.031
1600,0.037
1800,0.043
2000,0.048
2200,0.06
2400,0.057
2600,0.079
2800,0.083
3000,0.081
3200,0.081
3400,0.084
3600,0.09
3800,0.094
4000,0.114
4200,0.103
4400,0.118
4600,0.117
4800,0.123
5000,0.126
5200,0.138
5400,0.147
5600,0.154
5800,0.159
6000,0.145
6200,0.152
6400,0.171
6600,0.17
6800,0.185
7000,0.183
7200,0.182
7400,0.18
7600,0.188
7800,0.197
8000,0.21
8200,0.221
8400,0.225
8600,0.239
8800,0.253
9000,0.27
9200,0.275
9400,0.292
9600,0.293
9800,0.291
10000,0.295
10200,0.293
10400,0.339
10600,0.345
10800,0.356
11000,0.373
11200,0.371
11400,0.374
11600,0.391
11800,0.388
12000,0.398
12200,0.38
12400,0.391
12600,0.399
12800,0.406
13000,0.414
13200,0.42
13400,0.417
13600,0.424
13800,0.43
14000,0.442
14200,0.421
14400,0.432
14600,0.463
14800,0.44
15000,0.429
15200,0.409
15400,0.42
15600,0.428
15800,0.459
16000,0.455
16200,0.468
16400,0.48
16600,0.494
16800,0.512
17000,0.535
17200,0.541
17400,0.575
17600,0.585
17800,0.576
18000,0.612
18200,0.635
18400,0.652
18600,0.657
18800,0.674
19000,0.668
19200,0.689
19400,0.674
19600,0.661
19800,0.672
20000,0.665
