param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0.002 0.001
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.008 0. 0.008
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.007 0. 0.007
304 0.008 0. 0.008
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.01 0. 0.01
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.01 0. 0.01
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.012 0. 0.012
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.011 0.003 0.008
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.061 0.008 0.053
800 0.013 0. 0.013
1000 0.02 0. 0.02
1200 0.023 0. 0.023
1400 0.031 0. 0.03
1600 0.037 0. 0.037
1800 0.042 0. 0.042
2000 0.038 0. 0.038
2200 0.043 0. 0.043
2400 0.045 0. 0.045
2600 0.051 0. 0.051
2800 0.056 0. 0.056
3000 0.062 0. 0.062
3200 0.071 0. 0.071
3400 0.081 0.003 0.078
3600 0.074 0. 0.074
3800 0.074 0.003 0.07
4000 0.092 0. 0.092
4200 0.105 0. 0.105
4400 0.112 0. 0.112
4600 0.103 0. 0.102
4800 0.111 0.003 0.107
5000 0.123 0. 0.123
5200 0.128 0.004 0.124
5400 0.127 0.004 0.123
5600 0.123 0.003 0.119
5800 0.124 0.003 0.121
6000 0.124 0. 0.124
6200 0.119 0. 0.119
6400 0.153 0. 0.153
6600 0.156 0. 0.156
6800 0.148 0. 0.148
7000 0.141 0. 0.141
7200 0.153 0. 0.153
7400 0.16 0. 0.16
7600 0.159 0. 0.159
7800 0.163 0. 0.163
8000 0.174 0. 0.174
8200 0.181 0. 0.181
8400 0.176 0. 0.176
8600 0.185 0. 0.185
8800 0.21 0. 0.21
9000 0.222 0. 0.222
9200 0.23 0. 0.23
9400 0.236 0. 0.236
9600 0.245 0. 0.245
9800 0.238 0. 0.238
10000 0.249 0. 0.249
10200 0.263 0. 0.263
10400 0.242 0. 0.241
10600 0.264 0. 0.264
10800 0.339 0. 0.339
11000 0.315 0. 0.315
11200 0.311 0. 0.311
11400 0.319 0. 0.319
11600 0.301 0. 0.301
11800 0.338 0. 0.338
12000 0.33 0. 0.33
12200 0.32 0. 0.32
12400 0.363 0. 0.363
12600 0.34 0. 0.34
12800 0.347 0. 0.347
13000 0.376 0.011 0.362
13200 0.355 0. 0.355
13400 0.355 0. 0.355
13600 0.36 0. 0.359
13800 0.386 0. 0.386
14000 0.376 0. 0.376
14200 0.378 0. 0.378
14400 0.402 0. 0.402
14600 0.358 0. 0.358
14800 0.358 0. 0.358
15000 0.397 0. 0.397
15200 0.359 0. 0.359
15400 0.333 0. 0.333
15600 0.342 0. 0.342
15800 0.372 0. 0.372
16000 0.385 0. 0.385
16200 0.422 0. 0.422
16400 0.394 0. 0.394
16600 0.397 0. 0.396
16800 0.426 0. 0.426
17000 0.421 0. 0.421
17200 0.475 0. 0.475
17400 0.47 0. 0.47
17600 0.494 0. 0.493
17800 0.489 0. 0.489
18000 0.52 0. 0.52
18200 0.507 0. 0.507
18400 0.545 0. 0.544
18600 0.561 0. 0.561
18800 0.54 0. 0.54
19000 0.578 0. 0.578
19200 0.614 0. 0.614
19400 0.581 0. 0.581
19600 0.596 0. 0.596
19800 0.596 0. 0.596
20000 0.584 0. 0.584
