param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.01,0.,0.01
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.014,0.,0.014
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.061,0.,0.061
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.033,0.,0.033
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.005,0.,0.005
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.004,0.,0.004
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.006,0.,0.005
346,0.005,0.,0.005
347,0.006,0.,0.006
348,0.005,0.,0.005
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.007,0.,0.007
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.008,0.,0.008
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.006,0.,0.006
413,0.007,0.,0.007
414,0.006,0.,0.006
415,0.007,0.,0.007
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.009,0.003,0.006
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.009,0.,0.009
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.008,0.,0.008
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.007,0.,0.007
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.01,0.,0.01
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.017,0.015,0.002
800,0.069,0.024,0.044
1000,0.016,0.,0.016
1200,0.02,0.,0.02
1400,0.027,0.,0.027
1600,0.027,0.,0.026
1800,0.03,0.,0.03
2000,0.034,0.,0.034
2200,0.045,0.003,0.042
2400,0.048,0.,0.048
2600,0.102,0.,0.102
2800,0.079,0.,0.079
3000,0.055,0.,0.055
3200,0.061,0.,0.061
3400,0.066,0.003,0.062
3600,0.069,0.003,0.066
3800,0.073,0.,0.073
4000,0.078,0.,0.078
4200,0.082,0.,0.082
4400,0.091,0.,0.091
4600,0.086,0.003,0.082
4800,0.095,0.,0.095
5000,0.102,0.003,0.098
5200,0.102,0.,0.102
5400,0.126,0.004,0.122
5600,0.115,0.003,0.111
5800,0.126,0.004,0.121
6000,0.108,0.,0.108
6200,0.112,0.,0.112
6400,0.125,0.,0.125
6600,0.132,0.,0.132
6800,0.132,0.,0.132
7000,0.132,0.,0.132
7200,0.132,0.,0.132
7400,0.134,0.,0.134
7600,0.134,0.,0.134
7800,0.142,0.,0.142
8000,0.147,0.,0.147
8200,0.152,0.,0.152
8400,0.157,0.,0.157
8600,0.167,0.,0.167
8800,0.176,0.,0.176
9000,0.186,0.,0.186
9200,0.197,0.,0.197
9400,0.206,0.,0.206
9600,0.218,0.,0.218
9800,0.217,0.,0.217
10000,0.217,0.,0.217
10200,0.218,0.,0.218
10400,0.218,0.,0.218
10600,0.226,0.,0.226
10800,0.246,0.,0.246
11000,0.253,0.,0.253
11200,0.261,0.,0.261
11400,0.265,0.,0.265
11600,0.268,0.,0.268
11800,0.27,0.,0.269
12000,0.273,0.,0.273
12200,0.277,0.,0.277
12400,0.282,0.,0.282
12600,0.284,0.,0.284
12800,0.299,0.,0.299
13000,0.308,0.,0.308
13200,0.314,0.,0.314
13400,0.319,0.,0.319
13600,0.324,0.,0.324
13800,0.33,0.,0.33
14000,0.332,0.,0.332
14200,0.334,0.,0.334
14400,0.339,0.,0.339
14600,0.331,0.,0.331
14800,0.322,0.,0.322
15000,0.348,0.,0.348
15200,0.329,0.,0.329
15400,0.315,0.,0.315
15600,0.304,0.,0.304
15800,0.315,0.,0.315
16000,0.322,0.,0.322
16200,0.33,0.,0.33
16400,0.337,0.,0.337
16600,0.343,0.,0.343
16800,0.351,0.,0.351
17000,0.357,0.,0.357
17200,0.376,0.,0.376
17400,0.389,0.,0.389
17600,0.404,0.,0.404
17800,0.415,0.,0.415
18000,0.43,0.,0.43
18200,0.442,0.,0.442
18400,0.456,0.,0.456
18600,0.47,0.,0.47
18800,0.482,0.,0.482
19000,0.493,0.,0.493
19200,0.547,0.,0.547
19400,0.55,0.,0.549
19600,0.55,0.,0.55
19800,0.552,0.,0.552
20000,0.55,0.,0.55
