param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.003,0.,0.003
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.003,0.,0.003
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.003,0.,0.003
102,0.013,0.,0.013
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.004,0.,0.004
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.068,0.,0.068
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.033,0.,0.033
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.022,0.,0.022
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.005,0.,0.005
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.001,0.002
217,0.004,0.,0.004
218,0.016,0.,0.016
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.018,0.,0.018
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.018,0.,0.018
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.002,0.002
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.006,0.002,0.003
256,0.004,0.,0.004
257,0.005,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.004
260,0.005,0.002,0.002
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.007,0.,0.007
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.008,0.,0.008
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.009,0.,0.009
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.01,0.,0.01
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.012,0.,0.012
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.001,0.007
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.011,0.,0.011
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.011,0.,0.011
600,0.021,0.012,0.008
800,0.078,0.015,0.062
1000,0.019,0.,0.019
1200,0.023,0.,0.023
1400,0.032,0.,0.032
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.051,0.,0.051
2200,0.048,0.,0.048
2400,0.063,0.,0.063
2600,0.055,0.,0.055
2800,0.123,0.,0.123
3000,0.097,0.,0.097
3200,0.072,0.003,0.069
3400,0.077,0.,0.077
3600,0.086,0.003,0.082
3800,0.105,0.,0.105
4000,0.103,0.004,0.099
4200,0.112,0.004,0.108
4400,0.118,0.,0.118
4600,0.123,0.003,0.119
4800,0.107,0.,0.107
5000,0.124,0.,0.124
5200,0.141,0.,0.141
5400,0.121,0.,0.121
5600,0.141,0.,0.141
5800,0.16,0.,0.16
6000,0.131,0.,0.131
6200,0.129,0.,0.129
6400,0.154,0.,0.154
6600,0.153,0.,0.153
6800,0.156,0.,0.156
7000,0.156,0.,0.156
7200,0.15,0.,0.15
7400,0.158,0.,0.158
7600,0.155,0.003,0.151
7800,0.165,0.,0.165
8000,0.171,0.,0.171
8200,0.179,0.,0.179
8400,0.191,0.,0.191
8600,0.202,0.,0.201
8800,0.215,0.,0.215
9000,0.226,0.,0.226
9200,0.238,0.,0.238
9400,0.253,0.,0.253
9600,0.251,0.,0.251
9800,0.256,0.,0.256
10000,0.255,0.,0.255
10200,0.254,0.,0.254
10400,0.263,0.,0.263
10600,0.284,0.,0.284
10800,0.294,0.,0.294
11000,0.305,0.,0.305
11200,0.311,0.,0.311
11400,0.314,0.,0.314
11600,0.321,0.,0.321
11800,0.327,0.,0.327
12000,0.328,0.,0.328
12200,0.332,0.,0.331
12400,0.331,0.,0.331
12600,0.335,0.,0.335
12800,0.36,0.,0.36
13000,0.373,0.,0.372
13200,0.37,0.,0.37
13400,0.375,0.,0.375
13600,0.385,0.,0.385
13800,0.386,0.,0.386
14000,0.382,0.,0.382
14200,0.386,0.003,0.382
14400,0.385,0.,0.385
14600,0.377,0.,0.377
14800,0.408,0.,0.408
15000,0.385,0.,0.385
15200,0.37,0.,0.37
15400,0.352,0.,0.352
15600,0.367,0.,0.367
15800,0.378,0.,0.378
16000,0.383,0.,0.383
16200,0.392,0.,0.392
16400,0.401,0.,0.401
16600,0.41,0.,0.41
16800,0.412,0.,0.412
17000,0.442,0.,0.442
17200,0.456,0.,0.456
17400,0.469,0.,0.469
17600,0.474,0.,0.474
17800,0.501,0.,0.501
18000,0.514,0.,0.514
18200,0.532,0.,0.532
18400,0.544,0.,0.544
18600,0.556,0.,0.556
18800,0.575,0.,0.574
19000,0.633,0.,0.633
19200,0.637,0.,0.637
19400,0.631,0.,0.631
19600,0.635,0.,0.635
19800,0.649,0.,0.649
20000,0.64,0.,0.64
