param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.003,0.,0.003
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.006,0.,0.006
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.002,0.
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.005,0.,0.005
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.005,0.,0.005
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.005,0.,0.005
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.007,0.,0.007
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.002,0.001
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.007,0.,0.007
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.006,0.,0.006
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.007,0.,0.007
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.005,0.,0.005
284,0.007,0.,0.007
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.007,0.,0.007
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.008,0.,0.008
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.008,0.,0.008
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.008,0.,0.008
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.009,0.,0.009
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.009,0.,0.009
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.006,0.003,0.003
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.009,0.,0.009
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.011,0.002,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.01,0.,0.01
402,0.008,0.,0.009
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.009,0.,0.009
414,0.011,0.,0.011
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.009,0.,0.009
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.007,0.,0.007
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.009,0.,0.009
431,0.007,0.,0.007
432,0.007,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.007,0.,0.007
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.011,0.,0.011
455,0.012,0.,0.012
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.012,0.,0.012
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.008,0.,0.008
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.012,0.,0.012
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.008
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.008,0.,0.008
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.008,0.,0.008
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.021,0.011,0.01
800,0.067,0.015,0.051
1000,0.02,0.,0.02
1200,0.025,0.,0.025
1400,0.029,0.,0.029
1600,0.035,0.,0.035
1800,0.043,0.,0.043
2000,0.055,0.,0.055
2200,0.062,0.,0.062
2400,0.059,0.,0.059
2600,0.062,0.,0.062
2800,0.077,0.,0.077
3000,0.083,0.,0.083
3200,0.088,0.,0.088
3400,0.072,0.,0.072
3600,0.084,0.,0.084
3800,0.094,0.,0.094
4000,0.087,0.,0.087
4200,0.093,0.,0.093
4400,0.108,0.,0.108
4600,0.111,0.,0.111
4800,0.11,0.003,0.106
5000,0.112,0.003,0.108
5200,0.129,0.,0.129
5400,0.147,0.003,0.143
5600,0.154,0.,0.154
5800,0.142,0.012,0.13
6000,0.126,0.,0.126
6200,0.148,0.,0.148
6400,0.197,0.,0.197
6600,0.177,0.,0.177
6800,0.164,0.,0.164
7000,0.197,0.,0.197
7200,0.181,0.,0.181
7400,0.198,0.,0.198
7600,0.199,0.,0.199
7800,0.207,0.,0.207
8000,0.22,0.,0.22
8200,0.2,0.,0.2
8400,0.208,0.,0.208
8600,0.276,0.,0.276
8800,0.241,0.,0.24
9000,0.256,0.,0.256
9200,0.284,0.,0.284
9400,0.265,0.,0.265
9600,0.25,0.,0.25
9800,0.273,0.,0.273
10000,0.276,0.,0.276
10200,0.28,0.,0.28
10400,0.323,0.,0.323
10600,0.35,0.,0.349
10800,0.326,0.,0.326
11000,0.334,0.,0.334
11200,0.337,0.,0.337
11400,0.372,0.,0.372
11600,0.345,0.,0.345
11800,0.369,0.,0.369
12000,0.355,0.,0.355
12200,0.381,0.,0.381
12400,0.401,0.,0.401
12600,0.41,0.,0.41
12800,0.392,0.,0.392
13000,0.415,0.,0.415
13200,0.387,0.,0.387
13400,0.407,0.,0.407
13600,0.439,0.,0.439
13800,0.437,0.,0.437
14000,0.444,0.,0.444
14200,0.418,0.,0.418
14400,0.465,0.,0.465
14600,0.473,0.,0.473
14800,0.389,0.,0.389
15000,0.365,0.,0.365
15200,0.372,0.,0.372
15400,0.358,0.,0.358
15600,0.382,0.003,0.378
15800,0.387,0.,0.387
16000,0.421,0.,0.421
16200,0.46,0.,0.46
16400,0.418,0.,0.418
16600,0.444,0.,0.444
16800,0.458,0.,0.458
17000,0.492,0.,0.492
17200,0.498,0.,0.498
17400,0.506,0.,0.506
17600,0.524,0.,0.524
17800,0.527,0.,0.527
18000,0.54,0.,0.539
18200,0.559,0.,0.559
18400,0.571,0.,0.571
18600,0.619,0.,0.619
18800,0.591,0.,0.591
19000,0.588,0.,0.588
19200,0.588,0.,0.588
19400,0.608,0.,0.607
19600,0.611,0.,0.611
19800,0.594,0.,0.594
20000,0.608,0.,0.608
