param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.003,0.001
100,0.002,0.,0.001
101,0.002,0.002,0.
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.006,0.,0.006
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.002,0.001
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.007,0.,0.007
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.009,0.,0.009
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.01,0.,0.01
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.009,0.,0.009
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.01,0.,0.01
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.012,0.,0.012
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.011,0.,0.011
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.013,0.,0.013
428,0.009,0.,0.009
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.012,0.003,0.008
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.012,0.,0.012
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.012,0.,0.012
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.013,0.001,0.011
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.012,0.,0.012
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.013,0.,0.013
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.012,0.,0.012
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.013,0.,0.013
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.012,0.,0.012
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.014,0.,0.014
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.011,0.,0.011
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.013,0.,0.013
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.013,0.,0.013
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.013,0.,0.013
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.014,0.,0.014
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.013,0.,0.013
600,0.024,0.019,0.004
800,0.076,0.016,0.06
1000,0.024,0.,0.024
1200,0.03,0.,0.029
1400,0.035,0.,0.035
1600,0.041,0.,0.041
1800,0.047,0.,0.047
2000,0.054,0.003,0.05
2200,0.06,0.,0.06
2400,0.064,0.,0.064
2600,0.085,0.,0.085
2800,0.088,0.,0.088
3000,0.082,0.003,0.078
3200,0.086,0.,0.086
3400,0.095,0.,0.095
3600,0.097,0.003,0.093
3800,0.101,0.003,0.097
4000,0.125,0.004,0.121
4200,0.11,0.003,0.106
4400,0.114,0.,0.114
4600,0.123,0.003,0.12
4800,0.131,0.,0.131
5000,0.135,0.003,0.131
5200,0.142,0.,0.142
5400,0.156,0.007,0.148
5600,0.163,0.,0.163
5800,0.168,0.,0.168
6000,0.146,0.003,0.142
6200,0.152,0.,0.152
6400,0.177,0.,0.177
6600,0.179,0.,0.179
6800,0.179,0.,0.179
7000,0.179,0.,0.179
7200,0.178,0.,0.178
7400,0.179,0.,0.179
7600,0.178,0.,0.178
7800,0.197,0.,0.197
8000,0.205,0.,0.205
8200,0.208,0.,0.208
8400,0.223,0.,0.223
8600,0.236,0.,0.236
8800,0.248,0.,0.248
9000,0.262,0.,0.262
9200,0.276,0.,0.276
9400,0.283,0.,0.283
9600,0.283,0.,0.283
9800,0.286,0.,0.286
10000,0.286,0.003,0.282
10200,0.287,0.003,0.283
10400,0.327,0.,0.327
10600,0.343,0.,0.343
10800,0.352,0.,0.352
11000,0.363,0.,0.363
11200,0.367,0.,0.367
11400,0.371,0.,0.371
11600,0.373,0.,0.373
11800,0.379,0.,0.379
12000,0.383,0.,0.383
12200,0.385,0.,0.385
12400,0.393,0.,0.393
12600,0.416,0.,0.415
12800,0.424,0.003,0.42
13000,0.431,0.,0.43
13200,0.432,0.,0.432
13400,0.43,0.,0.43
13600,0.433,0.,0.433
13800,0.441,0.,0.441
14000,0.447,0.,0.447
14200,0.433,0.,0.433
14400,0.426,0.,0.426
14600,0.481,0.,0.481
14800,0.458,0.,0.458
15000,0.433,0.,0.433
15200,0.401,0.,0.401
15400,0.421,0.,0.421
15600,0.432,0.,0.432
15800,0.444,0.,0.444
16000,0.455,0.,0.455
16200,0.465,0.,0.465
16400,0.473,0.,0.473
16600,0.487,0.,0.487
16800,0.511,0.,0.511
17000,0.531,0.,0.531
17200,0.547,0.,0.547
17400,0.565,0.,0.565
17600,0.585,0.,0.585
17800,0.601,0.,0.601
18000,0.609,0.,0.609
18200,0.636,0.,0.636
18400,0.647,0.,0.647
18600,0.668,0.,0.668
18800,0.69,0.,0.69
19000,0.693,0.003,0.689
19200,0.69,0.,0.69
19400,0.693,0.,0.693
19600,0.691,0.,0.69
19800,0.688,0.,0.688
20000,0.683,0.,0.682
