param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.001,0.001
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.004,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.003,0.
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.005,0.,0.005
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.002,0.001
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.012,0.,0.012
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.007,0.,0.007
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.007,0.003,0.003
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.009,0.,0.009
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.01,0.,0.01
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.009,0.,0.009
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.009,0.003,0.005
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.003,0.004
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.011,0.,0.011
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.011,0.,0.011
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.011,0.,0.011
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.012,0.,0.012
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.012,0.,0.012
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.013,0.,0.013
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.022,0.012,0.009
800,0.071,0.007,0.063
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.033,0.,0.033
1600,0.037,0.003,0.034
1800,0.044,0.,0.044
2000,0.048,0.,0.048
2200,0.055,0.003,0.051
2400,0.057,0.,0.057
2600,0.079,0.,0.079
2800,0.081,0.,0.081
3000,0.077,0.,0.077
3200,0.082,0.,0.082
3400,0.087,0.,0.087
3600,0.09,0.,0.09
3800,0.093,0.,0.093
4000,0.118,0.004,0.114
4200,0.101,0.,0.101
4400,0.108,0.,0.108
4600,0.117,0.,0.117
4800,0.123,0.,0.123
5000,0.128,0.,0.128
5200,0.133,0.,0.133
5400,0.147,0.003,0.143
5600,0.154,0.,0.154
5800,0.16,0.,0.16
6000,0.14,0.,0.14
6200,0.146,0.,0.146
6400,0.17,0.,0.17
6600,0.182,0.,0.176
6800,0.173,0.,0.173
7000,0.173,0.,0.173
7200,0.173,0.,0.173
7400,0.172,0.,0.172
7600,0.174,0.,0.174
7800,0.188,0.,0.188
8000,0.195,0.,0.195
8200,0.202,0.,0.202
8400,0.215,0.,0.215
8600,0.228,0.,0.228
8800,0.24,0.,0.239
9000,0.253,0.,0.253
9200,0.263,0.,0.263
9400,0.272,0.,0.272
9600,0.274,0.,0.274
9800,0.273,0.,0.273
10000,0.276,0.,0.276
10200,0.278,0.,0.278
10400,0.319,0.,0.319
10600,0.328,0.,0.328
10800,0.34,0.,0.34
11000,0.351,0.,0.351
11200,0.353,0.,0.353
11400,0.359,0.,0.359
11600,0.366,0.,0.366
11800,0.367,0.,0.367
12000,0.37,0.,0.37
12200,0.374,0.,0.374
12400,0.381,0.,0.381
12600,0.401,0.,0.401
12800,0.408,0.,0.408
13000,0.414,0.,0.414
13200,0.42,0.,0.42
13400,0.421,0.,0.421
13600,0.424,0.,0.424
13800,0.425,0.,0.425
14000,0.431,0.,0.431
14200,0.42,0.,0.42
14400,0.415,0.,0.415
14600,0.469,0.,0.469
14800,0.444,0.,0.444
15000,0.419,0.,0.419
15200,0.39,0.,0.39
15400,0.41,0.,0.41
15600,0.42,0.,0.42
15800,0.432,0.,0.432
16000,0.444,0.,0.444
16200,0.454,0.,0.454
16400,0.464,0.,0.464
16600,0.473,0.,0.473
16800,0.496,0.,0.496
17000,0.512,0.,0.512
17200,0.532,0.,0.532
17400,0.548,0.,0.548
17600,0.564,0.,0.564
17800,0.582,0.,0.582
18000,0.6,0.,0.6
18200,0.622,0.003,0.616
18400,0.635,0.,0.635
18600,0.648,0.,0.648
18800,0.671,0.,0.671
19000,0.67,0.,0.67
19200,0.675,0.,0.675
19400,0.672,0.,0.672
19600,0.67,0.,0.67
19800,0.668,0.,0.668
20000,0.667,0.,0.667
