param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0. 0.003
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.005 0. 0.005
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.
124 0.002 0. 0.006
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.004 0. 0.004
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.004 0. 0.004
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.005 0. 0.005
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0.002 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0.002 0.001
176 0.003 0. 0.003
177 0.006 0. 0.006
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.006 0. 0.006
184 0.004 0. 0.004
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.006 0. 0.006
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.007 0. 0.007
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.008 0. 0.008
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.016 0. 0.016
302 0.006 0. 0.006
303 0.014 0. 0.014
304 0.019 0. 0.019
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.009 0. 0.009
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.006
315 0.007 0. 0.009
316 0.008 0. 0.008
317 0.01 0. 0.01
318 0.007 0.001 0.006
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.009 0. 0.009
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.009 0. 0.009
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.01 0. 0.01
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.013 0. 0.013
417 0.009 0. 0.009
418 0.011 0. 0.011
419 0.011 0. 0.011
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.01 0. 0.01
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.011 0. 0.011
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.013 0. 0.014
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.013 0. 0.013
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.012 0. 0.012
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.014 0. 0.014
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.009 0. 0.009
466 0.01 0.001 0.009
467 0.01 0. 0.01
468 0.013 0. 0.013
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.012 0.006 0.006
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.011 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.012 0. 0.012
496 0.01 0. 0.01
497 0.015 0. 0.015
498 0.013 0. 0.013
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.021 0.016 0.005
800 0.017 0. 0.017
1000 0.021 0. 0.021
1200 0.025 0. 0.025
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.046 0. 0.038
2000 0.051 0. 0.051
2200 0.063 0. 0.063
2400 0.058 0. 0.058
2600 0.077 0. 0.077
2800 0.067 0. 0.067
3000 0.073 0. 0.073
3200 0.077 0. 0.077
3400 0.083 0. 0.083
3600 0.104 0.007 0.097
3800 0.099 0.003 0.095
4000 0.123 0.003 0.119
4200 0.11 0. 0.11
4400 0.105 0. 0.105
4600 0.12 0.003 0.116
4800 0.136 0.007 0.128
5000 0.135 0.003 0.131
5200 0.135 0. 0.135
5400 0.16 0. 0.16
5600 0.161 0. 0.16
5800 0.16 0. 0.16
6000 0.153 0. 0.153
6200 0.154 0. 0.154
6400 0.179 0. 0.178
6600 0.182 0. 0.182
6800 0.199 0. 0.199
7000 0.189 0. 0.189
7200 0.182 0. 0.182
7400 0.179 0. 0.179
7600 0.182 0. 0.182
7800 0.197 0. 0.197
8000 0.202 0. 0.202
8200 0.211 0. 0.211
8400 0.228 0. 0.224
8600 0.239 0. 0.239
8800 0.241 0. 0.241
9000 0.259 0. 0.254
9200 0.289 0. 0.289
9400 0.283 0. 0.283
9600 0.286 0. 0.286
9800 0.287 0. 0.29
10000 0.293 0. 0.293
10200 0.275 0. 0.275
10400 0.306 0. 0.305
10600 0.345 0. 0.345
10800 0.363 0. 0.363
11000 0.34 0. 0.34
11200 0.388 0. 0.388
11400 0.393 0.003 0.389
11600 0.385 0. 0.385
11800 0.405 0. 0.405
12000 0.387 0. 0.387
12200 0.415 0. 0.415
12400 0.375 0. 0.375
12600 0.413 0. 0.413
12800 0.445 0. 0.445
13000 0.432 0.003 0.428
13200 0.453 0. 0.453
13400 0.442 0. 0.442
13600 0.464 0. 0.464
13800 0.451 0. 0.451
14000 0.48 0.004 0.476
14200 0.444 0. 0.443
14400 0.428 0. 0.428
14600 0.421 0. 0.42
14800 0.472 0. 0.472
15000 0.446 0. 0.446
15200 0.424 0. 0.424
15400 0.402 0. 0.402
15600 0.437 0. 0.437
15800 0.437 0. 0.437
16000 0.459 0. 0.459
16200 0.478 0. 0.478
16400 0.483 0. 0.483
16600 0.487 0. 0.487
16800 0.522 0. 0.522
17000 0.551 0. 0.55
17200 0.538 0. 0.538
17400 0.575 0. 0.575
17600 0.584 0. 0.584
17800 0.585 0. 0.585
18000 0.634 0.003 0.63
18200 0.658 0. 0.657
18400 0.652 0. 0.652
18600 0.671 0.004 0.667
18800 0.71 0. 0.709
19000 0.707 0. 0.707
19200 0.746 0. 0.746
19400 0.69 0. 0.69
19600 0.76 0. 0.76
19800 0.742 0. 0.742
20000 0.708 0. 0.708
