param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.004 0. 0.004
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.002
200 0.005 0. 0.
201 0.003 0. 0.012
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0.002 0.002
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.009 0. 0.009
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.009 0. 0.009
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0.003 0.006
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.01 0. 0.01
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.011 0. 0.011
418 0.009 0. 0.009
419 0.007 0. 0.007
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.068 0.012 0.056
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.023 0. 0.023
1400 0.031 0. 0.031
1600 0.032 0. 0.032
1800 0.039 0. 0.039
2000 0.041 0. 0.041
2200 0.056 0. 0.056
2400 0.054 0. 0.053
2600 0.056 0. 0.056
2800 0.061 0. 0.061
3000 0.069 0. 0.069
3200 0.066 0. 0.066
3400 0.075 0.004 0.07
3600 0.075 0. 0.075
3800 0.083 0. 0.083
4000 0.107 0. 0.107
4200 0.111 0.003 0.107
4400 0.113 0.003 0.109
4600 0.101 0. 0.101
4800 0.117 0. 0.117
5000 0.139 0. 0.138
5200 0.128 0. 0.128
5400 0.138 0. 0.138
5600 0.136 0. 0.136
5800 0.139 0. 0.139
6000 0.134 0. 0.134
6200 0.146 0. 0.146
6400 0.162 0. 0.162
6600 0.172 0. 0.172
6800 0.164 0. 0.164
7000 0.167 0. 0.167
7200 0.177 0. 0.177
7400 0.157 0. 0.157
7600 0.169 0. 0.169
7800 0.191 0. 0.191
8000 0.181 0. 0.181
8200 0.195 0. 0.195
8400 0.21 0. 0.21
8600 0.213 0. 0.213
8800 0.226 0. 0.226
9000 0.234 0. 0.234
9200 0.252 0. 0.252
9400 0.262 0. 0.262
9600 0.258 0. 0.258
9800 0.271 0. 0.271
10000 0.269 0. 0.269
10200 0.26 0. 0.26
10400 0.251 0. 0.251
10600 0.282 0. 0.282
10800 0.307 0.003 0.303
11000 0.319 0. 0.319
11200 0.307 0. 0.307
11400 0.326 0. 0.326
11600 0.32 0. 0.32
11800 0.336 0. 0.336
12000 0.354 0. 0.354
12200 0.338 0. 0.337
12400 0.359 0. 0.359
12600 0.364 0. 0.364
12800 0.393 0. 0.393
13000 0.378 0. 0.378
13200 0.396 0. 0.396
13400 0.423 0. 0.423
13600 0.449 0. 0.448
13800 0.411 0. 0.411
14000 0.4 0. 0.4
14200 0.4 0. 0.4
14400 0.374 0. 0.374
14600 0.402 0. 0.402
14800 0.378 0. 0.378
15000 0.419 0. 0.419
15200 0.404 0. 0.404
15400 0.377 0. 0.376
15600 0.373 0. 0.373
15800 0.392 0. 0.392
16000 0.409 0. 0.409
16200 0.424 0. 0.424
16400 0.44 0. 0.44
16600 0.454 0. 0.454
16800 0.455 0. 0.455
17000 0.485 0. 0.485
17200 0.511 0. 0.511
17400 0.53 0. 0.53
17600 0.566 0. 0.566
17800 0.568 0. 0.568
18000 0.594 0. 0.594
18200 0.594 0. 0.593
18400 0.618 0. 0.618
18600 0.609 0. 0.609
18800 0.603 0.003 0.599
19000 0.602 0. 0.602
19200 0.635 0. 0.635
19400 0.639 0. 0.639
19600 0.642 0. 0.642
19800 0.633 0. 0.638
20000 0.627 0. 0.627
