param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.004,0.,0.004
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.006,0.003,0.002
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.008,0.,0.008
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.009,0.,0.009
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.01,0.,0.01
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.009,0.003,0.005
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.01,0.,0.01
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.01,0.,0.01
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.011,0.,0.011
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.013,0.,0.013
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.013,0.,0.013
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.011,0.,0.011
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.012,0.,0.012
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.021,0.015,0.006
800,0.067,0.015,0.051
1000,0.02,0.,0.02
1200,0.026,0.,0.026
1400,0.032,0.,0.032
1600,0.034,0.,0.034
1800,0.044,0.,0.044
2000,0.045,0.,0.045
2200,0.053,0.,0.053
2400,0.057,0.003,0.053
2600,0.077,0.,0.077
2800,0.082,0.,0.082
3000,0.072,0.,0.072
3200,0.076,0.,0.076
3400,0.079,0.003,0.075
3600,0.081,0.,0.081
3800,0.086,0.,0.086
4000,0.104,0.,0.104
4200,0.096,0.003,0.093
4400,0.106,0.008,0.097
4600,0.11,0.,0.11
4800,0.123,0.,0.123
5000,0.124,0.,0.124
5200,0.126,0.,0.126
5400,0.135,0.003,0.131
5600,0.145,0.,0.145
5800,0.147,0.003,0.143
6000,0.136,0.,0.136
6200,0.135,0.,0.135
6400,0.163,0.,0.163
6600,0.159,0.,0.159
6800,0.163,0.,0.163
7000,0.16,0.,0.16
7200,0.162,0.,0.162
7400,0.164,0.,0.164
7600,0.164,0.,0.164
7800,0.184,0.,0.184
8000,0.189,0.,0.189
8200,0.19,0.,0.19
8400,0.209,0.,0.209
8600,0.224,0.,0.224
8800,0.224,0.,0.224
9000,0.236,0.,0.236
9200,0.249,0.,0.249
9400,0.26,0.,0.26
9600,0.262,0.,0.262
9800,0.263,0.,0.263
10000,0.266,0.,0.266
10200,0.265,0.,0.265
10400,0.301,0.,0.301
10600,0.316,0.,0.316
10800,0.318,0.,0.318
11000,0.335,0.,0.335
11200,0.334,0.,0.334
11400,0.343,0.,0.343
11600,0.349,0.,0.349
11800,0.346,0.,0.346
12000,0.357,0.,0.357
12200,0.357,0.,0.357
12400,0.364,0.,0.364
12600,0.381,0.,0.381
12800,0.389,0.,0.389
13000,0.394,0.,0.393
13200,0.4,0.,0.4
13400,0.4,0.,0.4
13600,0.397,0.,0.397
13800,0.406,0.,0.406
14000,0.41,0.,0.41
14200,0.396,0.,0.396
14400,0.388,0.,0.388
14600,0.452,0.,0.452
14800,0.423,0.,0.423
15000,0.397,0.,0.397
15200,0.361,0.,0.361
15400,0.379,0.,0.379
15600,0.393,0.,0.393
15800,0.409,0.,0.409
16000,0.416,0.,0.416
16200,0.421,0.,0.421
16400,0.44,0.,0.44
16600,0.443,0.,0.443
16800,0.467,0.,0.467
17000,0.487,0.,0.487
17200,0.494,0.,0.494
17400,0.509,0.,0.509
17600,0.525,0.,0.525
17800,0.546,0.,0.546
18000,0.56,0.,0.56
18200,0.576,0.,0.576
18400,0.597,0.,0.597
18600,0.612,0.,0.612
18800,0.625,0.,0.625
19000,0.633,0.,0.633
19200,0.627,0.,0.627
19400,0.63,0.,0.63
19600,0.625,0.,0.625
19800,0.623,0.,0.623
20000,0.631,0.,0.631
