param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.005,0.,0.005
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.007,0.,0.007
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.005,0.,0.005
199,0.005,0.,0.005
200,0.005,0.,0.005
201,0.007,0.,0.007
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.005,0.,0.005
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.002,0.003
217,0.005,0.,0.005
218,0.007,0.,0.007
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.007,0.,0.007
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.006,0.,0.006
231,0.005,0.,0.005
232,0.006,0.,0.006
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.006,0.,0.006
237,0.006,0.,0.006
238,0.006,0.,0.006
239,0.006,0.,0.006
240,0.006,0.,0.006
241,0.008,0.,0.008
242,0.006,0.,0.006
243,0.006,0.,0.006
244,0.006,0.,0.006
245,0.006,0.,0.006
246,0.006,0.,0.006
247,0.006,0.,0.006
248,0.009,0.,0.009
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.008,0.,0.008
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.009,0.,0.009
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.007,0.,0.007
281,0.009,0.,0.009
282,0.007,0.,0.007
283,0.007,0.,0.007
284,0.007,0.,0.007
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.007,0.,0.007
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.009,0.,0.009
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.012,0.,0.012
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.01,0.003,0.006
318,0.008,0.,0.008
319,0.008,0.,0.008
320,0.008,0.,0.008
321,0.008,0.,0.008
322,0.01,0.,0.01
323,0.008,0.,0.008
324,0.008,0.,0.008
325,0.008,0.,0.008
326,0.008,0.,0.008
327,0.008,0.,0.008
328,0.009,0.,0.009
329,0.008,0.,0.008
330,0.008,0.,0.008
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.01,0.,0.01
334,0.008,0.,0.008
335,0.008,0.,0.008
336,0.008,0.,0.008
337,0.008,0.,0.008
338,0.009,0.,0.009
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.011,0.,0.011
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.009,0.,0.009
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.01,0.,0.01
355,0.009,0.,0.009
356,0.009,0.,0.009
357,0.009,0.,0.009
358,0.009,0.,0.009
359,0.009,0.,0.009
360,0.009,0.,0.009
361,0.009,0.,0.009
362,0.009,0.,0.009
363,0.009,0.,0.009
364,0.011,0.,0.011
365,0.009,0.,0.009
366,0.009,0.,0.009
367,0.009,0.,0.009
368,0.009,0.,0.009
369,0.011,0.,0.011
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.01,0.,0.01
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.009,0.,0.009
377,0.009,0.,0.009
378,0.011,0.,0.011
379,0.009,0.,0.009
380,0.009,0.,0.009
381,0.009,0.002,0.007
382,0.009,0.,0.009
383,0.012,0.,0.012
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.01,0.,0.01
396,0.01,0.,0.01
397,0.01,0.,0.01
398,0.009,0.,0.009
399,0.01,0.,0.01
400,0.01,0.,0.01
401,0.011,0.,0.011
402,0.01,0.,0.01
403,0.01,0.,0.01
404,0.01,0.,0.01
405,0.01,0.,0.01
406,0.01,0.,0.01
407,0.01,0.,0.01
408,0.01,0.,0.01
409,0.01,0.,0.01
410,0.011,0.,0.011
411,0.01,0.,0.01
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.012,0.,0.012
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.01,0.,0.01
421,0.01,0.,0.01
422,0.01,0.,0.01
423,0.011,0.,0.011
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.012,0.,0.012
428,0.011,0.,0.011
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.012,0.,0.012
432,0.011,0.,0.011
433,0.01,0.,0.01
434,0.011,0.,0.011
435,0.014,0.,0.014
436,0.011,0.,0.011
437,0.011,0.,0.011
438,0.011,0.,0.011
439,0.014,0.,0.014
440,0.011,0.,0.011
441,0.011,0.,0.011
442,0.011,0.,0.011
443,0.016,0.,0.016
444,0.011,0.,0.011
445,0.011,0.,0.011
446,0.011,0.,0.011
447,0.013,0.,0.013
448,0.011,0.,0.011
449,0.011,0.,0.011
450,0.011,0.,0.011
451,0.013,0.,0.013
452,0.011,0.,0.011
453,0.011,0.,0.011
454,0.011,0.,0.011
455,0.014,0.003,0.01
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.015,0.,0.015
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.013,0.,0.013
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.014,0.,0.014
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.013,0.,0.013
472,0.012,0.001,0.01
473,0.012,0.,0.012
474,0.012,0.,0.012
475,0.015,0.,0.015
476,0.011,0.,0.011
477,0.012,0.,0.012
478,0.014,0.003,0.01
479,0.012,0.,0.012
480,0.012,0.,0.012
481,0.012,0.,0.012
482,0.015,0.,0.015
483,0.012,0.,0.012
484,0.012,0.,0.012
485,0.012,0.,0.012
486,0.013,0.,0.013
487,0.012,0.,0.012
488,0.012,0.,0.012
489,0.012,0.,0.012
490,0.012,0.,0.012
491,0.012,0.,0.012
492,0.012,0.,0.012
493,0.014,0.,0.014
494,0.012,0.,0.012
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.016,0.,0.016
498,0.012,0.,0.012
499,0.012,0.,0.012
500,0.014,0.,0.014
600,0.03,0.02,0.009
800,0.1,0.024,0.076
1000,0.027,0.,0.027
1200,0.035,0.,0.035
1400,0.042,0.,0.042
1600,0.046,0.,0.046
1800,0.054,0.,0.054
2000,0.062,0.,0.062
2200,0.071,0.,0.071
2400,0.081,0.003,0.077
2600,0.107,0.,0.107
2800,0.11,0.,0.11
3000,0.1,0.,0.1
3200,0.106,0.,0.106
3400,0.111,0.,0.111
3600,0.118,0.003,0.115
3800,0.123,0.,0.123
4000,0.148,0.,0.148
4200,0.132,0.,0.132
4400,0.14,0.,0.14
4600,0.152,0.003,0.148
4800,0.163,0.003,0.159
5000,0.167,0.007,0.159
5200,0.168,0.007,0.16
5400,0.194,0.007,0.186
5600,0.224,0.003,0.22
5800,0.2,0.012,0.188
6000,0.172,0.,0.172
6200,0.179,0.,0.179
6400,0.211,0.,0.211
6600,0.213,0.,0.213
6800,0.21,0.,0.21
7000,0.211,0.,0.211
7200,0.209,0.,0.209
7400,0.208,0.,0.208
7600,0.21,0.,0.21
7800,0.23,0.,0.23
8000,0.24,0.,0.24
8200,0.247,0.003,0.243
8400,0.262,0.,0.262
8600,0.279,0.,0.279
8800,0.296,0.,0.296
9000,0.312,0.,0.312
9200,0.328,0.,0.328
9400,0.34,0.,0.34
9600,0.34,0.,0.34
9800,0.345,0.,0.345
10000,0.343,0.,0.343
10200,0.343,0.,0.343
10400,0.392,0.,0.392
10600,0.407,0.,0.407
10800,0.421,0.,0.421
11000,0.431,0.,0.431
11200,0.437,0.,0.437
11400,0.44,0.,0.44
11600,0.443,0.,0.443
11800,0.454,0.,0.454
12000,0.457,0.,0.457
12200,0.459,0.,0.459
12400,0.465,0.,0.465
12600,0.497,0.,0.497
12800,0.509,0.,0.509
13000,0.516,0.,0.512
13200,0.52,0.,0.52
13400,0.523,0.,0.523
13600,0.529,0.,0.529
13800,0.528,0.,0.528
14000,0.533,0.,0.533
14200,0.527,0.,0.527
14400,0.516,0.,0.516
14600,0.578,0.,0.578
14800,0.542,0.,0.542
15000,0.515,0.,0.515
15200,0.477,0.,0.477
15400,0.501,0.,0.501
15600,0.515,0.,0.515
15800,0.528,0.,0.528
16000,0.539,0.003,0.535
16200,0.553,0.,0.553
16400,0.566,0.,0.566
16600,0.578,0.,0.578
16800,0.61,0.,0.61
17000,0.628,0.,0.628
17200,0.653,0.,0.653
17400,0.672,0.,0.672
17600,0.691,0.,0.691
17800,0.724,0.,0.724
18000,0.737,0.,0.737
18200,0.76,0.,0.759
18400,0.78,0.,0.779
18600,0.802,0.,0.802
18800,0.823,0.,0.823
19000,0.826,0.,0.826
19200,0.834,0.,0.834
19400,0.826,0.,0.826
19600,0.824,0.,0.824
19800,0.818,0.,0.818
20000,0.819,0.,0.819
