param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.002,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.004,0.,0.004
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.004,0.,0.004
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.004,0.,0.004
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.003
139,0.003,0.,0.004
140,0.003,0.,0.003
141,0.006,0.,0.006
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.004,0.,0.004
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.005,0.,0.005
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.006,0.,0.006
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.006,0.,0.006
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.004,0.,0.004
217,0.007,0.,0.007
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.006,0.,0.006
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.007,0.,0.007
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.007,0.,0.007
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.007,0.,0.007
248,0.006,0.,0.006
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.007,0.,0.007
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.007,0.,0.007
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.007,0.001,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.008,0.,0.008
274,0.008,0.,0.008
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.002,0.003
285,0.006,0.,0.006
286,0.01,0.,0.01
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.008,0.,0.008
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.011,0.,0.011
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.008,0.,0.008
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.011,0.,0.011
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.012,0.,0.012
334,0.01,0.,0.01
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.01,0.,0.01
343,0.009,0.,0.009
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.009,0.,0.009
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.011,0.,0.011
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.01,0.,0.01
362,0.01,0.,0.01
363,0.009,0.,0.009
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.01,0.,0.01
373,0.007,0.,0.007
374,0.01,0.,0.01
375,0.008,0.,0.008
376,0.01,0.,0.01
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.012,0.,0.012
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.009,0.,0.008
387,0.008,0.,0.01
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.008,0.,0.003
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.01,0.,0.01
403,0.01,0.,0.01
404,0.011,0.,0.011
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.013,0.,0.013
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.011,0.,0.011
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.009,0.,0.011
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.013,0.,0.013
434,0.011,0.,0.011
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.013,0.,0.012
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.012,0.,0.012
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.011,0.,0.011
445,0.011,0.,0.011
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.012,0.,0.012
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.012,0.,0.012
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.011,0.,0.011
462,0.01,0.,0.006
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.013,0.,0.013
466,0.009,0.,0.009
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.012,0.,0.012
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.011,0.,0.011
477,0.012,0.,0.012
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.014,0.,0.014
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.012,0.,0.012
484,0.01,0.,0.01
485,0.012,0.,0.012
486,0.014,0.,0.014
487,0.014,0.,0.014
488,0.011,0.,0.011
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.012,0.,0.012
492,0.017,0.,0.017
493,0.011,0.,0.011
494,0.016,0.,0.016
495,0.01,0.,0.01
496,0.012,0.,0.012
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.013,0.,0.013
500,0.01,0.,0.01
600,0.023,0.012,0.012
800,0.079,0.007,0.071
1000,0.023,0.,0.023
1200,0.029,0.,0.029
1400,0.038,0.,0.038
1600,0.04,0.,0.04
1800,0.044,0.,0.044
2000,0.049,0.,0.049
2200,0.058,0.,0.058
2400,0.065,0.,0.065
2600,0.084,0.002,0.082
2800,0.091,0.,0.091
3000,0.08,0.,0.085
3200,0.088,0.,0.087
3400,0.093,0.,0.093
3600,0.098,0.003,0.098
3800,0.099,0.,0.099
4000,0.122,0.,0.122
4200,0.117,0.,0.117
4400,0.113,0.,0.113
4600,0.124,0.,0.124
4800,0.135,0.,0.135
5000,0.138,0.003,0.135
5200,0.136,0.,0.136
5400,0.155,0.003,0.151
5600,0.162,0.,0.162
5800,0.165,0.,0.165
6000,0.148,0.,0.148
6200,0.152,0.,0.151
6400,0.177,0.,0.177
6600,0.179,0.,0.179
6800,0.181,0.,0.181
7000,0.175,0.,0.175
7200,0.188,0.,0.188
7400,0.18,0.,0.18
7600,0.183,0.,0.183
7800,0.202,0.,0.202
8000,0.209,0.,0.209
8200,0.217,0.,0.217
8400,0.22,0.,0.22
8600,0.244,0.,0.243
8800,0.25,0.,0.247
9000,0.271,0.,0.271
9200,0.271,0.,0.271
9400,0.288,0.,0.288
9600,0.296,0.,0.296
9800,0.286,0.,0.286
10000,0.277,0.,0.277
10200,0.301,0.,0.301
10400,0.334,0.,0.334
10600,0.353,0.003,0.349
10800,0.349,0.,0.349
11000,0.354,0.,0.354
11200,0.37,0.,0.37
11400,0.371,0.,0.37
11600,0.382,0.,0.382
11800,0.384,0.,0.383
12000,0.385,0.,0.385
12200,0.389,0.,0.389
12400,0.401,0.,0.401
12600,0.409,0.,0.408
12800,0.424,0.,0.424
13000,0.438,0.,0.438
13200,0.445,0.,0.444
13400,0.459,0.,0.459
13600,0.43,0.,0.43
13800,0.441,0.,0.44
14000,0.432,0.,0.432
14200,0.427,0.,0.427
14400,0.424,0.,0.424
14600,0.478,0.003,0.474
14800,0.464,0.,0.464
15000,0.435,0.,0.435
15200,0.405,0.,0.405
15400,0.416,0.,0.416
15600,0.458,0.,0.457
15800,0.444,0.,0.444
16000,0.457,0.,0.457
16200,0.472,0.,0.472
16400,0.484,0.,0.483
16600,0.497,0.,0.496
16800,0.517,0.,0.517
17000,0.528,0.,0.528
17200,0.554,0.,0.554
17400,0.568,0.004,0.564
17600,0.586,0.,0.586
17800,0.624,0.,0.619
18000,0.618,0.,0.617
18200,0.653,0.,0.653
18400,0.654,0.,0.654
18600,0.67,0.,0.67
18800,0.685,0.,0.684
19000,0.678,0.,0.678
19200,0.708,0.,0.708
19400,0.709,0.,0.709
19600,0.691,0.,0.691
19800,0.682,0.,0.681
20000,0.697,0.,0.697
