param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.012,0.,0.012
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.018,0.,0.018
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.073,0.,0.073
142,0.002,0.002,0.
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.038,0.,0.038
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.016,0.,0.016
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.015,0.,0.015
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.014,0.,0.014
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.007,0.,0.007
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.008,0.,0.008
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.008,0.003,0.004
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.011,0.,0.011
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.011,0.,0.011
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.01,0.,0.01
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.02,0.008,0.012
800,0.079,0.012,0.066
1000,0.02,0.,0.02
1200,0.024,0.,0.024
1400,0.03,0.,0.03
1600,0.043,0.,0.043
1800,0.041,0.,0.041
2000,0.061,0.,0.061
2200,0.114,0.,0.113
2400,0.053,0.,0.053
2600,0.103,0.007,0.095
2800,0.069,0.,0.069
3000,0.065,0.,0.065
3200,0.08,0.,0.08
3400,0.074,0.,0.074
3600,0.128,0.,0.128
3800,0.087,0.,0.087
4000,0.103,0.,0.103
4200,0.111,0.,0.111
4400,0.121,0.003,0.117
4600,0.102,0.,0.102
4800,0.122,0.015,0.106
5000,0.118,0.,0.118
5200,0.115,0.003,0.111
5400,0.123,0.,0.123
5600,0.128,0.,0.128
5800,0.137,0.,0.137
6000,0.131,0.,0.131
6200,0.135,0.,0.135
6400,0.152,0.,0.152
6600,0.153,0.,0.153
6800,0.154,0.,0.154
7000,0.153,0.,0.153
7200,0.154,0.,0.154
7400,0.157,0.,0.157
7600,0.155,0.,0.155
7800,0.169,0.,0.169
8000,0.175,0.,0.175
8200,0.181,0.,0.18
8400,0.193,0.,0.193
8600,0.206,0.,0.205
8800,0.219,0.,0.219
9000,0.234,0.003,0.23
9200,0.244,0.,0.244
9400,0.255,0.,0.255
9600,0.252,0.003,0.248
9800,0.25,0.,0.25
10000,0.254,0.,0.254
10200,0.252,0.,0.252
10400,0.265,0.,0.265
10600,0.288,0.,0.288
10800,0.296,0.,0.296
11000,0.305,0.,0.305
11200,0.314,0.,0.314
11400,0.316,0.,0.316
11600,0.323,0.,0.323
11800,0.324,0.,0.324
12000,0.332,0.,0.332
12200,0.334,0.,0.334
12400,0.339,0.,0.339
12600,0.354,0.,0.354
12800,0.364,0.,0.364
13000,0.383,0.,0.38
13200,0.381,0.,0.381
13400,0.384,0.,0.384
13600,0.387,0.,0.386
13800,0.394,0.,0.394
14000,0.393,0.,0.393
14200,0.388,0.,0.388
14400,0.38,0.,0.38
14600,0.41,0.,0.41
14800,0.393,0.,0.393
15000,0.376,0.,0.376
15200,0.356,0.,0.356
15400,0.364,0.,0.364
15600,0.373,0.,0.373
15800,0.38,0.,0.38
16000,0.387,0.,0.387
16200,0.397,0.,0.397
16400,0.411,0.,0.411
16600,0.415,0.,0.415
16800,0.441,0.,0.44
17000,0.454,0.,0.454
17200,0.469,0.,0.469
17400,0.49,0.,0.49
17600,0.5,0.,0.5
17800,0.516,0.,0.516
18000,0.533,0.,0.532
18200,0.549,0.,0.549
18400,0.557,0.,0.557
18600,0.58,0.,0.579
18800,0.641,0.,0.641
19000,0.641,0.,0.641
19200,0.64,0.,0.64
19400,0.647,0.,0.646
19600,0.644,0.,0.644
19800,0.644,0.,0.644
20000,0.634,0.,0.633
