param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.007,0.,0.007
116,0.003,0.,0.003
117,0.003,0.,0.003
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.009,0.,0.009
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.004,0.,0.004
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.005,0.,0.005
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.005,0.,0.005
175,0.005,0.,0.005
176,0.005,0.,0.005
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.007,0.,0.007
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.007,0.,0.007
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.007,0.,0.007
242,0.006,0.,0.006
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.008,0.,0.008
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.009,0.,0.009
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.009,0.,0.009
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.01,0.,0.01
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.007,0.,0.007
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.008,0.,0.008
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.011,0.,0.011
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.011,0.,0.011
374,0.007,0.,0.007
375,0.01,0.,0.01
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.01,0.,0.01
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.007,0.,0.007
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.013,0.,0.013
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.01,0.003,0.006
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.013,0.,0.013
468,0.009,0.,0.009
469,0.011,0.,0.011
470,0.009,0.,0.009
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.013,0.,0.013
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.008,0.,0.008
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.016,0.,0.016
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.009,0.,0.009
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.009,0.003,0.005
600,0.021,0.016,0.004
800,0.069,0.019,0.05
1000,0.019,0.,0.019
1200,0.025,0.,0.025
1400,0.031,0.,0.031
1600,0.033,0.003,0.029
1800,0.041,0.,0.041
2000,0.043,0.,0.043
2200,0.06,0.,0.06
2400,0.056,0.,0.056
2600,0.076,0.,0.075
2800,0.078,0.,0.078
3000,0.074,0.,0.074
3200,0.089,0.,0.089
3400,0.079,0.003,0.075
3600,0.081,0.,0.081
3800,0.084,0.003,0.08
4000,0.1,0.007,0.092
4200,0.097,0.,0.097
4400,0.103,0.,0.103
4600,0.118,0.003,0.114
4800,0.122,0.003,0.118
5000,0.125,0.,0.125
5200,0.125,0.003,0.121
5400,0.144,0.004,0.14
5600,0.151,0.,0.151
5800,0.15,0.,0.15
6000,0.135,0.,0.135
6200,0.148,0.,0.148
6400,0.161,0.,0.161
6600,0.157,0.,0.157
6800,0.16,0.,0.16
7000,0.172,0.,0.172
7200,0.175,0.,0.175
7400,0.179,0.003,0.175
7600,0.173,0.,0.173
7800,0.182,0.,0.182
8000,0.189,0.,0.189
8200,0.201,0.,0.201
8400,0.211,0.,0.211
8600,0.223,0.,0.223
8800,0.234,0.,0.234
9000,0.244,0.,0.244
9200,0.249,0.,0.249
9400,0.28,0.003,0.276
9600,0.275,0.,0.275
9800,0.26,0.,0.26
10000,0.273,0.,0.273
10200,0.271,0.,0.271
10400,0.312,0.,0.312
10600,0.307,0.,0.307
10800,0.322,0.,0.322
11000,0.332,0.,0.332
11200,0.339,0.,0.339
11400,0.344,0.,0.344
11600,0.349,0.003,0.346
11800,0.347,0.007,0.339
12000,0.348,0.,0.348
12200,0.367,0.,0.367
12400,0.376,0.,0.376
12600,0.399,0.,0.398
12800,0.396,0.,0.396
13000,0.402,0.,0.402
13200,0.4,0.,0.4
13400,0.403,0.,0.403
13600,0.404,0.,0.404
13800,0.408,0.,0.408
14000,0.429,0.,0.429
14200,0.43,0.003,0.423
14400,0.441,0.,0.441
14600,0.453,0.,0.453
14800,0.433,0.,0.433
15000,0.425,0.,0.425
15200,0.399,0.,0.399
15400,0.419,0.,0.419
15600,0.421,0.,0.421
15800,0.419,0.,0.419
16000,0.416,0.,0.416
16200,0.453,0.,0.453
16400,0.458,0.,0.458
16600,0.473,0.,0.473
16800,0.505,0.,0.505
17000,0.496,0.,0.496
17200,0.503,0.,0.503
17400,0.541,0.,0.541
17600,0.527,0.,0.527
17800,0.56,0.,0.56
18000,0.576,0.,0.576
18200,0.597,0.,0.597
18400,0.615,0.,0.615
18600,0.613,0.,0.613
18800,0.614,0.,0.614
19000,0.64,0.,0.64
19200,0.634,0.,0.634
19400,0.641,0.,0.641
19600,0.641,0.,0.641
19800,0.635,0.,0.635
20000,0.653,0.,0.653
