param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.004 0. 0.002
122 0.003 0. 0.002
123 0.002 0. 0.
124 0.002 0. 0.008
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.005
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.007 0. 0.007
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.006 0. 0.006
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.008 0.003 0.004
257 0.005 0. 0.005
258 0.005 0.002 0.002
259 0.006 0. 0.002
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.007 0. 0.007
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.008 0. 0.008
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.009 0. 0.009
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.01 0. 0.01
314 0.008 0. 0.008
315 0.007 0. 0.007
316 0.007 0. 0.005
317 0.008 0. 0.011
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.01 0. 0.01
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.01 0. 0.01
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.01 0. 0.01
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.007
393 0.008 0. 0.011
394 0.007 0. 0.007
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.01 0. 0.01
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.011 0. 0.011
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.011 0. 0.007
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.012 0. 0.012
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0.002 0.007
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.013 0. 0.013
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.011 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.013 0. 0.013
479 0.011 0. 0.011
480 0.011 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0.001 0.008
486 0.013 0. 0.012
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.023 0.012 0.01
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.037 0. 0.036
1600 0.039 0. 0.038
1800 0.047 0. 0.047
2000 0.049 0. 0.049
2200 0.058 0. 0.058
2400 0.062 0.003 0.058
2600 0.083 0. 0.083
2800 0.086 0. 0.086
3000 0.08 0. 0.08
3200 0.083 0. 0.083
3400 0.084 0. 0.084
3600 0.102 0. 0.102
3800 0.108 0. 0.108
4000 0.115 0. 0.115
4200 0.108 0. 0.108
4400 0.113 0. 0.113
4600 0.108 0.003 0.104
4800 0.118 0. 0.118
5000 0.135 0.003 0.131
5200 0.131 0. 0.131
5400 0.138 0. 0.137
5600 0.151 0.003 0.147
5800 0.158 0. 0.157
6000 0.147 0. 0.147
6200 0.148 0. 0.148
6400 0.179 0. 0.179
6600 0.179 0. 0.179
6800 0.177 0. 0.177
7000 0.172 0. 0.172
7200 0.189 0. 0.188
7400 0.189 0.003 0.186
7600 0.173 0. 0.173
7800 0.19 0. 0.19
8000 0.198 0. 0.198
8200 0.201 0. 0.201
8400 0.211 0. 0.211
8600 0.226 0. 0.226
8800 0.239 0. 0.239
9000 0.252 0. 0.252
9200 0.267 0. 0.267
9400 0.272 0. 0.267
9600 0.287 0. 0.287
9800 0.291 0. 0.291
10000 0.294 0. 0.294
10200 0.29 0. 0.29
10400 0.29 0. 0.29
10600 0.308 0. 0.308
10800 0.331 0. 0.331
11000 0.369 0. 0.369
11200 0.343 0. 0.343
11400 0.371 0. 0.371
11600 0.369 0. 0.369
11800 0.378 0. 0.378
12000 0.382 0. 0.382
12200 0.377 0. 0.377
12400 0.388 0. 0.388
12600 0.391 0. 0.391
12800 0.392 0. 0.392
13000 0.409 0. 0.409
13200 0.437 0. 0.437
13400 0.426 0. 0.426
13600 0.431 0.004 0.427
13800 0.423 0. 0.423
14000 0.425 0. 0.424
14200 0.448 0. 0.448
14400 0.42 0. 0.42
14600 0.46 0. 0.46
14800 0.431 0. 0.431
15000 0.482 0. 0.482
15200 0.435 0. 0.435
15400 0.415 0. 0.415
15600 0.406 0. 0.406
15800 0.422 0. 0.422
16000 0.438 0. 0.438
16200 0.468 0. 0.467
16400 0.468 0. 0.468
16600 0.494 0. 0.494
16800 0.498 0. 0.497
17000 0.481 0. 0.481
17200 0.542 0. 0.542
17400 0.534 0. 0.534
17600 0.555 0. 0.555
17800 0.565 0. 0.565
18000 0.577 0. 0.577
18200 0.603 0. 0.603
18400 0.64 0. 0.64
18600 0.632 0.004 0.628
18800 0.659 0. 0.659
19000 0.67 0. 0.67
19200 0.701 0. 0.701
19400 0.679 0. 0.679
19600 0.691 0. 0.691
19800 0.715 0. 0.715
20000 0.73 0. 0.73
