param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.003 0. 0.003
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.005 0. 0.005
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.012 0. 0.012
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.009 0. 0.009
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.007 0.002 0.004
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.01 0. 0.01
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.009 0. 0.009
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.009 0. 0.009
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.01 0. 0.01
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.01 0. 0.01
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.01 0. 0.01
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.014 0. 0.014
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.011 0. 0.011
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.019 0.017 0.002
800 0.063 0.007 0.055
1000 0.019 0. 0.019
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.045 0.003 0.041
2200 0.052 0. 0.052
2400 0.055 0. 0.055
2600 0.076 0. 0.076
2800 0.079 0. 0.079
3000 0.073 0.003 0.07
3200 0.073 0.003 0.07
3400 0.093 0. 0.093
3600 0.089 0.003 0.086
3800 0.1 0.003 0.096
4000 0.105 0. 0.105
4200 0.111 0. 0.111
4400 0.106 0.003 0.102
4600 0.112 0.003 0.108
4800 0.128 0.004 0.124
5000 0.138 0. 0.138
5200 0.143 0. 0.143
5400 0.161 0.003 0.157
5600 0.191 0.003 0.188
5800 0.149 0. 0.149
6000 0.139 0. 0.139
6200 0.142 0. 0.142
6400 0.173 0. 0.173
6600 0.173 0. 0.173
6800 0.165 0. 0.165
7000 0.168 0. 0.168
7200 0.172 0. 0.172
7400 0.176 0. 0.176
7600 0.169 0. 0.169
7800 0.179 0. 0.179
8000 0.199 0. 0.199
8200 0.202 0. 0.202
8400 0.203 0. 0.203
8600 0.215 0. 0.215
8800 0.233 0.003 0.229
9000 0.237 0. 0.237
9200 0.255 0. 0.255
9400 0.264 0. 0.264
9600 0.26 0. 0.26
9800 0.268 0.003 0.264
10000 0.269 0. 0.269
10200 0.277 0. 0.277
10400 0.287 0. 0.287
10600 0.31 0. 0.31
10800 0.323 0.003 0.319
11000 0.334 0. 0.334
11200 0.342 0. 0.342
11400 0.346 0. 0.346
11600 0.354 0. 0.354
11800 0.342 0. 0.342
12000 0.356 0. 0.356
12200 0.364 0. 0.364
12400 0.369 0. 0.369
12600 0.377 0. 0.377
12800 0.401 0. 0.401
13000 0.4 0. 0.4
13200 0.405 0. 0.405
13400 0.423 0. 0.423
13600 0.417 0. 0.417
13800 0.412 0. 0.412
14000 0.415 0. 0.415
14200 0.409 0. 0.409
14400 0.4 0. 0.4
14600 0.401 0. 0.401
14800 0.44 0. 0.44
15000 0.409 0. 0.409
15200 0.388 0. 0.388
15400 0.377 0.003 0.373
15600 0.404 0. 0.404
15800 0.415 0. 0.415
16000 0.447 0. 0.447
16200 0.432 0. 0.432
16400 0.433 0. 0.433
16600 0.456 0. 0.456
16800 0.474 0. 0.474
17000 0.477 0. 0.477
17200 0.506 0. 0.506
17400 0.503 0. 0.503
17600 0.533 0. 0.533
17800 0.555 0. 0.555
18000 0.591 0. 0.591
18200 0.588 0. 0.588
18400 0.596 0. 0.596
18600 0.61 0. 0.61
18800 0.631 0. 0.631
19000 0.646 0. 0.646
19200 0.655 0.003 0.649
19400 0.647 0. 0.647
19600 0.66 0. 0.66
19800 0.653 0. 0.653
20000 0.635 0. 0.635
