param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.004,0.,0.004
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.004,0.001,0.002
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.002,0.003
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.009,0.,0.009
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.009,0.,0.009
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.002,0.003
304,0.006,0.,0.006
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.002,0.004
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.01,0.,0.01
373,0.009,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.002,0.007
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.011,0.,0.011
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.011,0.,0.011
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.011,0.,0.011
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.015,0.,0.015
452,0.008,0.,0.008
453,0.009,0.,0.006
454,0.009,0.,0.014
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.012,0.,0.012
460,0.013,0.,0.013
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.012,0.,0.012
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.014,0.,0.014
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.013,0.003,0.009
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.023,0.011,0.011
800,0.076,0.023,0.053
1000,0.021,0.003,0.018
1200,0.028,0.,0.028
1400,0.032,0.,0.032
1600,0.033,0.,0.033
1800,0.043,0.,0.043
2000,0.046,0.,0.046
2200,0.055,0.,0.055
2400,0.055,0.,0.055
2600,0.078,0.,0.078
2800,0.082,0.,0.082
3000,0.069,0.,0.069
3200,0.079,0.,0.081
3400,0.08,0.,0.079
3600,0.094,0.,0.094
3800,0.099,0.,0.098
4000,0.119,0.,0.119
4200,0.106,0.,0.106
4400,0.102,0.,0.102
4600,0.124,0.,0.124
4800,0.117,0.003,0.114
5000,0.122,0.,0.122
5200,0.134,0.,0.134
5400,0.147,0.,0.15
5600,0.159,0.,0.159
5800,0.164,0.,0.164
6000,0.137,0.,0.137
6200,0.149,0.,0.149
6400,0.167,0.,0.167
6600,0.194,0.,0.194
6800,0.178,0.,0.178
7000,0.171,0.,0.171
7200,0.167,0.,0.167
7400,0.17,0.,0.17
7600,0.178,0.,0.178
7800,0.188,0.,0.188
8000,0.205,0.,0.205
8200,0.201,0.,0.201
8400,0.224,0.,0.224
8600,0.228,0.,0.228
8800,0.246,0.,0.246
9000,0.248,0.,0.248
9200,0.248,0.,0.248
9400,0.271,0.,0.271
9600,0.268,0.,0.268
9800,0.278,0.,0.278
10000,0.279,0.,0.279
10200,0.283,0.,0.283
10400,0.312,0.,0.312
10600,0.336,0.,0.336
10800,0.333,0.,0.333
11000,0.348,0.,0.347
11200,0.369,0.,0.361
11400,0.355,0.,0.355
11600,0.351,0.,0.35
11800,0.37,0.,0.37
12000,0.37,0.,0.37
12200,0.374,0.,0.374
12400,0.379,0.,0.379
12600,0.401,0.,0.401
12800,0.407,0.,0.407
13000,0.417,0.,0.417
13200,0.427,0.,0.427
13400,0.406,0.,0.406
13600,0.425,0.,0.418
13800,0.437,0.,0.436
14000,0.419,0.,0.419
14200,0.42,0.,0.42
14400,0.42,0.,0.42
14600,0.475,0.,0.475
14800,0.435,0.,0.435
15000,0.422,0.,0.422
15200,0.384,0.,0.384
15400,0.419,0.,0.419
15600,0.42,0.,0.42
15800,0.434,0.,0.433
16000,0.425,0.,0.425
16200,0.442,0.,0.442
16400,0.466,0.,0.466
16600,0.475,0.003,0.471
16800,0.484,0.,0.484
17000,0.503,0.,0.503
17200,0.519,0.,0.519
17400,0.532,0.,0.532
17600,0.556,0.,0.556
17800,0.572,0.,0.572
18000,0.606,0.,0.606
18200,0.611,0.,0.611
18400,0.628,0.,0.628
18600,0.655,0.,0.655
18800,0.675,0.,0.675
19000,0.657,0.,0.657
19200,0.661,0.,0.661
19400,0.665,0.,0.665
19600,0.664,0.,0.663
19800,0.668,0.,0.668
20000,0.656,0.,0.656
