param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0.003 0.
96 0.002 0. 0.002
97 0.002 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.001
129 0.002 0. 0.
130 0.003 0. 0.009
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.002
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.
184 0.003 0. 0.008
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.006 0.003 0.002
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.006 0. 0.006
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.005
231 0.005 0. 0.006
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.008 0. 0.008
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.008 0. 0.005
276 0.006 0. 0.01
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.008
284 0.006 0. 0.005
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.009 0. 0.009
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.01 0. 0.01
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.01 0. 0.01
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0.003 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0.002 0.005
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.01 0. 0.01
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.014 0. 0.015
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.012 0. 0.012
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.014 0. 0.014
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.069 0.008 0.061
800 0.016 0. 0.016
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.045 0. 0.045
2200 0.054 0. 0.054
2400 0.056 0. 0.056
2600 0.06 0. 0.06
2800 0.068 0. 0.068
3000 0.074 0. 0.074
3200 0.084 0. 0.084
3400 0.079 0. 0.079
3600 0.086 0. 0.086
3800 0.091 0. 0.091
4000 0.113 0. 0.113
4200 0.12 0.003 0.116
4400 0.115 0. 0.115
4600 0.114 0.003 0.11
4800 0.124 0. 0.123
5000 0.134 0.008 0.126
5200 0.141 0. 0.141
5400 0.153 0.004 0.149
5600 0.152 0. 0.152
5800 0.146 0. 0.146
6000 0.147 0. 0.147
6200 0.14 0. 0.14
6400 0.165 0. 0.165
6600 0.17 0. 0.17
6800 0.171 0. 0.171
7000 0.171 0. 0.171
7200 0.175 0. 0.175
7400 0.169 0. 0.169
7600 0.169 0. 0.169
7800 0.183 0. 0.183
8000 0.189 0. 0.189
8200 0.203 0. 0.203
8400 0.209 0. 0.209
8600 0.216 0. 0.216
8800 0.232 0. 0.232
9000 0.244 0. 0.244
9200 0.253 0. 0.253
9400 0.276 0. 0.276
9600 0.278 0. 0.278
9800 0.281 0. 0.28
10000 0.285 0. 0.285
10200 0.284 0. 0.284
10400 0.283 0. 0.283
10600 0.304 0.003 0.3
10800 0.33 0. 0.33
11000 0.352 0. 0.352
11200 0.366 0. 0.366
11400 0.359 0. 0.359
11600 0.369 0. 0.369
11800 0.368 0. 0.368
12000 0.375 0. 0.375
12200 0.379 0. 0.379
12400 0.378 0. 0.378
12600 0.393 0. 0.393
12800 0.399 0. 0.396
13000 0.413 0. 0.413
13200 0.428 0. 0.428
13400 0.414 0. 0.414
13600 0.423 0. 0.423
13800 0.425 0. 0.425
14000 0.422 0. 0.422
14200 0.426 0. 0.426
14400 0.431 0. 0.431
14600 0.412 0. 0.412
14800 0.408 0. 0.408
15000 0.457 0. 0.457
15200 0.43 0. 0.43
15400 0.402 0. 0.402
15600 0.401 0. 0.401
15800 0.414 0. 0.414
16000 0.429 0. 0.429
16200 0.438 0. 0.44
16400 0.466 0. 0.466
16600 0.453 0. 0.453
16800 0.471 0. 0.471
17000 0.488 0. 0.488
17200 0.516 0. 0.516
17400 0.543 0. 0.543
17600 0.548 0. 0.548
17800 0.549 0. 0.549
18000 0.579 0. 0.579
18200 0.613 0. 0.613
18400 0.606 0. 0.606
18600 0.618 0. 0.618
18800 0.651 0. 0.651
19000 0.673 0. 0.674
19200 0.693 0. 0.693
19400 0.686 0. 0.686
19600 0.69 0. 0.69
19800 0.688 0. 0.688
20000 0.679 0.003 0.675
