param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.004,0.,0.004
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.013,0.,0.013
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.003,0.,0.003
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.002,0.
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.017,0.,0.017
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.004,0.,0.004
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.004,0.,0.004
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.063,0.,0.063
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.005,0.,0.005
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.031,0.,0.031
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.021,0.,0.021
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.003,0.,0.003
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.01,0.,0.01
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.007,0.,0.007
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.011,0.,0.011
305,0.006,0.,0.006
306,0.007,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.008,0.,0.008
330,0.009,0.003,0.005
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.009,0.,0.009
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.012,0.,0.012
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.006,0.,0.006
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.009,0.,0.009
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.006,0.,0.006
421,0.01,0.,0.01
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.01,0.,0.01
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.01,0.,0.01
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.007,0.,0.007
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.011,0.,0.011
479,0.008,0.,0.008
480,0.01,0.,0.01
481,0.008,0.,0.008
482,0.009,0.,0.009
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.008,0.,0.008
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.01,0.001,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.021,0.008,0.012
800,0.082,0.028,0.053
1000,0.017,0.,0.017
1200,0.022,0.003,0.019
1400,0.03,0.003,0.026
1600,0.03,0.,0.029
1800,0.036,0.,0.035
2000,0.038,0.,0.038
2200,0.051,0.,0.051
2400,0.054,0.,0.054
2600,0.128,0.,0.128
2800,0.086,0.,0.086
3000,0.065,0.,0.065
3200,0.066,0.,0.066
3400,0.077,0.,0.077
3600,0.081,0.,0.081
3800,0.089,0.,0.089
4000,0.093,0.,0.093
4200,0.099,0.,0.099
4400,0.107,0.003,0.104
4600,0.099,0.,0.099
4800,0.11,0.,0.11
5000,0.129,0.003,0.126
5200,0.12,0.004,0.116
5400,0.141,0.003,0.137
5600,0.133,0.004,0.129
5800,0.156,0.003,0.152
6000,0.126,0.,0.126
6200,0.129,0.,0.129
6400,0.146,0.,0.146
6600,0.153,0.,0.153
6800,0.161,0.,0.161
7000,0.157,0.,0.157
7200,0.16,0.,0.16
7400,0.162,0.,0.162
7600,0.16,0.,0.16
7800,0.168,0.,0.168
8000,0.191,0.,0.191
8200,0.198,0.,0.198
8400,0.198,0.,0.198
8600,0.206,0.,0.206
8800,0.222,0.,0.221
9000,0.222,0.,0.222
9200,0.244,0.,0.244
9400,0.237,0.,0.237
9600,0.258,0.,0.258
9800,0.291,0.003,0.284
10000,0.264,0.,0.264
10200,0.243,0.,0.243
10400,0.248,0.,0.247
10600,0.285,0.,0.285
10800,0.295,0.003,0.291
11000,0.306,0.,0.306
11200,0.317,0.,0.317
11400,0.317,0.,0.317
11600,0.319,0.,0.318
11800,0.321,0.,0.321
12000,0.325,0.,0.325
12200,0.339,0.,0.339
12400,0.325,0.,0.325
12600,0.328,0.,0.328
12800,0.359,0.,0.359
13000,0.351,0.,0.351
13200,0.384,0.,0.384
13400,0.397,0.,0.397
13600,0.382,0.,0.382
13800,0.393,0.,0.393
14000,0.403,0.,0.403
14200,0.393,0.,0.393
14400,0.446,0.,0.446
14600,0.38,0.,0.38
14800,0.38,0.,0.38
15000,0.394,0.,0.394
15200,0.396,0.,0.396
15400,0.394,0.,0.394
15600,0.375,0.,0.374
15800,0.396,0.,0.396
16000,0.395,0.,0.395
16200,0.404,0.,0.404
16400,0.435,0.,0.435
16600,0.417,0.,0.417
16800,0.412,0.,0.412
17000,0.425,0.,0.425
17200,0.444,0.,0.444
17400,0.477,0.,0.477
17600,0.508,0.,0.508
17800,0.504,0.,0.504
18000,0.502,0.,0.501
18200,0.513,0.,0.513
18400,0.525,0.,0.525
18600,0.585,0.,0.585
18800,0.6,0.,0.599
19000,0.599,0.,0.599
19200,0.651,0.,0.651
19400,0.67,0.,0.67
19600,0.663,0.004,0.659
19800,0.669,0.,0.669
20000,0.668,0.,0.668
