param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.006 0. 0.006
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.006 0. 0.006
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.008 0. 0.008
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.002
206 0.004 0. 0.007
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.009 0. 0.009
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.007 0. 0.007
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.001
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.008 0. 0.008
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.009 0. 0.009
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.005
277 0.007 0. 0.009
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.004
340 0.008 0. 0.011
341 0.009 0.002 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.01 0. 0.01
346 0.013 0. 0.013
347 0.008 0. 0.005
348 0.007 0. 0.011
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.01 0. 0.01
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0.001 0.006
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0.004 0.005
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.01 0. 0.01
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.004
412 0.01 0. 0.016
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.011 0. 0.011
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.015 0. 0.015
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.011 0. 0.011
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.013 0. 0.013
448 0.011 0. 0.011
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.014 0. 0.014
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.012 0. 0.012
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.011 0. 0.011
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.018 0. 0.018
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.014 0. 0.014
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.011 0. 0.013
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.008 0.013
800 0.019 0. 0.017
1000 0.023 0. 0.023
1200 0.026 0. 0.026
1400 0.038 0. 0.038
1600 0.039 0. 0.039
1800 0.045 0. 0.045
2000 0.05 0. 0.05
2200 0.057 0. 0.057
2400 0.058 0. 0.058
2600 0.089 0.004 0.085
2800 0.089 0. 0.089
3000 0.08 0. 0.08
3200 0.079 0. 0.079
3400 0.089 0. 0.089
3600 0.1 0. 0.1
3800 0.106 0. 0.106
4000 0.123 0. 0.123
4200 0.113 0. 0.112
4400 0.104 0.003 0.1
4600 0.112 0.003 0.108
4800 0.119 0. 0.119
5000 0.137 0. 0.136
5200 0.128 0.003 0.124
5400 0.147 0. 0.147
5600 0.154 0.004 0.15
5800 0.148 0.003 0.145
6000 0.144 0. 0.144
6200 0.153 0. 0.153
6400 0.172 0. 0.17
6600 0.186 0. 0.186
6800 0.179 0. 0.179
7000 0.179 0. 0.179
7200 0.175 0. 0.175
7400 0.175 0. 0.175
7600 0.178 0. 0.178
7800 0.196 0. 0.196
8000 0.209 0. 0.209
8200 0.201 0. 0.201
8400 0.211 0. 0.211
8600 0.225 0. 0.225
8800 0.246 0. 0.246
9000 0.255 0. 0.255
9200 0.272 0.004 0.268
9400 0.294 0. 0.294
9600 0.295 0. 0.295
9800 0.286 0. 0.286
10000 0.301 0. 0.301
10200 0.301 0. 0.301
10400 0.306 0. 0.306
10600 0.322 0. 0.322
10800 0.361 0. 0.361
11000 0.37 0. 0.37
11200 0.385 0. 0.385
11400 0.381 0. 0.38
11600 0.378 0. 0.378
11800 0.388 0. 0.388
12000 0.412 0. 0.412
12200 0.394 0. 0.394
12400 0.412 0. 0.412
12600 0.427 0. 0.427
12800 0.417 0. 0.417
13000 0.437 0. 0.437
13200 0.438 0. 0.438
13400 0.451 0. 0.451
13600 0.455 0. 0.455
13800 0.45 0. 0.45
14000 0.449 0. 0.449
14200 0.451 0. 0.451
14400 0.434 0. 0.434
14600 0.445 0. 0.445
14800 0.43 0. 0.43
15000 0.502 0. 0.502
15200 0.463 0. 0.462
15400 0.432 0. 0.432
15600 0.401 0. 0.401
15800 0.443 0. 0.442
16000 0.457 0. 0.453
16200 0.458 0. 0.457
16400 0.51 0. 0.51
16600 0.49 0. 0.49
16800 0.523 0. 0.523
17000 0.519 0. 0.519
17200 0.514 0. 0.514
17400 0.543 0. 0.543
17600 0.57 0. 0.57
17800 0.582 0. 0.582
18000 0.594 0. 0.594
18200 0.628 0.003 0.623
18400 0.642 0. 0.642
18600 0.672 0. 0.672
18800 0.67 0. 0.67
19000 0.715 0. 0.715
19200 0.7 0. 0.7
19400 0.73 0. 0.73
19600 0.72 0. 0.72
19800 0.725 0. 0.725
20000 0.729 0. 0.728
