param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.003,0.,0.003
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.002,0.
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.005,0.,0.005
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.005,0.,0.005
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.005,0.,0.005
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.006,0.,0.006
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.002,0.002
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.002,0.002
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.007,0.,0.007
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.007,0.,0.007
259,0.008,0.,0.008
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.008,0.002,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.009,0.,0.009
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.008,0.,0.008
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.009,0.,0.009
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.009,0.,0.009
324,0.008,0.,0.008
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.008,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.01,0.,0.01
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.003,0.003
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.011,0.,0.011
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.009,0.,0.009
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.011,0.,0.011
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.01,0.,0.01
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.01,0.,0.011
427,0.008,0.,0.008
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.01,0.,0.01
449,0.011,0.,0.011
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.012,0.,0.012
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.013,0.,0.013
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.011,0.,0.011
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.015,0.,0.015
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.011,0.,0.011
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.012,0.,0.012
500,0.011,0.,0.011
600,0.023,0.011,0.011
800,0.07,0.008,0.061
1000,0.02,0.,0.02
1200,0.025,0.,0.025
1400,0.033,0.,0.033
1600,0.036,0.,0.036
1800,0.046,0.,0.045
2000,0.046,0.,0.046
2200,0.056,0.,0.056
2400,0.054,0.003,0.05
2600,0.061,0.,0.06
2800,0.071,0.,0.071
3000,0.068,0.,0.068
3200,0.077,0.,0.077
3400,0.083,0.,0.083
3600,0.082,0.,0.082
3800,0.094,0.,0.094
4000,0.093,0.,0.093
4200,0.119,0.,0.119
4400,0.119,0.,0.119
4600,0.118,0.,0.118
4800,0.114,0.,0.114
5000,0.133,0.,0.133
5200,0.148,0.004,0.144
5400,0.138,0.003,0.134
5600,0.149,0.,0.149
5800,0.151,0.,0.151
6000,0.136,0.,0.136
6200,0.157,0.,0.157
6400,0.174,0.,0.174
6600,0.163,0.,0.163
6800,0.174,0.,0.174
7000,0.175,0.,0.175
7200,0.167,0.,0.167
7400,0.167,0.,0.167
7600,0.186,0.,0.186
7800,0.188,0.,0.188
8000,0.197,0.,0.197
8200,0.202,0.,0.202
8400,0.217,0.,0.217
8600,0.221,0.,0.221
8800,0.241,0.,0.241
9000,0.247,0.,0.247
9200,0.261,0.003,0.257
9400,0.266,0.,0.266
9600,0.282,0.,0.282
9800,0.272,0.,0.272
10000,0.271,0.,0.271
10200,0.282,0.,0.282
10400,0.343,0.003,0.337
10600,0.327,0.,0.327
10800,0.345,0.,0.345
11000,0.344,0.,0.344
11200,0.345,0.,0.345
11400,0.352,0.,0.352
11600,0.357,0.,0.357
11800,0.362,0.,0.362
12000,0.362,0.,0.362
12200,0.361,0.,0.361
12400,0.386,0.,0.386
12600,0.39,0.,0.39
12800,0.412,0.,0.412
13000,0.413,0.,0.413
13200,0.41,0.,0.41
13400,0.41,0.004,0.406
13600,0.413,0.,0.413
13800,0.411,0.,0.411
14000,0.414,0.,0.414
14200,0.407,0.,0.407
14400,0.462,0.004,0.458
14600,0.438,0.,0.438
14800,0.425,0.,0.425
15000,0.395,0.,0.395
15200,0.398,0.,0.398
15400,0.406,0.,0.406
15600,0.423,0.,0.423
15800,0.434,0.,0.434
16000,0.446,0.,0.446
16200,0.452,0.,0.452
16400,0.472,0.,0.472
16600,0.488,0.,0.488
16800,0.506,0.,0.506
17000,0.514,0.,0.514
17200,0.53,0.,0.53
17400,0.546,0.,0.546
17600,0.569,0.,0.569
17800,0.576,0.,0.576
18000,0.592,0.,0.592
18200,0.612,0.,0.612
18400,0.624,0.,0.624
18600,0.646,0.,0.646
18800,0.641,0.,0.641
19000,0.651,0.,0.651
19200,0.675,0.,0.675
19400,0.653,0.,0.653
19600,0.64,0.,0.64
19800,0.638,0.,0.638
20000,0.646,0.,0.646
