param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.005,0.,0.005
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.005,0.,0.005
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.004
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.006,0.,0.006
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.008,0.,0.008
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.008,0.,0.008
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.008,0.,0.008
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.009,0.,0.009
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.011,0.,0.011
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.003,0.006
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.01,0.,0.01
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.008,0.,0.008
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.012,0.,0.012
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.012,0.,0.012
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.001,0.008
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.022,0.016,0.005
800,0.07,0.003,0.066
1000,0.022,0.,0.021
1200,0.026,0.,0.026
1400,0.031,0.,0.031
1600,0.036,0.,0.036
1800,0.043,0.,0.043
2000,0.047,0.,0.047
2200,0.058,0.,0.058
2400,0.06,0.,0.06
2600,0.079,0.,0.079
2800,0.084,0.,0.084
3000,0.072,0.,0.072
3200,0.077,0.003,0.073
3400,0.084,0.,0.084
3600,0.092,0.,0.092
3800,0.094,0.003,0.09
4000,0.12,0.,0.12
4200,0.11,0.003,0.106
4400,0.102,0.,0.102
4600,0.116,0.004,0.112
4800,0.122,0.,0.122
5000,0.129,0.,0.129
5200,0.136,0.003,0.132
5400,0.149,0.,0.149
5600,0.147,0.,0.147
5800,0.17,0.007,0.162
6000,0.144,0.,0.144
6200,0.151,0.,0.151
6400,0.172,0.,0.172
6600,0.173,0.,0.173
6800,0.173,0.,0.173
7000,0.175,0.,0.175
7200,0.172,0.,0.172
7400,0.175,0.,0.175
7600,0.175,0.,0.175
7800,0.188,0.,0.188
8000,0.194,0.,0.194
8200,0.203,0.,0.203
8400,0.216,0.,0.216
8600,0.224,0.,0.224
8800,0.24,0.,0.24
9000,0.256,0.,0.256
9200,0.261,0.,0.261
9400,0.274,0.,0.274
9600,0.277,0.003,0.273
9800,0.275,0.,0.275
10000,0.281,0.,0.281
10200,0.275,0.,0.275
10400,0.312,0.,0.312
10600,0.323,0.,0.323
10800,0.342,0.,0.342
11000,0.345,0.,0.345
11200,0.356,0.,0.356
11400,0.347,0.,0.347
11600,0.358,0.,0.358
11800,0.356,0.,0.356
12000,0.372,0.,0.372
12200,0.376,0.,0.375
12400,0.376,0.,0.376
12600,0.393,0.,0.393
12800,0.412,0.,0.411
13000,0.413,0.,0.413
13200,0.411,0.,0.411
13400,0.417,0.,0.417
13600,0.429,0.,0.429
13800,0.418,0.,0.418
14000,0.426,0.,0.426
14200,0.413,0.,0.413
14400,0.404,0.003,0.4
14600,0.457,0.,0.457
14800,0.436,0.,0.436
15000,0.426,0.003,0.422
15200,0.392,0.,0.392
15400,0.409,0.,0.409
15600,0.415,0.,0.415
15800,0.438,0.,0.438
16000,0.442,0.003,0.438
16200,0.461,0.,0.461
16400,0.457,0.,0.457
16600,0.47,0.,0.47
16800,0.483,0.,0.483
17000,0.511,0.,0.511
17200,0.527,0.,0.527
17400,0.541,0.,0.541
17600,0.563,0.,0.563
17800,0.576,0.,0.576
18000,0.618,0.,0.617
18200,0.612,0.,0.612
18400,0.646,0.,0.646
18600,0.644,0.,0.644
18800,0.663,0.,0.663
19000,0.663,0.,0.663
19200,0.673,0.,0.673
19400,0.668,0.,0.668
19600,0.66,0.,0.66
19800,0.661,0.,0.661
20000,0.658,0.,0.658
