param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.006,0.,0.006
114,0.004,0.,0.004
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.007,0.,0.007
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.004,0.,0.004
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.006,0.,0.006
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.006,0.,0.006
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.003,0.002
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.007,0.,0.007
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.007,0.,0.007
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.008,0.,0.008
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.008,0.,0.008
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.007,0.,0.007
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.009,0.,0.009
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.008,0.,0.008
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.008,0.,0.008
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.007,0.,0.007
307,0.009,0.,0.009
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.009,0.,0.009
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.009,0.,0.009
337,0.008,0.,0.008
338,0.009,0.,0.009
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.011,0.,0.011
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.007,0.,0.007
360,0.007,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.01,0.,0.01
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.011,0.,0.011
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.01,0.,0.01
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.01,0.,0.01
422,0.008,0.,0.008
423,0.011,0.,0.011
424,0.01,0.,0.01
425,0.013,0.,0.013
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.011,0.,0.011
429,0.012,0.,0.012
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.011,0.,0.011
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.01,0.,0.01
453,0.012,0.,0.012
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.011,0.003,0.007
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.011,0.,0.011
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.012,0.,0.012
492,0.009,0.,0.009
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.012,0.,0.012
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.021,0.015,0.006
800,0.065,0.003,0.062
1000,0.02,0.,0.02
1200,0.025,0.,0.025
1400,0.03,0.,0.03
1600,0.035,0.,0.035
1800,0.046,0.,0.046
2000,0.048,0.003,0.045
2200,0.058,0.,0.057
2400,0.059,0.,0.059
2600,0.062,0.,0.062
2800,0.072,0.,0.072
3000,0.07,0.,0.07
3200,0.075,0.,0.075
3400,0.084,0.,0.084
3600,0.089,0.,0.089
3800,0.089,0.,0.089
4000,0.096,0.,0.096
4200,0.12,0.007,0.112
4400,0.123,0.,0.123
4600,0.123,0.,0.123
4800,0.121,0.,0.121
5000,0.126,0.,0.126
5200,0.145,0.003,0.141
5400,0.144,0.004,0.14
5600,0.154,0.003,0.15
5800,0.157,0.,0.157
6000,0.134,0.,0.134
6200,0.166,0.,0.166
6400,0.175,0.,0.175
6600,0.171,0.,0.171
6800,0.171,0.,0.171
7000,0.174,0.,0.174
7200,0.17,0.,0.17
7400,0.175,0.,0.175
7600,0.189,0.,0.189
7800,0.189,0.004,0.185
8000,0.201,0.,0.201
8200,0.203,0.,0.203
8400,0.215,0.,0.215
8600,0.226,0.,0.226
8800,0.24,0.,0.239
9000,0.263,0.,0.263
9200,0.274,0.,0.274
9400,0.265,0.,0.265
9600,0.28,0.,0.28
9800,0.278,0.,0.278
10000,0.274,0.,0.274
10200,0.288,0.,0.288
10400,0.314,0.,0.314
10600,0.309,0.,0.308
10800,0.34,0.,0.34
11000,0.353,0.,0.353
11200,0.336,0.,0.336
11400,0.349,0.,0.349
11600,0.34,0.,0.34
11800,0.34,0.,0.34
12000,0.347,0.,0.347
12200,0.351,0.,0.351
12400,0.379,0.,0.379
12600,0.387,0.,0.386
12800,0.403,0.,0.403
13000,0.404,0.,0.404
13200,0.419,0.,0.419
13400,0.434,0.,0.434
13600,0.4,0.,0.4
13800,0.42,0.,0.42
14000,0.413,0.,0.413
14200,0.419,0.,0.419
14400,0.45,0.,0.45
14600,0.436,0.,0.436
14800,0.423,0.,0.423
15000,0.416,0.,0.416
15200,0.399,0.,0.399
15400,0.407,0.,0.407
15600,0.427,0.,0.427
15800,0.415,0.,0.415
16000,0.431,0.,0.43
16200,0.442,0.,0.442
16400,0.443,0.,0.443
16600,0.457,0.,0.457
16800,0.47,0.,0.47
17000,0.51,0.,0.51
17200,0.516,0.,0.516
17400,0.545,0.,0.545
17600,0.553,0.,0.552
17800,0.562,0.,0.562
18000,0.583,0.,0.583
18200,0.612,0.,0.612
18400,0.602,0.,0.602
18600,0.64,0.,0.64
18800,0.641,0.,0.641
19000,0.658,0.,0.658
19200,0.625,0.,0.625
19400,0.632,0.,0.632
19600,0.649,0.,0.648
19800,0.64,0.,0.64
20000,0.646,0.,0.646
