param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.005 0. 0.005
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.004 0. 0.004
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.004 0. 0.004
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.004 0.003 0.
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.007 0. 0.007
219 0.007 0. 0.007
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0.003 0.001
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.009 0. 0.009
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0.003 0.002
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.01 0. 0.01
331 0.009 0. 0.008
332 0.009 0. 0.008
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.012 0. 0.012
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.009 0. 0.009
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.015 0. 0.015
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.01 0. 0.01
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.007 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.011 0. 0.011
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.012 0. 0.012
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.015 0. 0.015
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.01 0. 0.009
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.019 0.015 0.003
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.034 0. 0.034
1800 0.042 0. 0.042
2000 0.047 0. 0.047
2200 0.053 0. 0.053
2400 0.057 0. 0.057
2600 0.076 0.007 0.068
2800 0.076 0. 0.076
3000 0.072 0.004 0.068
3200 0.074 0. 0.074
3400 0.079 0. 0.079
3600 0.1 0. 0.1
3800 0.101 0. 0.101
4000 0.106 0. 0.106
4200 0.101 0.003 0.097
4400 0.099 0. 0.099
4600 0.11 0.004 0.106
4800 0.122 0.003 0.118
5000 0.126 0. 0.126
5200 0.122 0. 0.122
5400 0.133 0.008 0.125
5600 0.14 0. 0.14
5800 0.151 0.004 0.147
6000 0.134 0. 0.134
6200 0.139 0. 0.139
6400 0.159 0. 0.159
6600 0.165 0. 0.165
6800 0.167 0. 0.167
7000 0.165 0. 0.165
7200 0.17 0. 0.17
7400 0.166 0. 0.166
7600 0.172 0. 0.172
7800 0.178 0. 0.178
8000 0.185 0. 0.185
8200 0.199 0. 0.199
8400 0.197 0. 0.197
8600 0.214 0. 0.214
8800 0.219 0. 0.219
9000 0.231 0. 0.231
9200 0.248 0. 0.248
9400 0.254 0. 0.254
9600 0.266 0. 0.266
9800 0.264 0. 0.264
10000 0.263 0. 0.263
10200 0.265 0. 0.265
10400 0.278 0. 0.278
10600 0.283 0. 0.283
10800 0.318 0. 0.318
11000 0.334 0. 0.334
11200 0.346 0. 0.345
11400 0.34 0. 0.34
11600 0.352 0. 0.352
11800 0.354 0. 0.354
12000 0.349 0. 0.349
12200 0.351 0. 0.351
12400 0.357 0. 0.357
12600 0.36 0. 0.36
12800 0.384 0. 0.384
13000 0.389 0. 0.389
13200 0.392 0. 0.392
13400 0.397 0. 0.397
13600 0.401 0. 0.401
13800 0.4 0. 0.4
14000 0.409 0. 0.409
14200 0.402 0. 0.402
14400 0.401 0. 0.401
14600 0.399 0. 0.399
14800 0.387 0. 0.387
15000 0.434 0. 0.434
15200 0.406 0. 0.406
15400 0.392 0. 0.392
15600 0.381 0. 0.381
15800 0.394 0. 0.394
16000 0.408 0. 0.408
16200 0.414 0. 0.414
16400 0.428 0. 0.428
16600 0.437 0. 0.437
16800 0.456 0. 0.456
17000 0.452 0. 0.451
17200 0.47 0. 0.47
17400 0.496 0.003 0.492
17600 0.522 0. 0.522
17800 0.526 0. 0.526
18000 0.54 0. 0.54
18200 0.556 0. 0.555
18400 0.578 0. 0.578
18600 0.587 0. 0.587
18800 0.611 0. 0.611
19000 0.622 0. 0.622
19200 0.643 0. 0.643
19400 0.647 0. 0.647
19600 0.657 0. 0.657
19800 0.652 0. 0.652
20000 0.652 0. 0.651
