param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.004 0. 0.004
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.005 0. 0.005
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0.001 0.
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.007 0. 0.007
154 0.004 0. 0.004
155 0.005 0. 0.005
156 0.005 0. 0.005
157 0.005 0. 0.005
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.006 0. 0.006
184 0.004 0. 0.004
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.006 0. 0.006
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.006 0.002 0.003
211 0.007 0. 0.007
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.006 0. 0.006
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.01 0. 0.01
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.01 0. 0.01
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.009 0. 0.009
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.012 0. 0.012
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.009 0. 0.009
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0.003 0.006
329 0.007 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.012 0. 0.012
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.009 0. 0.009
384 0.008 0. 0.008
385 0.008 0.001 0.006
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.011 0. 0.011
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.011 0. 0.011
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.013 0. 0.013
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.012 0. 0.012
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.02 0.003 0.016
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.01 0. 0.01
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.01 0.003 0.006
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.012 0. 0.012
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0.002 0.007
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.012 0. 0.012
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.012 0. 0.012
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.016 0. 0.016
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.024 0.01 0.013
800 0.086 0.011 0.074
1000 0.024 0. 0.024
1200 0.04 0.003 0.037
1400 0.039 0. 0.039
1600 0.041 0. 0.041
1800 0.045 0. 0.045
2000 0.052 0. 0.052
2200 0.078 0. 0.078
2400 0.065 0. 0.065
2600 0.086 0. 0.086
2800 0.086 0. 0.086
3000 0.086 0. 0.086
3200 0.093 0. 0.093
3400 0.094 0. 0.094
3600 0.119 0.003 0.115
3800 0.105 0. 0.105
4000 0.123 0.003 0.119
4200 0.112 0. 0.112
4400 0.114 0.003 0.11
4600 0.121 0. 0.121
4800 0.139 0. 0.139
5000 0.131 0.003 0.127
5200 0.145 0. 0.145
5400 0.152 0. 0.152
5600 0.16 0. 0.16
5800 0.17 0. 0.17
6000 0.144 0. 0.144
6200 0.147 0. 0.147
6400 0.181 0. 0.181
6600 0.174 0. 0.174
6800 0.175 0. 0.175
7000 0.171 0. 0.171
7200 0.178 0. 0.178
7400 0.185 0. 0.185
7600 0.184 0. 0.184
7800 0.191 0. 0.191
8000 0.201 0. 0.201
8200 0.211 0. 0.211
8400 0.247 0. 0.247
8600 0.24 0. 0.24
8800 0.257 0.003 0.253
9000 0.25 0. 0.25
9200 0.264 0. 0.264
9400 0.273 0. 0.273
9600 0.275 0. 0.275
9800 0.274 0. 0.274
10000 0.273 0. 0.273
10200 0.276 0.003 0.272
10400 0.316 0. 0.316
10600 0.327 0. 0.327
10800 0.337 0.003 0.333
11000 0.348 0. 0.348
11200 0.355 0. 0.355
11400 0.356 0. 0.356
11600 0.362 0. 0.362
11800 0.368 0. 0.368
12000 0.369 0. 0.369
12200 0.373 0. 0.373
12400 0.379 0. 0.379
12600 0.398 0. 0.398
12800 0.409 0. 0.409
13000 0.416 0. 0.416
13200 0.416 0. 0.416
13400 0.415 0. 0.415
13600 0.419 0. 0.419
13800 0.422 0. 0.422
14000 0.424 0. 0.424
14200 0.417 0. 0.417
14400 0.406 0. 0.406
14600 0.467 0. 0.467
14800 0.443 0. 0.443
15000 0.418 0. 0.418
15200 0.387 0. 0.387
15400 0.406 0. 0.406
15600 0.416 0. 0.416
15800 0.428 0. 0.428
16000 0.437 0. 0.437
16200 0.449 0. 0.449
16400 0.459 0. 0.459
16600 0.468 0. 0.468
16800 0.493 0. 0.493
17000 0.507 0. 0.507
17200 0.528 0. 0.527
17400 0.544 0. 0.544
17600 0.559 0. 0.559
17800 0.579 0. 0.577
18000 0.591 0. 0.591
18200 0.61 0. 0.609
18400 0.626 0. 0.625
18600 0.642 0. 0.642
18800 0.668 0. 0.668
19000 0.667 0. 0.667
19200 0.67 0. 0.67
19400 0.668 0. 0.668
19600 0.661 0. 0.661
19800 0.661 0. 0.66
20000 0.658 0. 0.658
