param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0.003 0.005
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.012 0. 0.012
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0.002 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0.003 0.006
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.009 0. 0.009
457 0.009 0.002 0.006
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.008 0.012
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.043 0. 0.043
2000 0.046 0.003 0.042
2200 0.054 0. 0.054
2400 0.054 0. 0.054
2600 0.077 0. 0.077
2800 0.079 0. 0.079
3000 0.076 0. 0.076
3200 0.075 0. 0.074
3400 0.081 0.003 0.078
3600 0.098 0. 0.098
3800 0.101 0.003 0.097
4000 0.111 0. 0.111
4200 0.1 0. 0.1
4400 0.1 0. 0.1
4600 0.107 0. 0.107
4800 0.115 0. 0.115
5000 0.127 0.003 0.124
5200 0.123 0. 0.122
5400 0.133 0. 0.133
5600 0.139 0. 0.139
5800 0.143 0. 0.143
6000 0.135 0. 0.135
6200 0.139 0. 0.139
6400 0.163 0. 0.163
6600 0.173 0. 0.173
6800 0.167 0. 0.167
7000 0.168 0. 0.168
7200 0.168 0. 0.168
7400 0.172 0. 0.171
7600 0.172 0. 0.172
7800 0.182 0. 0.182
8000 0.192 0. 0.192
8200 0.196 0. 0.196
8400 0.2 0. 0.2
8600 0.216 0. 0.216
8800 0.225 0. 0.225
9000 0.232 0. 0.232
9200 0.252 0. 0.252
9400 0.261 0. 0.26
9600 0.274 0. 0.274
9800 0.277 0. 0.277
10000 0.279 0. 0.278
10200 0.279 0. 0.279
10400 0.274 0. 0.274
10600 0.287 0. 0.287
10800 0.321 0. 0.321
11000 0.331 0. 0.331
11200 0.338 0. 0.338
11400 0.349 0. 0.349
11600 0.347 0. 0.347
11800 0.358 0. 0.358
12000 0.357 0. 0.357
12200 0.357 0. 0.357
12400 0.361 0. 0.361
12600 0.365 0. 0.365
12800 0.382 0. 0.382
13000 0.394 0. 0.394
13200 0.419 0. 0.417
13400 0.41 0. 0.41
13600 0.406 0. 0.406
13800 0.402 0. 0.402
14000 0.416 0. 0.416
14200 0.405 0. 0.405
14400 0.408 0. 0.408
14600 0.396 0. 0.396
14800 0.397 0. 0.397
15000 0.443 0. 0.443
15200 0.404 0. 0.404
15400 0.392 0. 0.392
15600 0.372 0. 0.372
15800 0.397 0. 0.397
16000 0.409 0. 0.409
16200 0.425 0. 0.425
16400 0.434 0. 0.434
16600 0.454 0. 0.454
16800 0.456 0. 0.456
17000 0.474 0. 0.474
17200 0.5 0. 0.5
17400 0.513 0. 0.513
17600 0.529 0. 0.529
17800 0.538 0. 0.538
18000 0.55 0. 0.55
18200 0.578 0. 0.578
18400 0.584 0. 0.584
18600 0.602 0. 0.602
18800 0.624 0. 0.624
19000 0.636 0. 0.636
19200 0.652 0. 0.652
19400 0.662 0. 0.662
19600 0.66 0. 0.66
19800 0.648 0. 0.648
20000 0.654 0. 0.654
