param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.006 0. 0.006
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.006 0.003 0.002
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.004
294 0.01 0. 0.013
295 0.007 0. 0.007
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.009 0. 0.009
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.009 0. 0.009
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.011 0. 0.011
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.011 0. 0.011
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0.003 0.007
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.02 0.004 0.016
800 0.015 0. 0.015
1000 0.019 0. 0.019
1200 0.023 0. 0.023
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.042 0. 0.042
2000 0.042 0. 0.042
2200 0.054 0. 0.053
2400 0.052 0.007 0.044
2600 0.076 0.003 0.072
2800 0.075 0. 0.075
3000 0.07 0. 0.07
3200 0.07 0. 0.07
3400 0.075 0.003 0.072
3600 0.075 0. 0.075
3800 0.089 0.003 0.086
4000 0.101 0.003 0.093
4200 0.097 0. 0.097
4400 0.09 0. 0.09
4600 0.095 0. 0.095
4800 0.107 0. 0.107
5000 0.126 0. 0.126
5200 0.117 0.003 0.113
5400 0.124 0.004 0.12
5600 0.126 0.007 0.118
5800 0.137 0. 0.137
6000 0.123 0. 0.123
6200 0.126 0. 0.126
6400 0.151 0. 0.151
6600 0.153 0. 0.153
6800 0.16 0. 0.16
7000 0.157 0. 0.157
7200 0.156 0. 0.156
7400 0.162 0. 0.162
7600 0.155 0. 0.155
7800 0.162 0. 0.162
8000 0.182 0. 0.182
8200 0.175 0. 0.175
8400 0.191 0. 0.191
8600 0.193 0. 0.193
8800 0.2 0. 0.2
9000 0.218 0. 0.218
9200 0.229 0. 0.229
9400 0.248 0. 0.248
9600 0.259 0. 0.259
9800 0.244 0. 0.244
10000 0.251 0. 0.251
10200 0.248 0. 0.247
10400 0.249 0. 0.249
10600 0.288 0. 0.288
10800 0.308 0. 0.308
11000 0.315 0. 0.315
11200 0.331 0. 0.331
11400 0.318 0. 0.318
11600 0.318 0. 0.318
11800 0.325 0. 0.325
12000 0.331 0. 0.331
12200 0.341 0. 0.341
12400 0.366 0. 0.366
12600 0.368 0. 0.368
12800 0.365 0. 0.365
13000 0.37 0. 0.37
13200 0.368 0. 0.368
13400 0.385 0. 0.385
13600 0.385 0. 0.385
13800 0.394 0. 0.394
14000 0.401 0. 0.401
14200 0.403 0. 0.403
14400 0.397 0. 0.397
14600 0.395 0. 0.395
14800 0.386 0.007 0.378
15000 0.424 0. 0.424
15200 0.388 0. 0.388
15400 0.363 0. 0.363
15600 0.348 0. 0.349
15800 0.376 0. 0.376
16000 0.382 0. 0.382
16200 0.404 0. 0.404
16400 0.41 0. 0.41
16600 0.423 0. 0.423
16800 0.423 0. 0.423
17000 0.451 0. 0.451
17200 0.508 0. 0.507
17400 0.5 0. 0.5
17600 0.537 0. 0.537
17800 0.557 0. 0.557
18000 0.553 0. 0.553
18200 0.554 0. 0.554
18400 0.568 0. 0.568
18600 0.578 0. 0.578
18800 0.592 0. 0.592
19000 0.631 0. 0.631
19200 0.629 0. 0.629
19400 0.646 0. 0.646
19600 0.637 0. 0.637
19800 0.628 0. 0.628
20000 0.624 0. 0.624
