param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
33 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
37 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
38 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
39 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
43 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
44 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0.
45 0.04 0.003 0.037 0.013 0. 0.012 0.026 0.002 0.023 0. 0. 0.
46 0.043 0. 0.043 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
47 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
48 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
49 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
50 0.121 0.016 0.104 0.077 0.008 0.068 0.043 0.007 0.035 0. 0. 0.
51 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0.
52 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0. 0. 0.
53 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0. 0. 0.
54 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0. 0. 0.
55 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0. 0. 0.
56 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0. 0. 0.
57 0.06 0. 0.06 0.02 0. 0.02 0.039 0. 0.039 0. 0. 0.
58 0.064 0. 0.064 0.022 0. 0.022 0.041 0. 0.041 0. 0. 0.
59 0.067 0. 0.067 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
60 0.067 0. 0.067 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
61 0.071 0. 0.071 0.025 0. 0.025 0.045 0. 0.045 0. 0. 0.
62 0.072 0. 0.072 0.025 0. 0.025 0.046 0. 0.046 0. 0. 0.
63 0.078 0. 0.078 0.028 0. 0.028 0.048 0. 0.048 0. 0. 0.
64 0.079 0. 0.079 0.028 0. 0.028 0.05 0. 0.05 0. 0. 0.
65 0.082 0. 0.082 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
66 0.082 0. 0.082 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
67 0.09 0. 0.09 0.033 0. 0.033 0.056 0. 0.056 0. 0. 0.
68 0.088 0. 0.088 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
69 0.091 0.003 0.087 0.035 0.003 0.031 0.054 0. 0.054 0. 0. 0.
70 0.09 0.004 0.086 0.031 0. 0.031 0.058 0.003 0.054 0. 0. 0.
71 0.101 0. 0.101 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
72 0.104 0. 0.104 0.036 0. 0.036 0.066 0. 0.066 0. 0. 0.
73 0.105 0. 0.105 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
74 0.107 0.003 0.103 0.039 0.003 0.035 0.066 0. 0.066 0. 0. 0.
75 0.108 0. 0.108 0.04 0. 0.04 0.067 0. 0.067 0. 0. 0.
76 0.11 0. 0.11 0.041 0. 0.041 0.067 0. 0.067 0. 0. 0.
77 0.111 0. 0.111 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
78 0.112 0. 0.112 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
79 0.113 0. 0.113 0.041 0. 0.041 0.07 0. 0.07 0. 0. 0.
80 0.119 0. 0.119 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
81 0.13 0. 0.13 0.047 0. 0.047 0.081 0. 0.081 0. 0. 0.
82 0.13 0. 0.13 0.049 0. 0.049 0.08 0. 0.08 0. 0. 0.
83 0.134 0.003 0.13 0.043 0. 0.043 0.09 0.003 0.086 0. 0. 0.
84 0.132 0.003 0.128 0.044 0. 0.044 0.086 0.003 0.082 0. 0. 0.
85 0.133 0. 0.133 0.05 0. 0.05 0.081 0. 0.081 0. 0. 0.
86 0.139 0.003 0.135 0.055 0. 0.055 0.082 0.003 0.079 0. 0. 0.
87 0.14 0. 0.14 0.055 0. 0.055 0.084 0. 0.084 0. 0. 0.
88 0.147 0. 0.147 0.052 0. 0.052 0.093 0. 0.093 0. 0. 0.
89 0.144 0. 0.144 0.054 0. 0.054 0.089 0. 0.089 0. 0. 0.
90 0.146 0. 0.146 0.057 0. 0.057 0.088 0. 0.088 0. 0. 0.
91 0.155 0. 0.155 0.054 0. 0.054 0.099 0. 0.098 0. 0. 0.
92 0.156 0. 0.156 0.059 0. 0.059 0.095 0. 0.095 0. 0. 0.
93 0.16 0. 0.16 0.063 0. 0.063 0.095 0. 0.095 0. 0. 0.
94 0.164 0. 0.164 0.06 0. 0.06 0.103 0. 0.103 0. 0. 0.
95 0.162 0. 0.162 0.063 0. 0.063 0.097 0. 0.097 0. 0. 0.
96 0.172 0. 0.172 0.063 0. 0.063 0.107 0. 0.107 0. 0. 0.
97 0.175 0. 0.175 0.07 0. 0.07 0.103 0. 0.103 0. 0. 0.
98 0.193 0.003 0.189 0.076 0. 0.076 0.114 0.003 0.11 0. 0. 0.
99 0.183 0. 0.183 0.067 0. 0.067 0.114 0. 0.114 0. 0. 0.
100 0.187 0. 0.187 0.071 0. 0.071 0.114 0. 0.114 0. 0. 0.
110 0.243 0.003 0.239 0.097 0. 0.097 0.144 0.003 0.14 0. 0. 0.
120 0.296 0. 0.296 0.112 0. 0.112 0.182 0. 0.182 0. 0. 0.
130 0.32 0. 0.32 0.123 0. 0.123 0.195 0. 0.195 0. 0. 0.
140 0.377 0.007 0.369 0.134 0.003 0.13 0.241 0.003 0.237 0. 0. 0.
150 0.436 0.007 0.428 0.174 0.004 0.169 0.261 0.003 0.258 0. 0. 0.
160 0.47 0.011 0.458 0.173 0.003 0.169 0.294 0.007 0.287 0. 0. 0.
170 0.528 0.008 0.52 0.203 0.003 0.199 0.323 0.003 0.319 0. 0. 0.
180 0.58 0. 0.58 0.222 0. 0.222 0.356 0. 0.356 0. 0. 0.
190 0.696 0. 0.696 0.279 0. 0.279 0.415 0. 0.414 0. 0. 0.
200 0.756 0.011 0.744 0.29 0.003 0.286 0.464 0.007 0.456 0. 0. 0.
210 0.805 0.003 0.801 0.292 0. 0.292 0.511 0.003 0.507 0. 0. 0.
220 0.869 0. 0.869 0.331 0. 0.331 0.535 0. 0.535 0. 0. 0.
230 0.937 0. 0.937 0.355 0. 0.355 0.58 0. 0.58 0. 0. 0.
240 1.084 0. 1.084 0.407 0. 0.407 0.675 0. 0.675 0. 0. 0.
250 1.081 0. 1.081 0.412 0. 0.412 0.668 0. 0.668 0. 0. 0.
260 1.208 0. 1.208 0.458 0. 0.458 0.747 0. 0.747 0. 0. 0.
270 1.281 0. 1.281 0.473 0. 0.473 0.803 0. 0.802 0. 0. 0.
280 1.453 0. 1.453 0.533 0. 0.533 0.918 0. 0.918 0. 0. 0.
290 1.488 0. 1.488 0.559 0. 0.559 0.926 0. 0.926 0. 0. 0.
300 1.641 0.023 1.618 0.603 0. 0.603 1.037 0.023 1.013 0. 0. 0.
310 1.766 0. 1.766 0.689 0. 0.689 1.075 0. 1.075 0. 0. 0.
320 1.819 0.007 1.811 0.677 0.003 0.673 1.139 0.003 1.135 0. 0. 0.
330 2.188 0. 2.187 0.746 0. 0.746 1.439 0. 1.439 0. 0. 0.
340 2.012 0. 2.012 0.77 0. 0.77 1.239 0. 1.239 0. 0. 0.
350 2.146 0.003 2.142 0.795 0. 0.795 1.349 0.003 1.345 0. 0. 0.
360 2.33 0. 2.33 0.831 0. 0.831 1.496 0. 1.496 0. 0. 0.
370 2.435 0. 2.435 0.916 0. 0.916 1.516 0. 1.516 0. 0. 0.
380 2.622 0.015 2.606 0.964 0.004 0.96 1.655 0.011 1.643 0. 0. 0.
390 2.779 0. 2.779 1.072 0. 1.072 1.704 0. 1.704 0. 0. 0.
400 2.861 0.015 2.842 1.063 0.007 1.053 1.796 0.007 1.787 0. 0. 0.
