param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
38 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0.
40 0.042 0. 0.042 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
42 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
43 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
44 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0. 0. 0.
45 0.051 0. 0.051 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
46 0.057 0. 0.057 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
47 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
48 0.056 0. 0.056 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
49 0.074 0. 0.074 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
50 0.129 0.036 0.093 0.08 0.02 0.06 0.048 0.016 0.032 0. 0. 0.
51 0.065 0. 0.065 0.022 0. 0.022 0.042 0. 0.042 0. 0. 0.
52 0.069 0. 0.069 0.024 0. 0.023 0.044 0. 0.044 0. 0. 0.
53 0.068 0. 0.068 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
54 0.074 0. 0.074 0.026 0. 0.026 0.046 0. 0.046 0. 0. 0.
55 0.075 0. 0.075 0.026 0. 0.026 0.048 0. 0.048 0. 0. 0.
56 0.079 0. 0.079 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
57 0.081 0. 0.081 0.028 0. 0.028 0.052 0. 0.052 0. 0. 0.
58 0.083 0. 0.082 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0.
59 0.087 0. 0.087 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
60 0.085 0. 0.085 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.094 0. 0.094 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
62 0.091 0. 0.091 0.033 0. 0.033 0.056 0. 0.056 0. 0. 0.
63 0.1 0. 0.1 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
64 0.101 0. 0.101 0.036 0. 0.036 0.063 0. 0.063 0. 0. 0.
65 0.104 0. 0.104 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
66 0.106 0. 0.105 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
67 0.109 0. 0.109 0.041 0. 0.041 0.067 0. 0.067 0. 0. 0.
68 0.11 0. 0.11 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
69 0.113 0. 0.113 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
70 0.115 0.002 0.112 0.041 0. 0.041 0.072 0.002 0.069 0. 0. 0.
71 0.125 0. 0.125 0.047 0. 0.047 0.076 0. 0.076 0. 0. 0.
72 0.148 0. 0.148 0.055 0. 0.055 0.091 0. 0.091 0. 0. 0.
73 0.131 0. 0.131 0.05 0. 0.05 0.079 0. 0.079 0. 0. 0.
74 0.135 0. 0.135 0.051 0. 0.051 0.082 0. 0.082 0. 0. 0.
75 0.134 0. 0.134 0.051 0. 0.051 0.082 0. 0.082 0. 0. 0.
76 0.135 0.003 0.131 0.051 0. 0.051 0.082 0.003 0.078 0. 0. 0.
77 0.136 0. 0.136 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
78 0.139 0. 0.139 0.053 0. 0.053 0.085 0. 0.085 0. 0. 0.
79 0.15 0. 0.149 0.057 0. 0.056 0.092 0. 0.091 0. 0. 0.
80 0.154 0. 0.154 0.063 0. 0.063 0.09 0. 0.09 0. 0. 0.
81 0.161 0. 0.161 0.061 0. 0.061 0.099 0. 0.099 0. 0. 0.
82 0.162 0. 0.161 0.062 0. 0.062 0.098 0. 0.098 0. 0. 0.
83 0.168 0. 0.168 0.056 0. 0.056 0.11 0. 0.11 0. 0. 0.
84 0.163 0. 0.163 0.058 0. 0.058 0.103 0. 0.103 0. 0. 0.
85 0.179 0. 0.178 0.065 0. 0.065 0.112 0. 0.112 0. 0. 0.
86 0.18 0. 0.179 0.072 0. 0.072 0.106 0. 0.106 0. 0. 0.
87 0.182 0. 0.182 0.073 0. 0.073 0.107 0. 0.107 0. 0. 0.
88 0.186 0. 0.186 0.068 0. 0.068 0.116 0. 0.116 0. 0. 0.
89 0.181 0. 0.181 0.069 0. 0.069 0.11 0. 0.11 0. 0. 0.
90 0.188 0. 0.188 0.076 0. 0.076 0.11 0. 0.11 0. 0. 0.
91 0.196 0. 0.195 0.074 0. 0.073 0.121 0. 0.12 0. 0. 0.
92 0.197 0. 0.197 0.076 0. 0.076 0.12 0. 0.12 0. 0. 0.
93 0.201 0. 0.201 0.079 0. 0.079 0.12 0. 0.12 0. 0. 0.
94 0.207 0. 0.207 0.08 0. 0.08 0.126 0. 0.126 0. 0. 0.
95 0.21 0. 0.21 0.086 0. 0.086 0.122 0. 0.122 0. 0. 0.
96 0.228 0.003 0.224 0.094 0.003 0.091 0.131 0. 0.131 0. 0. 0.
97 0.224 0.011 0.212 0.091 0.003 0.087 0.131 0.007 0.123 0. 0. 0.
98 0.241 0. 0.24 0.095 0. 0.095 0.143 0. 0.143 0. 0. 0.
99 0.229 0.007 0.221 0.09 0.007 0.082 0.137 0. 0.137 0. 0. 0.
100 0.232 0.003 0.228 0.094 0. 0.094 0.137 0.003 0.133 0. 0. 0.
110 0.29 0.004 0.286 0.119 0. 0.119 0.169 0.004 0.165 0. 0. 0.
120 0.36 0.004 0.356 0.142 0. 0.142 0.216 0.004 0.212 0. 0. 0.
130 0.387 0. 0.387 0.155 0. 0.155 0.23 0. 0.23 0. 0. 0.
140 0.461 0.007 0.453 0.176 0.003 0.172 0.283 0.003 0.278 0. 0. 0.
150 0.536 0.005 0.53 0.224 0. 0.223 0.311 0.004 0.306 0. 0. 0.
160 0.595 0. 0.594 0.236 0. 0.236 0.356 0. 0.356 0. 0. 0.
170 0.651 0.007 0.643 0.256 0.003 0.252 0.393 0.003 0.389 0. 0. 0.
180 0.726 0.003 0.722 0.292 0. 0.292 0.432 0.003 0.428 0. 0. 0.
190 0.84 0. 0.84 0.352 0. 0.352 0.485 0. 0.485 0. 0. 0.
200 0.899 0.019 0.88 0.368 0.006 0.362 0.529 0.011 0.518 0. 0. 0.
210 0.964 0. 0.963 0.368 0. 0.368 0.593 0. 0.593 0. 0. 0.
220 1.082 0. 1.082 0.441 0. 0.441 0.639 0. 0.638 0. 0. 0.
230 1.126 0. 1.126 0.447 0. 0.447 0.676 0. 0.676 0. 0. 0.
240 1.306 0. 1.305 0.522 0. 0.522 0.781 0. 0.78 0. 0. 0.
250 1.32 0.023 1.295 0.534 0.016 0.517 0.784 0.007 0.777 0. 0. 0.
260 1.476 0.011 1.464 0.595 0.004 0.591 0.879 0.007 0.87 0. 0. 0.
270 1.567 0. 1.566 0.627 0. 0.626 0.935 0. 0.935 0. 0. 0.
280 1.756 0. 1.755 0.692 0. 0.691 1.061 0. 1.061 0. 0. 0.
290 1.822 0. 1.822 0.729 0. 0.729 1.09 0. 1.09 0. 0. 0.
300 1.952 0.033 1.918 0.777 0.016 0.761 1.173 0.016 1.156 0. 0. 0.
310 2.123 0. 2.122 0.873 0. 0.873 1.247 0. 1.247 0. 0. 0.
320 2.207 0.02 2.186 0.874 0.012 0.862 1.33 0.007 1.321 0. 0. 0.
330 2.595 0. 2.594 0.949 0. 0.949 1.642 0. 1.642 0. 0. 0.
340 2.484 0. 2.483 0.991 0. 0.991 1.49 0. 1.489 0. 0. 0.
350 2.59 0.004 2.586 1.037 0. 1.037 1.551 0.004 1.547 0. 0. 0.
360 2.788 0. 2.787 1.071 0. 1.071 1.714 0. 1.714 0. 0. 0.
370 2.97 0.004 2.962 1.15 0. 1.15 1.816 0.004 1.809 0. 0. 0.
380 3.13 0.012 3.116 1.228 0. 1.227 1.9 0.012 1.886 0. 0. 0.
390 3.331 0. 3.331 1.365 0. 1.365 1.963 0. 1.963 0. 0. 0.
400 3.437 0.008 3.427 1.385 0.007 1.377 2.049 0. 2.048 0. 0. 0.
