param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.157 0.032 0.125 0.107 0.007 0.099 0.049 0.024 0.025 0. 0. 0.
51 0.094 0. 0.094 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
52 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
53 0.096 0. 0.096 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
54 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
55 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
56 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
57 0.123 0. 0.123 0.075 0. 0.075 0.047 0. 0.047 0. 0. 0.
58 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
59 0.129 0. 0.129 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
60 0.126 0. 0.126 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
61 0.124 0. 0.124 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
62 0.131 0. 0.131 0.08 0. 0.08 0.049 0. 0.049 0. 0. 0.
63 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
64 0.143 0. 0.142 0.084 0. 0.084 0.057 0. 0.057 0. 0. 0.
65 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
66 0.161 0. 0.161 0.096 0. 0.096 0.063 0. 0.063 0. 0. 0.
67 0.163 0. 0.163 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
68 0.169 0.001 0.167 0.096 0.001 0.094 0.071 0. 0.071 0. 0. 0.
69 0.163 0. 0.163 0.094 0. 0.094 0.067 0. 0.067 0. 0. 0.
70 0.181 0. 0.181 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
71 0.17 0. 0.17 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
72 0.18 0. 0.18 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
73 0.187 0. 0.187 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
74 0.195 0. 0.195 0.118 0. 0.118 0.076 0. 0.076 0. 0. 0.
75 0.201 0. 0.201 0.118 0. 0.118 0.082 0. 0.082 0. 0. 0.
76 0.223 0.008 0.215 0.123 0. 0.123 0.098 0.008 0.09 0. 0. 0.
77 0.207 0. 0.207 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
78 0.207 0.003 0.203 0.125 0.003 0.121 0.08 0. 0.08 0. 0. 0.
79 0.212 0.004 0.208 0.122 0.003 0.118 0.088 0. 0.088 0. 0. 0.
80 0.22 0. 0.22 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
81 0.219 0. 0.219 0.13 0. 0.13 0.087 0. 0.087 0. 0. 0.
82 0.223 0. 0.222 0.128 0. 0.128 0.093 0. 0.093 0. 0. 0.
83 0.223 0. 0.223 0.132 0. 0.133 0.089 0. 0.089 0. 0. 0.
84 0.24 0.004 0.236 0.142 0. 0.141 0.097 0.003 0.093 0. 0. 0.
85 0.233 0. 0.233 0.139 0. 0.139 0.092 0. 0.092 0. 0. 0.
86 0.242 0. 0.242 0.143 0. 0.143 0.097 0. 0.097 0. 0. 0.
87 0.236 0. 0.236 0.138 0. 0.138 0.097 0. 0.097 0. 0. 0.
88 0.253 0. 0.253 0.159 0. 0.164 0.092 0. 0.087 0. 0. 0.
89 0.266 0. 0.266 0.155 0. 0.155 0.11 0. 0.11 0. 0. 0.
90 0.272 0.004 0.268 0.159 0.004 0.155 0.111 0. 0.111 0. 0. 0.
91 0.267 0. 0.267 0.163 0. 0.163 0.102 0. 0.102 0. 0. 0.
92 0.28 0. 0.279 0.167 0. 0.167 0.111 0. 0.11 0. 0. 0.
93 0.281 0. 0.281 0.166 0. 0.166 0.112 0. 0.112 0. 0. 0.
94 0.289 0. 0.289 0.174 0. 0.174 0.114 0. 0.114 0. 0. 0.
95 0.301 0. 0.301 0.182 0. 0.182 0.117 0. 0.117 0. 0. 0.
96 0.316 0. 0.316 0.191 0. 0.191 0.122 0. 0.122 0. 0. 0.
97 0.314 0.003 0.31 0.193 0.003 0.189 0.12 0. 0.12 0. 0. 0.
98 0.333 0.008 0.325 0.2 0. 0.2 0.131 0.007 0.123 0. 0. 0.
99 0.344 0. 0.344 0.205 0. 0.205 0.136 0. 0.136 0. 0. 0.
100 0.319 0. 0.319 0.196 0. 0.196 0.123 0. 0.123 0. 0. 0.
110 0.436 0. 0.436 0.259 0. 0.259 0.175 0. 0.175 0. 0. 0.
120 0.491 0.008 0.483 0.3 0. 0.3 0.19 0.007 0.182 0. 0. 0.
130 0.534 0. 0.534 0.318 0. 0.318 0.214 0. 0.214 0. 0. 0.
140 0.632 0.003 0.628 0.383 0.003 0.379 0.247 0. 0.247 0. 0. 0.
150 0.748 0.008 0.74 0.453 0.006 0.446 0.294 0. 0.293 0. 0. 0.
160 0.821 0. 0.821 0.491 0. 0.491 0.329 0. 0.329 0. 0. 0.
170 0.942 0.003 0.938 0.566 0. 0.566 0.373 0.003 0.369 0. 0. 0.
180 1.05 0. 1.05 0.639 0. 0.639 0.409 0. 0.408 0. 0. 0.
190 1.19 0. 1.189 0.709 0. 0.709 0.478 0. 0.478 0. 0. 0.
200 1.256 0.003 1.252 0.758 0. 0.758 0.496 0.003 0.492 0. 0. 0.
210 1.342 0.008 1.334 0.774 0.008 0.766 0.566 0. 0.566 0. 0. 0.
220 1.505 0.007 1.497 0.892 0. 0.892 0.61 0.007 0.602 0. 0. 0.
230 1.632 0. 1.632 0.991 0. 0.991 0.639 0. 0.639 0. 0. 0.
240 1.904 0. 1.903 1.156 0. 1.156 0.745 0. 0.745 0. 0. 0.
250 1.897 0.012 1.883 1.125 0.008 1.117 0.77 0.004 0.765 0. 0. 0.
260 2.127 0. 2.127 1.258 0. 1.258 0.867 0. 0.867 0. 0. 0.
270 2.219 0. 2.218 1.359 0. 1.358 0.858 0. 0.858 0. 0. 0.
280 2.508 0. 2.508 1.489 0. 1.489 1.016 0. 1.016 0. 0. 0.
290 2.557 0.011 2.545 1.522 0.004 1.518 1.032 0.007 1.024 0. 0. 0.
300 2.764 0.02 2.744 1.663 0.011 1.652 1.099 0.008 1.09 0. 0. 0.
310 3.099 0. 3.099 1.839 0. 1.839 1.243 0. 1.243 0.014 0. 0.014
320 3.153 0. 3.152 1.865 0. 1.865 1.285 0. 1.284 0. 0. 0.
330 3.446 0. 3.446 2.114 0. 2.113 1.33 0. 1.33 0. 0. 0.
340 3.512 0.003 3.508 2.1 0.003 2.096 1.409 0. 1.409 0. 0. 0.
350 3.822 0. 3.82 2.319 0. 2.318 1.501 0. 1.5 0. 0. 0.
360 4.071 0.012 4.058 2.48 0. 2.48 1.588 0.012 1.575 0. 0. 0.
370 4.181 0. 4.181 2.49 0. 2.49 1.688 0. 1.688 0. 0. 0.
380 4.495 0.004 4.489 2.703 0.004 2.698 1.789 0. 1.788 0. 0. 0.
390 4.649 0. 4.648 2.769 0. 2.769 1.877 0. 1.876 0. 0. 0.
400 4.867 0.024 4.841 2.904 0.016 2.886 1.961 0.007 1.953 0. 0. 0.
