param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
18,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
21,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
22,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
27,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
29,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
30,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
33,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
34,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
35,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
36,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
37,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
38,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
39,0.044,0.,0.034,0.012,0.,0.011,0.031,0.,0.021,0.,0.,0.
40,0.044,0.,0.04,0.018,0.,0.017,0.024,0.,0.022,0.,0.,0.
41,0.037,0.,0.037,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
42,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
43,0.044,0.,0.044,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
44,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
45,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
46,0.048,0.,0.048,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
47,0.049,0.,0.049,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
48,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
49,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
50,0.16,0.044,0.116,0.102,0.012,0.089,0.057,0.031,0.026,0.,0.,0.
51,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
52,0.06,0.,0.06,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
53,0.062,0.,0.062,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
54,0.066,0.002,0.063,0.023,0.,0.023,0.041,0.001,0.039,0.,0.,0.
55,0.067,0.004,0.063,0.023,0.,0.023,0.042,0.004,0.038,0.,0.,0.
56,0.071,0.003,0.067,0.026,0.,0.025,0.043,0.001,0.041,0.,0.,0.
57,0.07,0.002,0.067,0.026,0.,0.025,0.043,0.001,0.041,0.,0.,0.
58,0.081,0.,0.075,0.034,0.,0.029,0.045,0.,0.045,0.,0.,0.
59,0.078,0.,0.078,0.032,0.,0.032,0.044,0.,0.044,0.,0.,0.
60,0.077,0.003,0.074,0.025,0.,0.025,0.05,0.003,0.047,0.,0.,0.
61,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
62,0.083,0.,0.083,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
63,0.085,0.,0.085,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
64,0.093,0.,0.093,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
65,0.09,0.,0.09,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
66,0.094,0.003,0.09,0.033,0.,0.033,0.059,0.003,0.055,0.,0.,0.
67,0.1,0.,0.1,0.037,0.,0.037,0.061,0.,0.061,0.,0.,0.
68,0.106,0.,0.106,0.041,0.,0.041,0.063,0.,0.063,0.,0.,0.
69,0.106,0.,0.106,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
70,0.107,0.,0.107,0.041,0.,0.041,0.064,0.,0.064,0.,0.,0.
71,0.11,0.,0.11,0.043,0.,0.043,0.066,0.,0.066,0.,0.,0.
72,0.111,0.003,0.107,0.039,0.,0.039,0.071,0.003,0.067,0.,0.,0.
73,0.121,0.003,0.117,0.038,0.,0.038,0.082,0.003,0.078,0.,0.,0.
74,0.126,0.,0.126,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
75,0.126,0.,0.126,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
76,0.132,0.003,0.128,0.052,0.003,0.048,0.079,0.,0.079,0.,0.,0.
77,0.136,0.,0.136,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
78,0.141,0.,0.141,0.052,0.,0.052,0.087,0.,0.087,0.,0.,0.
79,0.141,0.,0.141,0.053,0.,0.053,0.086,0.,0.086,0.,0.,0.
80,0.145,0.,0.145,0.046,0.,0.046,0.097,0.,0.097,0.,0.,0.
81,0.139,0.,0.139,0.048,0.,0.048,0.09,0.,0.09,0.,0.,0.
82,0.147,0.,0.147,0.054,0.,0.054,0.091,0.,0.091,0.,0.,0.
83,0.146,0.,0.146,0.055,0.,0.055,0.089,0.,0.089,0.,0.,0.
84,0.155,0.003,0.151,0.063,0.,0.063,0.09,0.003,0.086,0.,0.,0.
85,0.159,0.,0.159,0.065,0.,0.065,0.091,0.,0.091,0.,0.,0.
86,0.158,0.,0.158,0.052,0.,0.052,0.104,0.,0.104,0.,0.,0.
87,0.161,0.,0.161,0.06,0.,0.06,0.099,0.,0.099,0.,0.,0.
88,0.167,0.003,0.163,0.066,0.,0.065,0.099,0.003,0.096,0.,0.,0.
89,0.168,0.,0.168,0.068,0.,0.068,0.098,0.,0.098,0.,0.,0.
90,0.176,0.,0.176,0.064,0.,0.064,0.111,0.,0.11,0.,0.,0.
91,0.181,0.,0.181,0.074,0.,0.074,0.105,0.,0.105,0.,0.,0.
92,0.185,0.,0.185,0.065,0.,0.065,0.118,0.,0.118,0.,0.,0.
93,0.187,0.003,0.183,0.072,0.,0.072,0.113,0.003,0.109,0.,0.,0.
94,0.189,0.003,0.185,0.077,0.003,0.073,0.11,0.,0.11,0.,0.,0.
95,0.215,0.003,0.211,0.102,0.003,0.098,0.111,0.,0.111,0.,0.,0.
96,0.203,0.004,0.199,0.076,0.004,0.072,0.125,0.,0.125,0.,0.,0.
97,0.22,0.,0.22,0.083,0.,0.083,0.135,0.,0.135,0.,0.,0.
98,0.21,0.004,0.206,0.081,0.,0.081,0.127,0.003,0.123,0.,0.,0.
99,0.231,0.003,0.227,0.088,0.,0.088,0.141,0.003,0.137,0.,0.,0.
100,0.211,0.003,0.208,0.082,0.003,0.079,0.128,0.,0.128,0.,0.,0.
110,0.269,0.,0.269,0.104,0.,0.104,0.163,0.,0.163,0.,0.,0.
120,0.317,0.,0.317,0.128,0.,0.128,0.187,0.,0.187,0.,0.,0.
130,0.376,0.007,0.368,0.126,0.,0.126,0.248,0.007,0.24,0.,0.,0.
140,0.415,0.011,0.403,0.149,0.,0.149,0.264,0.011,0.252,0.,0.,0.
150,0.504,0.003,0.5,0.201,0.,0.201,0.301,0.003,0.298,0.,0.,0.
160,0.548,0.003,0.544,0.211,0.003,0.207,0.334,0.,0.334,0.,0.,0.
170,0.608,0.003,0.604,0.226,0.,0.226,0.38,0.003,0.376,0.,0.,0.
180,0.695,0.,0.695,0.275,0.,0.275,0.418,0.,0.418,0.,0.,0.
190,0.805,0.,0.805,0.3,0.,0.3,0.486,0.,0.486,0.,0.,0.
200,0.868,0.015,0.852,0.34,0.008,0.332,0.527,0.007,0.519,0.,0.,0.
210,0.922,0.,0.922,0.332,0.,0.332,0.588,0.,0.588,0.,0.,0.
220,1.001,0.,1.001,0.371,0.,0.371,0.627,0.,0.627,0.,0.,0.
230,1.082,0.,1.082,0.406,0.,0.406,0.673,0.,0.673,0.,0.,0.
240,1.272,0.,1.272,0.48,0.,0.48,0.79,0.,0.79,0.,0.,0.
250,1.271,0.015,1.255,0.484,0.008,0.476,0.785,0.007,0.777,0.,0.,0.
260,1.417,0.011,1.405,0.531,0.003,0.527,0.883,0.007,0.875,0.,0.,0.
270,1.502,0.004,1.498,0.554,0.,0.554,0.945,0.004,0.941,0.,0.,0.
280,1.704,0.,1.704,0.62,0.,0.62,1.081,0.,1.081,0.,0.,0.
290,1.747,0.,1.747,0.632,0.,0.632,1.112,0.,1.112,0.,0.,0.
300,1.951,0.023,1.927,0.721,0.015,0.705,1.229,0.007,1.22,0.,0.,0.
310,2.081,0.,2.081,0.783,0.,0.783,1.296,0.,1.296,0.,0.,0.
320,2.127,0.,2.126,0.781,0.,0.781,1.343,0.,1.343,0.,0.,0.
330,2.322,0.,2.322,0.833,0.,0.833,1.486,0.,1.486,0.,0.,0.
340,2.396,0.,2.396,0.887,0.,0.887,1.506,0.,1.506,0.,0.,0.
350,2.507,0.024,2.483,0.924,0.,0.924,1.582,0.024,1.557,0.,0.,0.
360,2.743,0.015,2.727,0.969,0.015,0.953,1.771,0.,1.771,0.,0.,0.
370,2.911,0.007,2.903,1.105,0.003,1.101,1.803,0.003,1.799,0.,0.,0.
380,3.05,0.032,3.018,1.106,0.023,1.082,1.941,0.008,1.932,0.,0.,0.
390,3.202,0.,3.202,1.166,0.,1.166,2.033,0.,2.033,0.,0.,0.
400,3.387,0.023,3.362,1.217,0.007,1.209,2.167,0.015,2.151,0.,0.,0.
