param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
31 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
35 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
36 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
37 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
38 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
39 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
41 0.043 0.002 0.041 0.022 0.002 0.02 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
43 0.048 0. 0.047 0.03 0. 0.029 0.017 0. 0.017 0. 0. 0.
44 0.053 0. 0.053 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
47 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
48 0.057 0.003 0.053 0.033 0.002 0.03 0.023 0. 0.023 0. 0. 0.
49 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
50 0.125 0.023 0.102 0.087 0.003 0.083 0.037 0.019 0.018 0. 0. 0.
51 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
52 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
53 0.072 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
54 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
55 0.078 0. 0.078 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
56 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
57 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
58 0.087 0.003 0.083 0.049 0. 0.048 0.037 0.003 0.033 0. 0. 0.
59 0.094 0. 0.093 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
60 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
61 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
62 0.102 0. 0.102 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
63 0.104 0. 0.104 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
64 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
65 0.105 0.003 0.101 0.06 0.003 0.056 0.043 0. 0.043 0. 0. 0.
66 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
67 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
68 0.12 0. 0.12 0.064 0. 0.064 0.055 0. 0.055 0. 0. 0.
69 0.129 0. 0.129 0.077 0. 0.076 0.051 0. 0.051 0. 0. 0.
70 0.124 0. 0.124 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
71 0.128 0. 0.128 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
72 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
73 0.131 0. 0.131 0.079 0. 0.079 0.051 0. 0.051 0. 0. 0.
74 0.129 0. 0.129 0.078 0. 0.078 0.05 0. 0.05 0. 0. 0.
75 0.136 0.003 0.132 0.079 0.003 0.075 0.055 0. 0.055 0. 0. 0.
76 0.163 0. 0.162 0.089 0. 0.089 0.072 0. 0.072 0. 0. 0.
77 0.159 0. 0.158 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
78 0.147 0. 0.147 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
79 0.148 0.003 0.144 0.084 0. 0.084 0.063 0.003 0.06 0. 0. 0.
80 0.153 0. 0.153 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
81 0.162 0. 0.162 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
82 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
83 0.167 0. 0.167 0.1 0. 0.1 0.066 0. 0.066 0. 0. 0.
84 0.174 0.003 0.17 0.1 0. 0.099 0.073 0.003 0.069 0. 0. 0.
85 0.179 0. 0.179 0.111 0. 0.111 0.067 0. 0.067 0. 0. 0.
86 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
87 0.177 0.003 0.174 0.096 0. 0.096 0.08 0.003 0.076 0. 0. 0.
88 0.181 0. 0.181 0.109 0. 0.109 0.07 0. 0.07 0. 0. 0.
89 0.198 0.004 0.194 0.107 0. 0.107 0.09 0.004 0.086 0. 0. 0.
90 0.193 0. 0.193 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
91 0.197 0. 0.197 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
92 0.202 0.004 0.198 0.122 0.004 0.118 0.079 0. 0.079 0. 0. 0.
93 0.207 0. 0.207 0.125 0. 0.125 0.081 0. 0.081 0. 0. 0.
94 0.235 0. 0.235 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
95 0.229 0. 0.229 0.131 0. 0.131 0.096 0. 0.096 0. 0. 0.
96 0.237 0.003 0.234 0.139 0. 0.139 0.096 0.003 0.093 0. 0. 0.
97 0.234 0. 0.234 0.136 0. 0.136 0.097 0. 0.097 0. 0. 0.
98 0.255 0. 0.255 0.157 0. 0.157 0.096 0. 0.096 0. 0. 0.
99 0.244 0.003 0.24 0.145 0. 0.145 0.098 0.003 0.094 0. 0. 0.
100 0.233 0. 0.233 0.14 0. 0.14 0.092 0. 0.092 0. 0. 0.
110 0.321 0.003 0.317 0.194 0.003 0.19 0.126 0. 0.126 0. 0. 0.
120 0.368 0. 0.368 0.22 0. 0.22 0.145 0. 0.145 0. 0. 0.
130 0.397 0.004 0.393 0.226 0. 0.226 0.169 0.004 0.165 0. 0. 0.
140 0.486 0.003 0.482 0.278 0.003 0.274 0.207 0. 0.207 0. 0. 0.
150 0.557 0.008 0.548 0.324 0. 0.324 0.232 0.008 0.223 0. 0. 0.
160 0.625 0.003 0.621 0.361 0.003 0.357 0.262 0. 0.262 0. 0. 0.
170 0.684 0. 0.684 0.401 0. 0.401 0.281 0. 0.281 0. 0. 0.
180 0.822 0. 0.822 0.487 0. 0.487 0.333 0. 0.333 0. 0. 0.
190 0.93 0. 0.93 0.555 0. 0.555 0.373 0. 0.373 0. 0. 0.
200 0.974 0.012 0.962 0.587 0. 0.587 0.386 0.011 0.374 0. 0. 0.
210 1.107 0. 1.106 0.639 0. 0.639 0.466 0. 0.466 0. 0. 0.
220 1.181 0. 1.181 0.695 0. 0.695 0.484 0. 0.484 0. 0. 0.
230 1.349 0. 1.349 0.815 0. 0.815 0.532 0. 0.532 0. 0. 0.
240 1.455 0.003 1.451 0.833 0.003 0.829 0.62 0. 0.62 0. 0. 0.
250 1.475 0.016 1.459 0.87 0.004 0.866 0.604 0.011 0.592 0. 0. 0.
260 1.625 0. 1.624 0.95 0. 0.95 0.673 0. 0.673 0. 0. 0.
270 1.81 0. 1.809 1.085 0. 1.085 0.723 0. 0.722 0. 0. 0.
280 1.887 0.003 1.883 1.059 0.003 1.055 0.825 0. 0.825 0. 0. 0.
290 2.054 0.014 2.039 1.191 0. 1.19 0.862 0.013 0.848 0. 0. 0.
300 2.172 0.012 2.159 1.251 0. 1.251 0.912 0.004 0.907 0.007 0.007 0.
310 2.434 0. 2.433 1.43 0. 1.43 1.001 0. 1.001 0. 0. 0.
320 2.513 0. 2.512 1.486 0. 1.486 1.024 0. 1.024 0. 0. 0.
330 2.641 0. 2.64 1.58 0. 1.58 1.058 0. 1.058 0. 0. 0.
340 2.79 0. 2.789 1.611 0. 1.61 1.177 0. 1.177 0. 0. 0.
350 2.953 0.007 2.944 1.762 0. 1.762 1.189 0.007 1.181 0. 0. 0.
360 3.29 0. 3.289 1.997 0. 1.996 1.291 0. 1.29 0. 0. 0.
370 3.335 0. 3.334 1.894 0. 1.894 1.438 0. 1.438 0. 0. 0.
380 3.589 0.007 3.578 2.059 0.007 2.05 1.528 0. 1.526 0. 0. 0.
390 3.725 0.02 3.705 2.173 0.003 2.169 1.55 0.016 1.533 0. 0. 0.
400 3.905 0.012 3.891 2.244 0.012 2.23 1.66 0. 1.659 0. 0. 0.
